nbursts cpu_time io_time
12 65.87069202011315 16.283500307720495
14 67.90401395356629 20.327907239179023
9 40.23228478534015 13.206826634331176
8 55.144247781365095 13.243239144508552
13 68.17003109465095 17.99341452720266
8 37.14216371501251 13.396525275790397
18 85.88212507699456 29.138132003196525
4 17.947526416924685 6.012540570837639
7 30.22526886787856 10.147341626764556
13 79.41907007249023 18.758568704430346
10 56.482935532746765 15.838922765087359
14 68.18313628461826 20.44275806644751
11 66.97694244722844 17.151704338674733
10 60.59349700059516 14.22496584488642
9 56.26852500781641 12.989121005482067
12 70.66605956564663 18.42187406188299
8 47.93467531662904 11.75895080401441
6 37.96735074043414 9.799679248625425
13 72.57809812905995 19.113062170747938
6 39.894383561868864 8.933503332514702
10 56.35847097378087 14.276508826004703
6 37.64229142978055 9.663050465692535
12 49.82049971144011 20.868737556127165
10 54.46369586862314 13.477150567010945
12 61.671277298420996 18.622156557450282
12 62.238491081944396 16.726636347136438
8 41.8690700330891 12.763845278474733
14 63.65796686804513 20.409122324628573
8 49.622038795976245 12.054893395347882
6 33.92392656638187 9.318881297921203
11 79.27537835364427 15.392435508156098
11 51.527107473942536 16.756152457728838
11 59.44047732059411 17.484328310033035
10 51.29584419489999 15.514444066452256
15 91.46159465772121 23.548320134188963
16 85.32089015839367 25.37131727390264
5 26.000434612218868 8.037692078317892
7 41.26302533093079 11.07827977978021
5 29.675875925693877 7.7845989278581165
5 29.769492016433063 8.531283207431786
6 40.845746864402116 8.886006273753534
5 27.075677838432213 7.804840703946422
9 57.603448317846684 13.961499216200458
12 57.8722140383773 17.770034782653795
7 40.10999167401092 10.631927366500868
9 39.48115390195421 14.236681568202805
15 84.4827579616793 24.999719096551622
9 53.27452530106757 11.926885140970814
11 56.17461711790325 17.145607807130272
13 72.76151234571276 19.72902294190866
9 56.601516706694916 13.441608757444612
8 44.121917596862986 14.068244413661263
11 54.07138705667138 15.376290242754925
10 47.19954504973532 16.425323573493536
8 33.756587989275914 13.114087051006242
8 43.880394048554436 11.244123245807016
13 69.89351589883992 20.510401517369022
8 36.44469868198075 11.003093872361381
6 35.57085275833558 8.374358243903576
15 99.48057036305038 20.524367414608523
7 33.67280761247193 9.952246797938285
11 73.01823101755433 16.67843067033693
11 54.250807876394525 16.745089441983225
12 49.54538581741819 18.117902913501243
11 49.80216769245416 16.889719949629427
9 44.85133827488676 14.06810938942552
9 40.074235931000906 13.07668325967888
8 44.52445338018214 11.65203889739254
15 84.46476645127508 23.456519820667683
7 38.53093999495126 9.887168817241111
11 55.17030952873988 16.90037007147495
17 94.95956887598916 25.69005328124739
6 20.53835940158846 8.82594736746676
11 59.72334542216963 17.13215086956632
10 60.66497571613067 17.12874935881586
7 39.66758407454455 10.593341098279181
15 92.93135015672785 22.62942344964291
12 75.06060436311772 18.474690207224242
14 69.30041323260474 21.083816036658703
10 56.87538722434713 15.286635717836377
13 70.72800070103497 19.325639602611496
6 22.162486973799464 8.519615640354704
6 27.07582378116121 9.630721198650651
14 89.2783849458644 21.307541114209204
10 49.903417841688494 12.624895746574978
7 35.41365005991439 10.264522272480091
11 52.910376024209334 14.658838979692526
8 37.27226922594512 12.766979117148857
4 23.685724311662405 5.420907525695796
12 55.49578113192791 16.228198407084115
6 25.731119774977255 9.898596771889974
13 66.16294584584708 21.072761484427662
17 77.98075620142512 26.390618331571773
12 63.572144627508884 20.980176093260134
13 85.72998939037566 19.74621498240024
14 95.52351734677039 20.52106488230584
11 43.797887975699716 16.908182677775798
7 24.33598936147436 10.260861341957707
16 70.01968598602386 23.724354426853687
13 78.63718272939377 18.380140920416988
