nbursts cpu_time io_time
12 687.6586895357975 16.01411178522115
14 648.3932938964065 20.809449153900733
9 428.3148824440654 14.660324734418865
8 546.3770716791976 11.29722234624985
9 525.0913211623609 12.391241873418343
10 390.4279910411122 14.628661669347979
7 402.9688654674019 9.858395947745237
9 414.1112851624442 13.094823212743385
16 991.6060897275836 24.03428954228694
10 632.7254232762085 13.73045484764195
13 756.4168176515295 20.789886465197064
14 664.4813193732787 21.329102222484966
7 410.418721856945 9.228648317306991
10 591.2043665061178 15.970109526947192
10 372.31755893427817 14.586279177220101
13 747.6448094216056 19.59331035618212
4 170.50482284308902 5.333622469764192
10 422.76413243409183 16.532983938819896
9 311.13112535885006 14.601539696097062
10 571.0045140823938 15.137816090998498
6 195.49825616644165 9.33253006933569
15 569.1545905052316 23.059001458975867
6 302.7862239925959 9.890894409211496
11 454.2060556196485 16.506443356375744
13 790.6435118121203 18.41101689602595
9 262.61477215740126 13.03373176600607
6 249.6747472514179 9.266450712533285
10 679.3113419185041 15.79161942835027
7 336.6165417061861 10.148068629103836
9 426.7427104587071 14.682088036652479
11 622.1535489334283 16.340742019605493
5 221.60384447567154 8.727964200197956
6 400.67988164060074 8.906003533755971
12 618.7053250994055 18.45522434914278
7 307.69105204234876 9.893261548210601
10 517.1922844346072 15.808240408225595
11 483.0454695139468 16.178217385198227
8 444.97677505831064 12.866004215848555
6 385.6705285865589 8.848225151293905
10 530.6497133045589 12.252105240992964
12 599.5535722256552 17.70168947275362
12 667.6795646297184 18.735811914978136
8 423.906016005134 11.122203960029601
11 554.4505541481566 16.55782988977578
12 711.9030891235975 17.59289880552661
5 315.014812221241 6.948142107190671
10 457.3918217120528 14.899434357199695
11 608.8730570656252 16.77393637517445
6 311.00245533540317 8.557572544396947
13 684.2484169265929 20.14383533731255
12 699.9073135255809 17.783892039193198
13 757.110930308001 17.695463111791145
10 602.7669148439228 14.054563720855999
7 339.87105992686463 10.838343497129708
13 726.7540995501097 20.57798180059058
7 327.8465482199211 10.040196753217408
16 974.6946855364905 23.594190602594608
8 424.687507081394 13.020427703742696
9 523.0730683867628 12.974558554839271
8 496.30059527698427 11.787890483571044
15 455.18781945074437 22.2352020336441
10 425.461271781344 16.767995293248187
11 568.308480902558 16.433024074090756
10 574.3305268865586 13.655142658356759
9 508.348391541668 13.492874218405658
12 611.8718184059865 18.844913924179576
14 749.4275011433313 21.00769844201714
15 872.9419017951996 23.100232188732523
14 957.5450483028012 19.731763753485694
12 513.2077160228503 18.46373087699735
10 515.447436975737 16.19017260565717
2 111.47865674485898 2.5061459134906463
8 409.91114894023445 12.844130378286167
17 1037.8821894663338 26.520484978456377
5 200.31885557904127 7.771601233268591
12 707.1049663405166 17.766126748270715
7 336.1143456170966 11.58100680794865
12 689.4926226579531 16.770414478806718
14 642.4369678039883 23.598946663165563
8 515.0166771547374 12.397961580345635
18 952.4630623587017 25.811074176229784
7 300.0019894344079 11.10701204038535
10 522.3418625075683 13.955932720041993
11 293.222691925499 15.668837303592861
9 483.1581769893774 12.613425840757415
8 359.60294142804696 13.708747825716362
13 745.6024105746443 18.86683583385447
6 265.18549842806635 8.165888071389944
7 266.3068629747273 10.312190623400866
10 455.4470512926653 14.513663741709301
13 567.6732527693974 19.954106091184812
8 301.9944168649994 11.633770991439835
12 820.6949386023111 19.329568725376898
14 621.1080771113444 22.67891623456123
8 389.51587762061865 12.585446699296135
8 481.53646771097556 11.740048412404555
14 577.498867795002 18.96385485832718
11 504.7710497004593 15.917731300948514
8 445.33113892053393 11.057332764034417
13 759.4756546766057 19.17002249311786
6 255.09329006162386 7.509792524253235
6 243.86126551468462 9.984803467658528
8 270.5581164482246 12.636161405308519
7 316.86701831937654 10.943349966245895
