nbursts cpu_time io_time
12 21.410170157813 687.6586895357975
14 28.06676037932342 648.3932938964065
9 22.99721291203598 428.3148824440654
8 33.53482272978871 546.3770716791976
9 56.33933284438629 525.0913211623609
10 78.23987773783035 390.4279910411122
7 81.67298737867361 402.9688654674019
9 88.72732638545592 414.1112851624442
16 123.50646370749129 991.6060897275836
10 119.36227335318029 632.7254232762085
13 135.70321537607236 756.4168176515295
14 139.150857772051 664.4813193732787
7 140.0914911190539 410.418721856945
10 162.21790307937255 591.2043665061178
10 183.9916308382378 372.31755893427817
13 191.3807283963933 747.6448094216056
4 178.66915172316888 170.50482284308902
10 196.37077921728 422.76413243409183
9 218.4405649978873 311.13112535885006
10 219.25350573401937 571.0045140823938
6 217.22248776330989 195.49825616644165
15 239.40532143898517 569.1545905052316
6 233.2594805247286 302.7862239925959
11 251.0743619236203 454.2060556196485
13 264.20483076596867 790.6435118121203
9 262.3299636699159 262.61477215740126
6 301.0438123669016 249.6747472514179
10 327.24705237851833 679.3113419185041
7 322.8905571002741 336.6165417061861
9 331.2045208769145 426.7427104587071
11 362.59042239682356 622.1535489334283
5 358.4621005333553 221.60384447567154
6 362.52356472256963 400.67988164060074
12 376.08169543937646 618.7053250994055
7 379.18320594520293 307.69105204234876
10 390.700660525431 517.1922844346072
11 396.6574554605172 483.0454695139468
8 403.6800073095575 444.97677505831064
6 406.9335368376536 385.6705285865589
10 432.0528072668611 530.6497133045589
12 442.30020814734974 599.5535722256552
12 445.82059398565684 667.6795646297184
8 438.63058320506707 423.906016005134
11 464.7072585197287 554.4505541481566
12 477.269360818838 711.9030891235975
5 475.0107353115912 315.014812221241
10 483.57203231235263 457.3918217120528
11 545.3013301714708 608.8730570656252
6 546.7240516682341 311.00245533540317
13 560.4651412636725 684.2484169265929
12 577.0610036706732 699.9073135255809
13 585.203966161171 757.110930308001
10 586.4567945783594 602.7669148439228
7 584.595489007437 339.87105992686463
13 602.2417261477189 726.7540995501097
7 594.7575014952466 327.8465482199211
16 617.8077043481809 974.6946855364905
8 611.4910514704403 424.687507081394
9 618.7439695454228 523.0730683867628
8 618.1303983321515 496.30059527698427
15 650.7007933315982 455.18781945074437
10 657.3577714119451 425.461271781344
11 658.5681885308824 568.308480902558
10 657.5104378571504 574.3305268865586
9 680.1269266424274 508.348391541668
12 693.875794965942 611.8718184059865
14 698.068795751856 749.4275011433313
15 701.4280033908525 872.9419017951996
14 700.438571112202 957.5450483028012
12 708.8232377477036 513.2077160228503
10 729.871552285995 515.447436975737
2 716.9109314805303 111.47865674485898
8 734.748663204066 409.91114894023445
17 769.251794509592 1037.8821894663338
5 782.7914522510902 200.31885557904127
12 803.2689765446985 707.1049663405166
7 806.7074997613914 336.1143456170966
12 821.0957143554987 689.4926226579531
14 836.1040156483215 642.4369678039883
8 832.499780390683 515.0166771547374
18 854.3760808301513 952.4630623587017
7 843.1836335970664 300.0019894344079
10 851.4128229456866 522.3418625075683
11 859.9675024441383 293.222691925499
9 858.3878842076941 483.1581769893774
8 862.7510173899351 359.60294142804696
13 874.4762145237964 745.6024105746443
6 867.6349310649534 265.18549842806635
7 870.8662031021523 266.3068629747273
10 880.0592805388719 455.4470512926653
13 892.3826006466013 567.6732527693974
8 886.3136789325878 301.9944168649994
12 926.9827811657759 820.6949386023111
14 931.2097501329519 621.1080771113444
8 926.3595632755686 389.51587762061865
8 952.2122819715445 481.53646771097556
14 965.3696205443221 577.498867795002
11 963.3391634731817 504.7710497004593
8 958.6308080319503 445.33113892053393
13 969.2697161273654 759.4756546766057
6 962.6345404876856 255.09329006162386
6 974.1696625581835 243.86126551468462
8 978.3895856194935 270.5581164482246
7 978.3306691355358 316.86701831937654
14 990.4071502917355 441.28878380050776
2 975.6529610764144 91.95209584317918
8 991.1733806260671 180.2333140105061
10 1023.787449977423 497.43719239231405
8 1029.3764173707686 433.08676479377084
10 1044.3694919977763 520.422728750771
9 1043.0100396899866 404.51270794866696
16 1059.0575836674996 894.179980789747
7 1044.9718321521652 430.6548503384707
14 1066.8608353508184 610.5811414975759
13 1069.0617751504938 531.0753300805685
8 1070.1675674514834 477.8652522285344
10 1076.3276799966739 526.0110873419497
7 1091.3138780080735 428.354590244778
11 1130.927325627403 524.4455933720103
8 1139.3259003090484 421.73576081236683
8 1140.593895330183 385.440674469929
11 1150.33622173119 527.60673872381
13 1199.0565441356482 575.456675065889
10 1196.7954013233098 524.2109967397726
19 1238.5831071666457 1001.4538139198226
6 1219.1147457193845 377.5493383801761
9 1231.9410848096804 345.459373142165
13 1244.43195878999 644.6837871683298
8 1279.3183495748567 445.28296889051774
8 1286.3632713192674 357.2589036876175
4 1283.8864969837286 218.93977911327573
12 1326.9441447989386 614.4412306800085
5 1334.2249178168938 206.34660404706176
7 1345.8336598717062 399.47901948920884
13 1379.0095968556134 697.9210673294318
10 1395.6567595021888 523.3979816053932
10 1398.1608909390966 531.0242554355035
10 1400.6434663560344 598.9636514105009
7 1403.9131504369466 244.10779289624625
9 1410.0460315924097 422.388523391236
5 1423.8914433671598 212.4854738501871
13 1496.8743877986253 691.6133493414313
7 1489.4254873385398 458.62089979186555
10 1507.243394603325 523.3128664333832
14 1520.2616823247438 726.802461680954
7 1515.5565204110342 359.5966901352313
12 1528.0819956706982 476.2715090746465
3 1529.9507961338998 123.35658814231738
9 1544.7168542733234 588.259869156895
13 1565.185829693794 480.86817957589415
13 1588.4180584180017 689.7265396345193
12 1586.6529872594726 538.9321799936154
6 1584.5749988792165 355.33852873319773
8 1589.1430848685175 273.5580207178359
13 1603.5432061784777 650.3283048412488
9 1608.703454023718 395.3135727807714
13 1629.7478142326956 691.4373926460735
8 1626.0906479558116 402.9053263275017
13 1640.8809593530948 909.0498209800464
13 1639.4292135902904 854.3500799896643
7 1641.5633770040254 517.015403030361
11 1648.6545675419416 557.1118448958669
7 1651.9998605199296 355.91604816733945
15 1678.4190636069625 712.7232390428073
8 1669.9002469360332 452.6193991508671
9 1696.8932552364374 464.5329789817134
9 1711.6500547434678 388.47876757893465
14 1735.4593242774256 628.769552356308
12 1750.24035637413 595.0155124574741
19 1772.3662983588836 855.125180842385
9 1760.1203281613548 453.3881326799522
6 1810.6471223583758 364.5725128835238
10 1818.4776235902482 401.86762483962514
6 1813.8029552515131 263.7278548659805
8 1835.021668283327 354.58911289765086
13 1851.0672653932638 666.3160494488094
9 1856.8881586712928 328.86368303082435
10 1861.56670275097 524.5671615761083
8 1860.372546777702 337.77358561112715
14 1883.6512258197201 466.64437653039255
13 1906.0383426936005 622.4781677192277
7 1900.1977082884616 266.5222551718349
11 1945.8578359951791 398.5303022239215
12 1977.482192192968 499.62409274594484
13 1990.5560878604967 591.6494458218821
11 1995.5797606599303 469.62684842830816
13 2000.1511399599021 571.3614866413955
18 2021.1842330078828 1065.4501421233006
10 2012.5473953789663 483.0675175613549
11 2018.1381359242605 607.6454647490289
16 2034.512995322446 1022.307280011805
18 2043.0335500560345 952.0949399657022
13 2038.320011721534 794.6852887283397
13 2059.84577792046 619.2535801319541
12 2057.925132568181 763.7924032262351
14 2076.5006720843817 698.6775161832331
14 2081.105122756364 713.5501052132809
16 2099.6213290899373 850.2252376720772
7 2085.417425017839 467.0140331047062
15 2109.8572958795958 1045.2655263414695
7 2143.4314583561986 432.9690880843042
13 2156.726201688738 607.2546798844751
7 2151.090282123498 335.2543210026993
6 2155.3721642124565 207.77120768930033
10 2181.0039048552117 420.7921988634073
11 2181.1348315501336 630.2776382566642
7 2175.7315185758816 420.48286570582536
11 2185.194230386057 655.4179202421591
11 2187.935858490262 645.32731636206
7 2185.334173783505 349.2411004034259
7 2188.1875012204637 346.1111748809353
8 2197.6002254000564 326.85907010593985
12 2208.724830140213 510.8719047806637
9 2210.159347426524 342.02457651383213
9 2223.8335907436353 535.8076669528222
18 2252.612491713576 752.8087487837921
10 2249.444511787198 458.13135655174597
7 2260.711591786804 401.2551248297892
