nbursts cpu_time io_time
12 21.410170157813 188.24835247836342
14 28.06676037932342 204.08013069660672
9 22.99721291203598 132.3550386307137
8 33.53482272978871 134.38152239183813
9 56.33933284438629 142.1304364810466
10 78.23987773783035 138.42706980213254
7 81.67298737867361 109.99685509771736
9 88.72732638545592 130.92033183459034
16 123.50646370749129 258.5460696694529
10 119.36227335318029 162.90155790668774
13 135.70321537607236 205.0926078435888
14 139.150857772051 205.70518377507864
7 140.0914911190539 110.74936584413587
10 162.21790307937255 158.70751176829475
10 183.9916308382378 136.59773322568466
13 191.3807283963933 204.20654640622277
4 178.66915172316888 56.818668974049395
10 196.37077921728 141.69334671051433
9 218.4405649978873 120.51829549079294
10 219.25350573401937 156.6671226345852
6 217.22248776330989 79.14123799661027
15 239.40532143898517 205.97521116214457
6 233.2594805247286 89.97840646389858
11 251.0743619236203 154.76828844642915
13 264.20483076596867 208.54984967799194
9 262.3299636699159 115.61765375327283
6 301.0438123669016 84.61361083347656
10 327.24705237851833 167.60720625439433
7 322.8905571002741 103.29460017234203
9 331.2045208769145 132.19623337966738
11 362.59042239682356 171.73268171044734
5 358.4621005333553 71.8791762096638
6 362.52356472256963 99.86665471117178
12 376.08169543937646 181.28336617165712
7 379.18320594520293 100.37283353963119
10 390.700660525431 151.23154388228357
11 396.6574554605172 157.6813605569643
8 403.6800073095575 124.13906818770815
6 406.9335368376536 98.35055844308674
10 432.0528072668611 152.59088013177362
12 442.30020814734974 179.34884567935907
12 445.82059398565684 186.2302590535069
8 438.63058320506707 122.01070868738728
11 464.7072585197287 164.89399536850067
12 477.269360818838 190.6972817296563
5 475.0107353115912 81.31462749709506
10 483.57203231235263 145.19109310222757
11 545.3013301714708 170.39121788541667
6 546.7240516682341 90.8083288217579
13 560.4651412636725 197.80287039662556
12 577.0610036706732 189.48558722480612
13 585.203966161171 205.1627202331314
10 586.4567945783594 159.87544594383056
7 584.595489007437 103.62333938655198
13 602.2417261477189 202.0963736919303
7 594.7575014952466 102.40874224443648
16 617.8077043481809 256.8378470238879
8 611.4910514704403 122.0896471799388
9 618.7439695454228 141.92657256431946
8 618.1303983321515 129.3232924522206
15 650.7007933315982 194.4634161061358
10 657.3577714119451 141.9657850284186
11 658.5681885308824 166.2937859497533
10 657.5104378571504 157.00308352389476
9 680.1269266424274 140.43923146885535
12 693.875794965942 180.59311297030166
14 698.068795751856 214.28560617609406
15 701.4280033908525 236.66079816113125
14 700.438571112202 235.30758063664658
12 708.8232377477036 170.62704202251015
10 729.871552285995 151.05529666421586
2 716.9109314805303 31.05845017624838
8 734.748663204066 120.59708575153881
17 769.251794509592 273.11941307740744
5 782.7914522510902 69.72917733121628
12 803.2689765446985 190.21262286267844
7 806.7074997613914 103.24387329465623
12 821.0957143554987 188.43359824827812
14 836.1040156483215 203.47848159636246
8 832.499780390683 131.2138057732058
18 854.3760808301513 274.3902083190608
7 843.1836335970664 99.5961605489301
10 851.4128229456866 151.75170328359275
11 859.9675024441383 138.50734261873725
9 858.3878842076941 137.89476535246237
8 862.7510173899351 115.51544862909564
13 874.4762145237964 204.00024349238834
6 867.6349310649534 86.18035337657236
7 870.8662031021523 96.19261242168963
10 880.0592805388719 144.99465164572376
13 892.3826006466013 186.02760128983815
8 886.3136789325878 109.69640574393932
12 926.9827811657759 201.68635743457688
14 931.2097501329519 201.32404819306512
8 926.3595632755686 118.536957335416
8 952.2122819715445 127.83196643545207
14 965.3696205443221 196.91907755505068
11 963.3391634731817 159.875863606107
8 958.6308080319503 124.17486251722566
13 969.2697161273654 205.40158128046522
6 962.6345404876856 85.16093839006302
6 974.1696625581835 84.02639045602876
8 978.3895856194935 106.52102186345704
7 978.3306691355358 101.29969882013904
14 990.4071502917355 183.16048321217252
2 975.6529610764144 29.086070287189816
8 991.1733806260671 97.39730444550567
10 1023.787449977423 149.2360800396277
8 1029.3764173707686 122.93805704987584
10 1044.3694919977763 151.55785138896675
9 1043.0100396899866 129.95077858067344
16 1059.0575836674996 248.7050485646209
7 1044.9718321521652 112.79341922610814
14 1066.8608353508184 200.2607213633915
13 1069.0617751504938 182.33084142227963
8 1070.1675674514834 127.46113658874086
10 1076.3276799966739 152.12233205474243
7 1091.3138780080735 112.56106972169474
11 1130.927325627403 161.86319124969802
8 1139.3259003090484 121.79149099114818
8 1140.593895330183 118.12532065352818
11 1150.33622173119 162.1824988609909
13 1199.0565441356482 186.813805562211
10 1196.7954013233098 151.94050472118914
19 1238.5831071666457 289.23775898180025
6 1219.1147457193845 97.53023620001778
9 1231.9410848096804 123.98579526688536
13 1244.43195878999 193.80644314831613
8 1279.3183495748567 124.16999685762804
8 1286.3632713192674 115.27867714016338
4 1283.8864969837286 61.711088799320784
12 1326.9441447989386 180.85264956363724
5 1334.2249178168938 70.33804081283452
7 1345.8336598717062 109.64434540295039
13 1379.0095968556134 199.18394619489214
10 1395.6567595021888 151.85838198034276
10 1398.1608909390966 152.62871267025284
10 1400.6434663560344 159.49127792025263
7 1403.9131504369466 93.95028211073193
9 1410.0460315924097 131.75641650416526
5 1423.8914433671598 70.95812867173608
13 1496.8743877986253 198.54680296378095
7 1489.4254873385398 115.61827270624904
10 1507.243394603325 151.8497844882205
14 1520.2616823247438 212.0002486546418
7 1515.5565204110342 105.61582728638699
12 1528.0819956706982 166.89611202774205
3 1529.9507961338998 42.157231125486604
9 1544.7168542733234 148.51109789463584
13 1565.185829693794 177.25941207837315
13 1588.4180584180017 198.35621612469896
12 1586.6529872594726 173.22547272662783
6 1584.5749988792165 95.28672007406038
8 1589.1430848685175 106.8240424967511
13 1603.5432061784777 194.376596448611
9 1608.703454023718 129.02157300815873
13 1629.7478142326956 198.52902956020944
8 1626.0906479558116 119.88942690176785
13 1640.8809593530948 220.51008292727744
13 1639.4292135902904 214.98485656461256
7 1641.5633770040254 121.51670737680416
11 1648.6545675419416 165.16281261574414
7 1651.9998605199296 105.24404526942823
15 1678.4190636069625 220.47709485280885
8 1669.9002469360332 124.91105041927949
9 1696.8932552364374 136.01343222037508
9 1711.6500547434678 128.33118864433683
14 1735.4593242774256 202.0979345814453
12 1750.24035637413 178.8904558037853
19 1772.3662983588836 274.45708897397833
9 1760.1203281613548 134.88769016969215
6 1810.6471223583758 96.21944574581049
10 1818.4776235902482 139.58258836763892
6 1813.8029552515131 86.03311665312934
8 1835.021668283327 115.00900130279301
13 1851.0672653932638 195.99152014634436
9 1856.8881586712928 122.3094629324065
10 1861.56670275097 151.97648096728366
8 1860.372546777702 113.31046319304313
14 1883.6512258197201 185.72165419498916
13 1906.0383426936005 191.56345128477048
7 1900.1977082884616 96.21436920927624
11 1945.8578359951791 149.14447497211327
12 1977.482192192968 169.25495886322673
13 1990.5560878604967 188.44943897190728
11 1995.5797606599303 156.32594428568768
13 2000.1511399599021 186.40015016579756
18 2021.1842330078828 285.80304465891925
10 2012.5473953789663 147.78459773347018
11 2018.1381359242605 170.2672186615181
16 2034.512995322446 261.64720000119246
18 2043.0335500560345 274.35302423895985
13 2038.320011721534 208.95810997255955
13 2059.84577792046 191.23773536686406
12 2057.925132568181 195.9386265885086
14 2076.5006720843817 209.15934506901348
14 2081.105122756364 210.66162678922032
16 2099.6213290899373 244.2651755224321
7 2085.417425017839 116.46606394997033
15 2109.8572958795958 254.06722488297672
7 2143.4314583561986 113.02718061457618
13 2156.726201688738 190.02572524085605
7 2151.090282123498 103.1570021214848
6 2155.3721642124565 80.38093006962629
10 2181.0039048552117 141.49416150135428
11 2181.1348315501336 172.55329679360244
7 2175.7315185758816 111.76594603089144
11 2185.194230386057 175.09271921637972
11 2187.935858490262 174.07346629919795
7 2185.334173783505 104.56980812155817
7 2188.1875012204637 104.2536540283773
8 2197.6002254000564 112.20798687938787
12 2208.724830140213 170.39110149299634
9 2210.159347426524 123.63884611250828
9 2223.8335907436353 143.2128956518002
18 2252.612491713576 254.22310593775677
10 2249.444511787198 145.26579359108544
7 2260.711591786804 109.82374998280699
10 2268.155843109025 157.0416684967778
18 2303.0253135708617 278.00827062288045
7 2286.3808758445507 95.24888272902425
17 2319.2579760925532 263.75138376068315
5 2302.419331947852 69.79986879292012
6 2308.1725970556713 90.15835094753074
