nbursts cpu_time io_time
12 188.24835247836342 16.01411178522115
14 204.08013069660672 20.809449153900733
9 132.3550386307137 14.660324734418865
8 134.38152239183813 11.29722234624985
9 142.1304364810466 12.391241873418343
10 138.42706980213254 14.628661669347979
7 109.99685509771736 9.858395947745237
9 130.92033183459034 13.094823212743385
16 258.5460696694529 24.03428954228694
10 162.90155790668774 13.73045484764195
13 205.0926078435888 20.789886465197064
14 205.70518377507864 21.329102222484966
7 110.74936584413587 9.228648317306991
10 158.70751176829475 15.970109526947192
10 136.59773322568466 14.586279177220101
13 204.20654640622277 19.59331035618212
4 56.818668974049395 5.333622469764192
10 141.69334671051433 16.532983938819896
9 120.51829549079294 14.601539696097062
10 156.6671226345852 15.137816090998498
6 79.14123799661027 9.33253006933569
15 205.97521116214457 23.059001458975867
6 89.97840646389858 9.890894409211496
11 154.76828844642915 16.506443356375744
13 208.54984967799194 18.41101689602595
9 115.61765375327283 13.03373176600607
6 84.61361083347656 9.266450712533285
10 167.60720625439433 15.79161942835027
7 103.29460017234203 10.148068629103836
9 132.19623337966738 14.682088036652479
11 171.73268171044734 16.340742019605493
5 71.8791762096638 8.727964200197956
6 99.86665471117178 8.906003533755971
12 181.28336617165712 18.45522434914278
7 100.37283353963119 9.893261548210601
10 151.23154388228357 15.808240408225595
11 157.6813605569643 16.178217385198227
8 124.13906818770815 12.866004215848555
6 98.35055844308674 8.848225151293905
10 152.59088013177362 12.252105240992964
12 179.34884567935907 17.70168947275362
12 186.2302590535069 18.735811914978136
8 122.01070868738728 11.122203960029601
11 164.89399536850067 16.55782988977578
12 190.6972817296563 17.59289880552661
5 81.31462749709506 6.948142107190671
10 145.19109310222757 14.899434357199695
11 170.39121788541667 16.77393637517445
6 90.8083288217579 8.557572544396947
13 197.80287039662556 20.14383533731255
12 189.48558722480612 17.783892039193198
13 205.1627202331314 17.695463111791145
10 159.87544594383056 14.054563720855999
7 103.62333938655198 10.838343497129708
13 202.0963736919303 20.57798180059058
7 102.40874224443648 10.040196753217408
16 256.8378470238879 23.594190602594608
8 122.0896471799388 13.020427703742696
9 141.92657256431946 12.974558554839271
8 129.3232924522206 11.787890483571044
15 194.4634161061358 22.2352020336441
10 141.9657850284186 16.767995293248187
11 166.2937859497533 16.433024074090756
10 157.00308352389476 13.655142658356759
9 140.43923146885535 13.492874218405658
12 180.59311297030166 18.844913924179576
14 214.28560617609406 21.00769844201714
15 236.66079816113125 23.100232188732523
14 235.30758063664658 19.731763753485694
