atime nbursts cpu_time io_time
2.5101997732265255 14 2.00991651648284 20.358455160745542
14.544716312262551 13 2.0239445969592498 19.89678462389945
40.67429156774761 5 0.661670529113372 7.396944074535717
49.432973588321985 8 1.1196355163709002 13.092883177897084
49.98770008407534 7 1.162386743995407 11.18109223283671
62.3681350752145 12 1.8738429089252655 16.203755713925702
79.83824262524581 5 0.7569906937236313 7.140362163748103
112.33446453993292 13 1.9480681273794973 19.720886386321105
116.71618852412189 13 1.8379167778150416 19.59580106146886
131.00952415978622 7 1.1963336087988161 9.36303223853703
131.90822178987432 7 1.046514966096493 10.486507328039101
134.02353827898463 7 1.0517111426146537 10.70512111385642
136.33658942575576 8 1.1477724608784787 12.271334927820256
136.40288980775608 9 1.3399872952145835 11.838773258042293
164.248222494044 9 1.3924766300604534 14.844191256421595
169.01363430441216 7 1.0669304623580338 10.36033479166737
172.56586373983814 6 1.0670528076367767 8.97930187919375
186.76295210659615 8 1.40143770046911 12.05435475502664
190.25493382520304 6 0.9027598199415874 8.861002388071743
216.4445366442244 7 0.8937865843165073 10.722471987639125
221.97242697443914 8 1.1669130492535376 11.331695079542204
224.0722042684728 7 1.0529096481101254 9.665756432803141
225.392234138122 9 1.4613840091992958 14.674755167010982
232.92365553609716 5 0.7470050346800352 8.216380028280916
235.2581347085909 13 2.0134739215828885 16.9730561611072
258.8313573967281 7 0.954932131541484 9.419717551924657
276.34167045382907 10 1.6276390255254152 15.824886070498144
278.15157070382685 9 1.4616374506976528 11.953873913260258
287.9932717577923 10 1.397114938731335 14.74137918327857
292.73861950682385 11 1.7053931989871807 16.521726554854027
294.3404482194645 12 1.8420318105155156 18.03684979388163
297.1412306350488 9 1.4172241759782958 11.700909468656
306.70487259327024 8 1.1771233243437451 12.32404061505682
309.9015045810591 16 2.310377023941563 21.642484467855237
310.5762832442613 16 2.450952053431377 24.039242735056284
318.1706462344622 15 2.1921528816431533 22.524630436904147
355.789790418123 10 1.5321091148382322 14.76307728135476
361.6941055395113 12 1.8689991875970966 17.606106214010772
362.542147913192 11 1.9087807165760085 15.838691043066303
364.5095264728404 5 0.724763099007389 7.47503454787016
372.1530876056326 7 1.0998390128766886 10.458107696043339
372.6761266883516 10 1.4794582003336858 14.31764836413129
380.74241576473236 10 1.556826031822147 15.362605001241981
387.84800908515456 10 1.6487953213207223 14.299785153945892
400.52474507462114 6 0.8223084318256221 9.363529919102273
401.2194594460787 11 1.6542473412323817 16.63637790053631
421.36338036494305 4 0.6708872103448075 5.508188512322665
434.9228968202417 10 1.4637930768330087 16.327892356994447
444.27428777746036 7 1.1369264260896272 10.354420653648091
446.5313230199095 8 1.3192259229108634 12.328624376494002
450.0515788077362 3 0.3404348165546025 4.214849516036732
461.3477287610824 10 1.6681636071497814 15.273318790117038
463.85828690576 13 1.9892346627725102 21.16155867142126
470.9928684482542 10 1.6598503944228522 15.72937819254524
486.60156110185085 10 1.4887442925153556 14.676125424763487
496.07068839358135 14 1.98724690266478 22.151755208658287
500.03287838039296 10 1.5593355292314246 15.52703277568624
503.88021525977166 20 3.0684322988567376 31.984114692641572
504.5438050904274 12 1.6897816176217828 17.127991241092978
507.6728362955251 12 1.8691183836770027 18.877749146731826
518.9571615391015 10 1.5550266030116806 14.013376224987784
523.5229520065801 12 1.7838459065602534 19.030516837342663
531.174098444443 6 0.9347798881535144 10.456361875189426
535.2500964582437 8 1.2698311275984924 12.383357003563136
536.8954678813591 12 1.7717701403115962 17.674958843002493
547.7872955812537 10 1.4028597900103155 14.3824325269019
555.7178956150896 10 1.6477994172788644 15.021842581141552
569.7340578469979 13 2.0185146441308746 21.53232789292208
587.3861043956532 10 1.589079992687586 16.645966566378327
616.9475754042721 10 1.4548196710376438 15.290954818339571
622.2556673424862 8 1.1730490693541409 12.038044452518424
637.437998847563 7 0.983770177525405 10.166638864940067
642.4096884602151 8 1.125890407208806 12.270773516090337
663.638835096289 7 1.0489965633763778 12.0652295695259
665.676424287103 11 1.7157086624886808 17.16334166351327
667.7316816003769 10 1.5231204586615184 16.36517788748201
677.8659857931934 8 1.303779618337709 12.161486675218965
690.066731677994 7 1.0902146183838048 10.353779251868215
706.0747633250727 8 1.119200448919882 11.768628808731478
706.1971124287395 7 1.0580056389525947 10.093157276393786
728.4230210200665 6 0.9497736524340994 7.880822467274031
775.5979114874299 10 1.452719923545979 13.053955351394855
777.7124898711004 11 1.5369067849253808 14.393631811246376
781.664435457908 11 1.6514743045948945 15.268073886360817
804.2299874616632 10 1.6090480483402165 16.0777972450802
811.6999002828917 9 1.261941895623591 13.550399632920845
819.6700721889842 6 0.9624550782220309 7.926512441627239
847.1066344599425 12 1.999510051096404 17.775423273070317
855.9323182993937 6 0.9764261417730388 8.776435854592343
857.7097193499048 9 1.4482650182370664 11.28542198308538
887.4007462494429 10 1.5744416134846637 13.844940838623046
899.7414809671332 8 1.1586086857107754 11.061023273102968
925.3053862336639 9 1.3938168064735017 12.897725836017246
