nbursts cpu_time io_time
14 2.00991651648284 20.358455160745542
13 2.0239445969592498 19.89678462389945
5 0.661670529113372 7.396944074535717
8 1.1196355163709002 13.092883177897084
7 1.162386743995407 11.18109223283671
12 1.8738429089252655 16.203755713925702
5 0.7569906937236313 7.140362163748103
13 1.9480681273794973 19.720886386321105
13 1.8379167778150416 19.59580106146886
7 1.1963336087988161 9.36303223853703
7 1.046514966096493 10.486507328039101
7 1.0517111426146537 10.70512111385642
8 1.1477724608784787 12.271334927820256
9 1.3399872952145835 11.838773258042293
9 1.3924766300604534 14.844191256421595
7 1.0669304623580338 10.36033479166737
6 1.0670528076367767 8.97930187919375
8 1.40143770046911 12.05435475502664
6 0.9027598199415874 8.861002388071743
7 0.8937865843165073 10.722471987639125
8 1.1669130492535376 11.331695079542204
7 1.0529096481101254 9.665756432803141
9 1.4613840091992958 14.674755167010982
5 0.7470050346800352 8.216380028280916
13 2.0134739215828885 16.9730561611072
7 0.954932131541484 9.419717551924657
10 1.6276390255254152 15.824886070498144
9 1.4616374506976528 11.953873913260258
10 1.397114938731335 14.74137918327857
11 1.7053931989871807 16.521726554854027
12 1.8420318105155156 18.03684979388163
9 1.4172241759782958 11.700909468656
8 1.1771233243437451 12.32404061505682
16 2.310377023941563 21.642484467855237
16 2.450952053431377 24.039242735056284
15 2.1921528816431533 22.524630436904147
10 1.5321091148382322 14.76307728135476
12 1.8689991875970966 17.606106214010772
11 1.9087807165760085 15.838691043066303
5 0.724763099007389 7.47503454787016
7 1.0998390128766886 10.458107696043339
10 1.4794582003336858 14.31764836413129
10 1.556826031822147 15.362605001241981
10 1.6487953213207223 14.299785153945892
6 0.8223084318256221 9.363529919102273
11 1.6542473412323817 16.63637790053631
4 0.6708872103448075 5.508188512322665
10 1.4637930768330087 16.327892356994447
7 1.1369264260896272 10.354420653648091
8 1.3192259229108634 12.328624376494002
3 0.3404348165546025 4.214849516036732
10 1.6681636071497814 15.273318790117038
13 1.9892346627725102 21.16155867142126
10 1.6598503944228522 15.72937819254524
10 1.4887442925153556 14.676125424763487
14 1.98724690266478 22.151755208658287
10 1.5593355292314246 15.52703277568624
20 3.0684322988567376 31.984114692641572
12 1.6897816176217828 17.127991241092978
12 1.8691183836770027 18.877749146731826
10 1.5550266030116806 14.013376224987784
12 1.7838459065602534 19.030516837342663
6 0.9347798881535144 10.456361875189426
8 1.2698311275984924 12.383357003563136
12 1.7717701403115962 17.674958843002493
10 1.4028597900103155 14.3824325269019
10 1.6477994172788644 15.021842581141552
13 2.0185146441308746 21.53232789292208
10 1.589079992687586 16.645966566378327
10 1.4548196710376438 15.290954818339571
8 1.1730490693541409 12.038044452518424
7 0.983770177525405 10.166638864940067
8 1.125890407208806 12.270773516090337
7 1.0489965633763778 12.0652295695259
11 1.7157086624886808 17.16334166351327
10 1.5231204586615184 16.36517788748201
8 1.303779618337709 12.161486675218965
7 1.0902146183838048 10.353779251868215
8 1.119200448919882 11.768628808731478
7 1.0580056389525947 10.093157276393786
6 0.9497736524340994 7.880822467274031
10 1.452719923545979 13.053955351394855
11 1.5369067849253808 14.393631811246376
11 1.6514743045948945 15.268073886360817
10 1.6090480483402165 16.0777972450802
9 1.261941895623591 13.550399632920845
6 0.9624550782220309 7.926512441627239
12 1.999510051096404 17.775423273070317
6 0.9764261417730388 8.776435854592343
9 1.4482650182370664 11.28542198308538
10 1.5744416134846637 13.844940838623046
8 1.1586086857107754 11.061023273102968
9 1.3938168064735017 12.897725836017246
9 1.3187071026770918 13.31303289404985
6 0.9149600650851695 7.138420572187398
10 1.5955407756679756 14.318436325438366
14 2.0226869897693613 19.157845976326193
13 1.9395383312516876 18.05422739562972
9 1.4296125156479933 13.673178328360676
13 2.0397135635341033 19.244101768452015
16 2.358228888654371 25.84661976262355
11 1.6098019334390987 16.124961132626613
15 2.1357300452770933 23.204214200629504
7 1.1763542892294447 10.10871399267254
9 1.3401845355576671 12.43413136295461
11 1.6647798889353127 17.69837553052992
6 0.9482189929931426 9.196269384610702
10 1.3781838740207333 15.07676540037223
8 1.110984788418257 11.896544174305715
8 1.1817409080022556 11.000601395439194
10 1.4771039071471856 16.098656890657537
9 1.3593777144151882 13.127822846021829
13 2.019748781678305 22.409106143093595
7 1.0427882549615608 9.190759461731869
