nbursts cpu_time io_time
8 34.60674369724128 1.239624146344868
12 40.89842655573218 1.9022384006692716
8 50.30626883400163 1.25274843242084
12 56.31213949088345 1.732503560957379
9 59.266255239351715 1.4207234080641926
5 61.251484604948075 0.6823191843085826
9 83.3785554173628 1.4761343357129848
16 108.21553185221008 2.1748121242491028
5 98.11086159702043 0.8683723923980144
14 114.59834048933443 2.1219806828423255
8 120.264470670149 1.1907155270667713
9 130.5587629422058 1.3759859664505418
3 179.46919794318728 0.4092922991336506
12 196.73770148285143 1.7876625424419343
16 213.85170605547594 2.5380759927280088
8 221.49565501060314 1.1453995023168908
15 258.51747597450395 2.1701660727550025
11 279.8845997357419 1.5540111962274599
10 283.9006018520124 1.5777522347026196
11 293.04391111037114 1.658114239446714
7 319.68088192308045 1.0298187584144227
11 325.0851725594689 1.6725748273562913
6 336.94565315945204 0.8834091923916952
7 339.88078883953784 1.0610394634832987
17 358.3478987822935 2.518269656513587
11 348.98456709079034 1.6496485583793807
8 351.83023520266914 1.162772475924395
11 363.454694249713 1.5867850663714202
10 366.83760759515616 1.5331227329729944
9 384.3177556890401 1.440731987657594
11 393.888442080439 1.731598484174859
8 391.17427220055833 1.220836024194457
9 403.1245703669069 1.3131515453134641
8 403.5472621299766 1.1419041175762157
8 430.339915344053 1.1736249179466371
13 448.8221368433279 1.898976324701097
8 455.81739660882647 1.0658597193593233
8 466.57753696245766 1.1946930301167065
14 480.35505404259106 2.216673943000972
13 482.7096273217541 2.042789426272775
7 483.795239388716 0.9953681591213538
9 517.5125134284858 1.2937345546323822
8 537.276478183332 1.0538845823169698
11 561.8842820165922 1.6455589770586774
8 557.8067771319278 1.359057230820819
5 557.6711212364912 0.7783100145812909
11 575.7602790541665 1.7228064519265138
13 601.3842971450375 1.8385819865981343
7 594.5012760280749 1.0881592121274497
7 602.1905931314758 1.013181253053813
9 606.9867948394314 1.3008083702155449
9 611.7706078092186 1.3339232614575978
7 614.6661524257468 1.0307001921670274
9 618.8222034651942 1.3148611952176001
9 649.5234252946989 1.4145688529870994
5 654.7873791341193 0.6142318761521642
9 661.84845691473 1.3586488968943806
10 663.1091641099616 1.4847843758851196
6 660.4867717245202 0.9518596989328176
4 660.7682378949038 0.5628701859206275
4 663.5237215218921 0.6087054445131367
5 668.2400142661623 0.7871799543975437
11 687.3826034939694 1.634282788818846
11 697.5530698184151 1.6961991214752257
15 734.6163630874745 2.358955961981518
11 737.068574927873 1.8357049616839505
11 738.5301871557974 1.8184631420677764
9 774.8385760817024 1.4013688492624408
8 777.5683381826476 1.1232921404833691
8 779.1506426948648 1.2292943862146561
11 809.1733910559213 1.6711267682601874
9 819.7162211613692 1.4285747861566558
10 832.401774127207 1.3943998837856038
9 851.5146455834149 1.3605228826813893
14 883.6105095122514 2.2996791877755194
