nbursts cpu_time io_time
8 1.239624146344868 12.270540677534322
12 1.9022384006692716 18.002079239394124
8 1.25274843242084 12.938814705801109
12 1.732503560957379 17.44492258416048
9 1.4207234080641926 12.486854469638141
5 0.6823191843085826 6.106600727219737
9 1.4761343357129848 13.127154025323618
16 2.1748121242491028 23.41919439795487
5 0.8683723923980144 7.232197553099259
14 2.1219806828423255 20.36897501659119
8 1.1907155270667713 13.146836139859309
9 1.3759859664505418 13.897304596380279
3 0.4092922991336506 4.694176999862703
12 1.7876625424419343 18.693808665495855
16 2.5380759927280088 26.17565039119268
8 1.1453995023168908 12.148647438299848
15 2.1701660727550025 21.7826727419964
11 1.5540111962274599 16.114701808102843
10 1.5777522347026196 14.61622516751148
11 1.658114239446714 15.61420466858253
7 1.0298187584144227 10.457736093523748
11 1.6725748273562913 15.807930237428161
6 0.8834091923916952 8.39055395188639
7 1.0610394634832987 10.76252952561324
17 2.518269656513587 27.261645150076255
11 1.6496485583793807 16.011223200879858
8 1.162772475924395 11.481826034050322
11 1.5867850663714202 16.096884222212474
10 1.5331227329729944 15.361765015894015
9 1.440731987657594 13.299496971599996
11 1.731598484174859 17.80945165979922
8 1.220836024194457 12.790634725810465
9 1.3131515453134641 12.73907195725538
8 1.1419041175762157 11.645665214486426
8 1.1736249179466371 11.427535021689952
13 1.898976324701097 19.976436831207234
8 1.0658597193593233 11.273375417352343
8 1.1946930301167065 11.395339300529004
14 2.216673943000972 22.28394749528853
13 2.042789426272775 18.206672268444326
7 0.9953681591213538 10.672128612845505
9 1.2937345546323822 14.358652575826923
8 1.0538845823169698 13.913635080030637
11 1.6455589770586774 17.44512207560414
8 1.359057230820819 11.759587556223416
5 0.7783100145812909 7.279578741742068
11 1.7228064519265138 15.834569525749043
13 1.8385819865981343 18.51128580959417
7 1.0881592121274497 10.7220836480756
7 1.013181253053813 11.404004084795547
9 1.3008083702155449 12.964769570500101
9 1.3339232614575978 13.694862682189445
7 1.0307001921670274 10.314111283834176
9 1.3148611952176001 13.687023729403652
9 1.4145688529870994 13.702465367845926
5 0.6142318761521642 8.617680420160633
9 1.3586488968943806 13.310608495918103
10 1.4847843758851196 13.449767406144058
6 0.9518596989328176 7.62624993932408
4 0.5628701859206275 6.687372651392447
4 0.6087054445131367 6.825938352784356
5 0.7871799543975437 6.831650607068365
11 1.634282788818846 16.355700215625838
11 1.6961991214752257 15.62890936071297
15 2.358955961981518 19.762164595789947
11 1.8357049616839505 16.314531394075402
11 1.8184631420677764 16.968170370757075
9 1.4013688492624408 14.065759674797489
8 1.1232921404833691 13.89938136432299
8 1.2292943862146561 10.697680448412882
11 1.6711267682601874 16.34166725967535
9 1.4285747861566558 13.148931351976822
10 1.3943998837856038 15.529880479410417
9 1.3605228826813893 13.704194219929143
14 2.2996791877755194 21.97016785686963
8 1.1127180632238347 12.048656512647076
10 1.4727573057379257 16.42761877145585
9 1.301355340623639 14.067552123203734
12 1.6791377498370486 16.98590155866285
12 1.8899958989005392 17.5475038806864
15 2.4356698434377577 22.16888920525254
13 2.0243884809257495 19.20556210821354
7 1.0146507289669597 10.325951864704287
13 1.9227845055505932 19.91446349231343
7 1.1550517563304814 10.572731975276316
11 1.444560407058479 17.157556523373337
7 1.1154807141145937 10.563631962131131
6 0.9692308187657253 8.374108084621106
6 0.7806429630080336 10.410659643434496
6 0.8702870260059397 8.500882838686202
6 0.9585508072458194 7.743909668340296
7 1.0071884050013353 10.558727789281804
15 2.286879038481418 22.170123466080618
5 0.8097426359339442 6.600600655588034
9 1.2776802622801653 13.22934227630629
14 2.244993248597374 21.883139805239797
11 1.5533919816107622 16.513593058010283
7 1.0274027775342867 9.745517379626097
7 1.1184925985242 10.040771789054968
9 1.3504647891106054 14.049705851857444
9 1.3015860171993734 14.050387870926063
6 0.9675626690164228 9.400353691036404
9 1.4662103821090244 12.785752381653168
7 1.015044846125927 10.746914634093553
7 1.05972257594249 10.135385153863693
10 1.4801940524648514 13.904275057344044
13 1.9929543291539216 20.01948827209975
6 0.792852656741255 8.776201375268517
11 1.6913947567907697 17.826692889240558
5 0.7807198129957731 8.582574789757745
13 1.8752933384887707 19.630870920779564
13 1.993388233741852 19.592372250661025
12 1.9620119580045587 20.845959202566494
6 1.0125382037851516 8.347377075296935
4 0.6736791595438252 5.936801859362956
7 1.078335621811825 10.025672541601635
10 1.6242123254903258 13.74936783244415
14 2.219259608392687 21.624874203831936
9 1.5031753922362188 14.826776498846419
8 1.2142946549643046 12.834597360432074
14 2.215359677029217 21.239323828085407
8 1.1465040021185433 11.92930203450885
13 2.117010422910173 21.83781833184399
5 0.7649560000782323 7.154892017230109
7 1.1857589876964088 8.923728450499965
3 0.5440053244746822 5.332799868211914
9 1.2926909050272162 13.543303930174911
8 1.209785953245158 12.020177833572207
12 1.6690847864014173 17.536281965092382
9 1.4428975368490935 14.40950925678075
7 0.9928505464907004 11.188763451385991
7 1.0760036931773858 10.514013021104532
11 1.5218905833445193 15.548610055490549
10 1.4959304136847802 16.27958035752537
11 1.648143119398065 14.55928610922022
9 1.256765174891281 13.22803777246393
9 1.3658807592429443 13.820983599732038
10 1.484907304112256 15.629146507243913
16 2.2404495965129017 24.759761363180257
11 1.635726009671378 18.068785600561796
12 1.7394193128148832 18.906703525593205
10 1.4482488529437745 14.198016610296065
12 1.8448541046455988 18.27377921038012
2 0.33723964593009836 3.198682083421556
10 1.4513781576759897 15.926494363460451
10 1.6111132704045155 14.31907020066792
10 1.5567570639752892 16.039119910187868
11 1.7245378123779274 15.716870805093476
12 1.870198936981994 18.63498812434545
5 0.7921337381789195 7.456145147364979
14 1.9945822603287349 21.62572693896211
