nbursts cpu_time io_time
12 1.8824835247836345 16.01411178522115
14 2.040801306966067 20.809449153900733
9 1.3235503863071367 14.660324734418865
8 1.3438152239183814 11.29722234624985
9 1.4213043648104657 12.391241873418343
10 1.3842706980213253 14.628661669347979
7 1.0999685509771737 9.858395947745237
9 1.3092033183459033 13.094823212743385
16 2.5854606966945295 24.03428954228694
10 1.6290155790668774 13.73045484764195
13 2.0509260784358885 20.789886465197064
14 2.057051837750787 21.329102222484966
7 1.1074936584413586 9.228648317306991
10 1.5870751176829474 15.970109526947192
10 1.3659773322568467 14.586279177220101
13 2.0420654640622278 19.59331035618212
4 0.568186689740494 5.333622469764192
10 1.4169334671051432 16.532983938819896
9 1.2051829549079296 14.601539696097062
10 1.5666712263458522 15.137816090998498
6 0.7914123799661027 9.33253006933569
15 2.0597521116214463 23.059001458975867
6 0.8997840646389859 9.890894409211496
11 1.5476828844642916 16.506443356375744
13 2.0854984967799197 18.41101689602595
9 1.1561765375327284 13.03373176600607
6 0.8461361083347656 9.266450712533285
10 1.6760720625439438 15.79161942835027
7 1.0329460017234204 10.148068629103836
9 1.3219623337966742 14.682088036652479
11 1.7173268171044729 16.340742019605493
5 0.718791762096638 8.727964200197956
6 0.9986665471117179 8.906003533755971
12 1.8128336617165715 18.45522434914278
7 1.0037283353963118 9.893261548210601
10 1.5123154388228357 15.808240408225595
11 1.5768136055696433 16.178217385198227
8 1.2413906818770815 12.866004215848555
6 0.9835055844308676 8.848225151293905
10 1.5259088013177362 12.252105240992964
12 1.7934884567935911 17.70168947275362
12 1.862302590535069 18.735811914978136
8 1.2201070868738728 11.122203960029601
11 1.648939953685007 16.55782988977578
12 1.9069728172965632 17.59289880552661
5 0.8131462749709506 6.948142107190671
10 1.4519109310222755 14.899434357199695
11 1.703912178854167 16.77393637517445
6 0.908083288217579 8.557572544396947
13 1.9780287039662556 20.14383533731255
12 1.8948558722480617 17.783892039193198
13 2.0516272023313142 17.695463111791145
10 1.5987544594383059 14.054563720855999
7 1.03623339386552 10.838343497129708
13 2.020963736919303 20.57798180059058
7 1.024087422444365 10.040196753217408
16 2.5683784702388794 23.594190602594608
8 1.220896471799388 13.020427703742696
9 1.4192657256431949 12.974558554839271
8 1.2932329245222065 11.787890483571044
15 1.9446341610613578 22.2352020336441
10 1.419657850284186 16.767995293248187
11 1.6629378594975335 16.433024074090756
10 1.5700308352389483 13.655142658356759
9 1.4043923146885535 13.492874218405658
12 1.8059311297030165 18.844913924179576
14 2.1428560617609413 21.00769844201714
15 2.3666079816113124 23.100232188732523
14 2.353075806366466 19.731763753485694
12 1.7062704202251016 18.46373087699735
10 1.5105529666421587 16.19017260565717
2 0.3105845017624838 2.5061459134906463
8 1.2059708575153885 12.844130378286167
17 2.731194130774074 26.520484978456377
5 0.697291773312163 7.771601233268591
12 1.9021262286267846 17.766126748270715
7 1.0324387329465623 11.58100680794865
12 1.8843359824827812 16.770414478806718
14 2.034784815963625 23.598946663165563
8 1.3121380577320578 12.397961580345635
18 2.7439020831906076 25.811074176229784
7 0.995961605489301 11.10701204038535
10 1.5175170328359275 13.955932720041993
11 1.3850734261873727 15.668837303592861
9 1.378947653524624 12.613425840757415
8 1.1551544862909564 13.708747825716362
13 2.0400024349238834 18.86683583385447
6 0.8618035337657235 8.165888071389944
7 0.9619261242168963 10.312190623400866
10 1.449946516457238 14.513663741709301
13 1.8602760128983815 19.954106091184812
8 1.0969640574393935 11.633770991439835
12 2.0168635743457686 19.329568725376898
14 2.013240481930651 22.67891623456123
8 1.1853695733541603 12.585446699296135
8 1.2783196643545207 11.740048412404555
14 1.969190775550507 18.96385485832718
11 1.59875863606107 15.917731300948514
8 1.2417486251722567 11.057332764034417
13 2.0540158128046526 19.17002249311786
6 0.8516093839006302 7.509792524253235
6 0.8402639045602875 9.984803467658528
8 1.0652102186345704 12.636161405308519
7 1.0129969882013905 10.943349966245895
14 1.831604832121725 20.931691663328095
2 0.2908607028718982 3.190899124942896
8 0.9739730444550567 12.18859264812532
10 1.492360800396277 16.225824781331475
8 1.2293805704987586 12.14038091885681
10 1.5155785138896674 16.274248439656994
9 1.2995077858067345 13.529475009489083
16 2.487050485646209 25.252783716208633
7 1.1279341922610815 10.367588657378327
14 2.0026072136339157 20.369114364402357
13 1.8233084142227962 18.59344305349083
8 1.2746113658874088 11.131937199386302
10 1.5212233205474244 15.189878666786337
7 1.1256106972169473 9.867363075993485
11 1.6186319124969804 15.545120482338007
8 1.2179149099114817 12.077584794390976
8 1.1812532065352819 11.237758327930779
11 1.6218249886099094 16.12023207138275
13 1.8681380556221105 19.902580427528974
10 1.5194050472118916 15.517436948247639
19 2.892377589818003 29.409721886779895
6 0.9753023620001781 9.825972726216904
9 1.2398579526688536 13.837563209677802
13 1.9380644314831612 20.566936212669457
8 1.2416999685762806 11.617922234441878
8 1.1527867714016338 12.154841329045453
4 0.6171108879932079 5.459128368675977
12 1.8085264956363727 16.678259485323405
5 0.7033804081283451 7.2397502197431205
7 1.0964434540295038 10.281017302652241
13 1.991839461948921 19.65438452401487
10 1.5185838198034276 15.10427901615908
10 1.5262871267025286 14.785047152266761
10 1.5949127792025262 16.0817662955293
7 0.9395028211073195 9.617106780485738
9 1.3175641650416525 14.014067757858294
5 0.7095812867173608 8.68043374856471
13 1.9854680296378098 17.79308818463841
7 1.1561827270624905 9.041998081765339
10 1.518497844882205 14.414061224282579
14 2.120002486546418 20.613660131309587
7 1.05615827286387 9.658623281872579
12 1.6689611202774208 18.432337457392
3 0.42157231125486605 4.775545760396717
9 1.4851109789463586 12.609884121770959
13 1.7725941207837315 18.691504244946536
13 1.9835621612469891 20.06781664448593
12 1.7322547272662783 17.571138788319395
6 0.9528672007406038 8.773239034105128
8 1.0682404249675113 11.972203477833265
13 1.94376596448611 19.586971417897427
9 1.2902157300815875 12.85599719292312
13 1.9852902956020948 21.39362267555195
8 1.1988942690176787 12.206959430234349
13 2.2051008292727743 21.146881429877954
13 2.1498485656461255 18.06088572584319
7 1.2151670737680416 11.674739956764324
11 1.6516281261574415 16.633854735490434
7 1.0524404526942825 10.24870800169855
15 2.204770948528088 21.065878243605493
8 1.2491105041927952 11.586414104605305
9 1.360134322203751 13.23495036656943
9 1.2833118864433684 13.261528711681025
14 2.0209793458144527 21.211344674775084
12 1.7889045580378526 19.21801059845022
19 2.744570889739783 27.643642144247853
9 1.3488769016969215 14.070820226155243
6 0.962194457458105 9.074936899303042
10 1.3958258836763893 14.496158984240012
6 0.8603311665312934 9.40621112648555
8 1.1500900130279301 11.808225840196547
13 1.9599152014634442 20.96948221276276
9 1.2230946293240652 13.589883269572924
10 1.519764809672837 14.905853815144335
8 1.1331046319304314 10.927936828331948
14 1.8572165419498916 21.857467972448752
13 1.915634512847705 17.232697898693715
7 0.9621436920927626 9.215685109376942
11 1.4914447497211327 14.45879195624994
12 1.6925495886322677 17.593346439020756
13 1.8844943897190727 19.049377622999295
11 1.5632594428568771 16.384347568016967
13 1.864001501657975 19.559563254763898
18 2.8580304465891926 26.25047045458212
10 1.4778459773347021 15.599120861727853
11 1.7026721866151806 16.72554202538309
16 2.6164720000119246 24.806674550917695
18 2.743530242389598 28.129458934066122
13 2.089581099725596 21.10275261217423
13 1.9123773536686406 18.02044715560749
12 1.9593862658850858 16.090018938077364
14 2.091593450690134 20.23585632179625
14 2.1066162678922025 20.23084098201573
16 2.44265175522432 24.195952551019513
7 1.1646606394997034 9.98811767453898
15 2.5406722488297664 22.798152814483938
7 1.130271806145762 8.334690277223139
13 1.9002572524085606 18.69108815577208
