nbursts cpu_time io_time
12 21.410170157813 1.8824835247836345
14 28.06676037932342 2.040801306966067
9 22.99721291203598 1.3235503863071367
8 33.53482272978871 1.3438152239183814
9 56.33933284438629 1.4213043648104657
10 78.23987773783035 1.3842706980213253
7 81.67298737867361 1.0999685509771737
9 88.72732638545592 1.3092033183459033
16 123.50646370749129 2.5854606966945295
10 119.36227335318029 1.6290155790668774
13 135.70321537607236 2.0509260784358885
14 139.150857772051 2.057051837750787
7 140.0914911190539 1.1074936584413586
10 162.21790307937255 1.5870751176829474
10 183.9916308382378 1.3659773322568467
13 191.3807283963933 2.0420654640622278
4 178.66915172316888 0.568186689740494
10 196.37077921728 1.4169334671051432
9 218.4405649978873 1.2051829549079296
10 219.25350573401937 1.5666712263458522
6 217.22248776330989 0.7914123799661027
15 239.40532143898517 2.0597521116214463
6 233.2594805247286 0.8997840646389859
11 251.0743619236203 1.5476828844642916
13 264.20483076596867 2.0854984967799197
9 262.3299636699159 1.1561765375327284
6 301.0438123669016 0.8461361083347656
10 327.24705237851833 1.6760720625439438
7 322.8905571002741 1.0329460017234204
9 331.2045208769145 1.3219623337966742
11 362.59042239682356 1.7173268171044729
5 358.4621005333553 0.718791762096638
6 362.52356472256963 0.9986665471117179
12 376.08169543937646 1.8128336617165715
7 379.18320594520293 1.0037283353963118
10 390.700660525431 1.5123154388228357
11 396.6574554605172 1.5768136055696433
8 403.6800073095575 1.2413906818770815
6 406.9335368376536 0.9835055844308676
10 432.0528072668611 1.5259088013177362
12 442.30020814734974 1.7934884567935911
12 445.82059398565684 1.862302590535069
8 438.63058320506707 1.2201070868738728
11 464.7072585197287 1.648939953685007
12 477.269360818838 1.9069728172965632
5 475.0107353115912 0.8131462749709506
10 483.57203231235263 1.4519109310222755
11 545.3013301714708 1.703912178854167
6 546.7240516682341 0.908083288217579
13 560.4651412636725 1.9780287039662556
12 577.0610036706732 1.8948558722480617
13 585.203966161171 2.0516272023313142
10 586.4567945783594 1.5987544594383059
7 584.595489007437 1.03623339386552
13 602.2417261477189 2.020963736919303
7 594.7575014952466 1.024087422444365
16 617.8077043481809 2.5683784702388794
8 611.4910514704403 1.220896471799388
9 618.7439695454228 1.4192657256431949
8 618.1303983321515 1.2932329245222065
15 650.7007933315982 1.9446341610613578
10 657.3577714119451 1.419657850284186
11 658.5681885308824 1.6629378594975335
10 657.5104378571504 1.5700308352389483
9 680.1269266424274 1.4043923146885535
12 693.875794965942 1.8059311297030165
14 698.068795751856 2.1428560617609413
15 701.4280033908525 2.3666079816113124
14 700.438571112202 2.353075806366466
12 708.8232377477036 1.7062704202251016
10 729.871552285995 1.5105529666421587
2 716.9109314805303 0.3105845017624838
8 734.748663204066 1.2059708575153885
17 769.251794509592 2.731194130774074
5 782.7914522510902 0.697291773312163
12 803.2689765446985 1.9021262286267846
7 806.7074997613914 1.0324387329465623
12 821.0957143554987 1.8843359824827812
14 836.1040156483215 2.034784815963625
8 832.499780390683 1.3121380577320578
18 854.3760808301513 2.7439020831906076
7 843.1836335970664 0.995961605489301
10 851.4128229456866 1.5175170328359275
11 859.9675024441383 1.3850734261873727
9 858.3878842076941 1.378947653524624
8 862.7510173899351 1.1551544862909564
13 874.4762145237964 2.0400024349238834
6 867.6349310649534 0.8618035337657235
7 870.8662031021523 0.9619261242168963
10 880.0592805388719 1.449946516457238
13 892.3826006466013 1.8602760128983815
8 886.3136789325878 1.0969640574393935
12 926.9827811657759 2.0168635743457686
14 931.2097501329519 2.013240481930651
8 926.3595632755686 1.1853695733541603
8 952.2122819715445 1.2783196643545207
14 965.3696205443221 1.969190775550507
11 963.3391634731817 1.59875863606107
8 958.6308080319503 1.2417486251722567
13 969.2697161273654 2.0540158128046526
6 962.6345404876856 0.8516093839006302
6 974.1696625581835 0.8402639045602875
8 978.3895856194935 1.0652102186345704
7 978.3306691355358 1.0129969882013905
14 990.4071502917355 1.831604832121725
2 975.6529610764144 0.2908607028718982
8 991.1733806260671 0.9739730444550567
10 1023.787449977423 1.492360800396277
8 1029.3764173707686 1.2293805704987586
10 1044.3694919977763 1.5155785138896674
9 1043.0100396899866 1.2995077858067345
16 1059.0575836674996 2.487050485646209
7 1044.9718321521652 1.1279341922610815
14 1066.8608353508184 2.0026072136339157
13 1069.0617751504938 1.8233084142227962
8 1070.1675674514834 1.2746113658874088
10 1076.3276799966739 1.5212233205474244
7 1091.3138780080735 1.1256106972169473
11 1130.927325627403 1.6186319124969804
8 1139.3259003090484 1.2179149099114817
8 1140.593895330183 1.1812532065352819
11 1150.33622173119 1.6218249886099094
13 1199.0565441356482 1.8681380556221105
10 1196.7954013233098 1.5194050472118916
19 1238.5831071666457 2.892377589818003
6 1219.1147457193845 0.9753023620001781
9 1231.9410848096804 1.2398579526688536
13 1244.43195878999 1.9380644314831612
8 1279.3183495748567 1.2416999685762806
8 1286.3632713192674 1.1527867714016338
4 1283.8864969837286 0.6171108879932079
12 1326.9441447989386 1.8085264956363727
5 1334.2249178168938 0.7033804081283451
7 1345.8336598717062 1.0964434540295038
13 1379.0095968556134 1.991839461948921
10 1395.6567595021888 1.5185838198034276
10 1398.1608909390966 1.5262871267025286
10 1400.6434663560344 1.5949127792025262
7 1403.9131504369466 0.9395028211073195
9 1410.0460315924097 1.3175641650416525
5 1423.8914433671598 0.7095812867173608
13 1496.8743877986253 1.9854680296378098
7 1489.4254873385398 1.1561827270624905
10 1507.243394603325 1.518497844882205
14 1520.2616823247438 2.120002486546418
7 1515.5565204110342 1.05615827286387
12 1528.0819956706982 1.6689611202774208
3 1529.9507961338998 0.42157231125486605
9 1544.7168542733234 1.4851109789463586
13 1565.185829693794 1.7725941207837315
