nbursts cpu_time io_time
12 24.286324176545286 1.7985632446679238
14 33.24049143594652 1.998933488372959
9 30.06180176472219 1.2470253865037795
8 42.38020672508253 1.3238249753485012
13 48.07119102941114 1.9130003454961222
8 47.639893245027906 1.1238018190556947
18 80.97613451224129 2.554245834188829
4 58.560669874809854 0.5549725157436076
7 64.35707114752537 0.9580585429764286
13 75.55228725174409 2.0379896674721136
10 83.76696438800937 1.5164770614749643
14 113.6056879816012 2.00203484760687
11 117.57639051785166 1.721966027191427
10 115.17079864552763 1.5621499666732797
9 118.1654437752825 1.4252058334201823
12 148.07844647457932 1.8518451062849626
8 142.26882287223893 1.2437186146292114
6 145.27716388284333 0.9551927860048239
13 155.31753352624574 1.9619788681006665
6 147.83570952548305 0.9766042617985431
10 179.21690647568857 1.5150941219308984
6 190.4136144957781 0.9515810158864506
12 207.33004923466837 1.620227774571557
10 218.57928325713166 1.4940410652069236
12 237.16190941400188 1.7519030810935665
12 241.37253724627593 1.7582054564660488
8 243.1816102550639 1.1763230003676566
14 255.07194921354548 1.951755187422724
8 273.6577737618352 1.2624670977330692
6 279.52419723619994 0.9102658507375764
11 289.2193897875501 1.8586153150404923
11 303.7741084439368 1.5503011941549167
11 308.1112075017348 1.6382275257843792
10 338.43700315114995 1.4588427132766668
15 346.5691087265031 2.34957327397468
16 374.1250770538234 2.370232112871041
5 358.612396756383 0.7333381623579874
7 373.2483760708323 1.0807002814547866
5 374.8897823277808 0.7741763991743763
5 387.45671273614323 0.7752165779603674
6 388.1694216194104 0.9871749651600235
5 391.2834894789308 0.7452853093159135
9 416.1618086640955 1.440038314642741
12 453.3959732748282 1.7096912670930813
7 449.2891412377292 1.0678887963778991
9 466.3322580380275 1.2386794877994913
15 489.86193455425337 2.2720306440186584
9 483.6617363855136 1.3919391700118622
11 497.0869798957827 1.601940190198925
13 504.15245747383926 1.964016803841253
9 504.598038747614 1.428905741185499
8 518.7068043930565 1.2013546399651442
11 522.6746452076927 1.5785709672963486
10 524.1182139960505 1.4133282783303927
8 553.540337944966 1.0861843109919547
8 562.8162308657581 1.1986710449839382
13 586.7320379492044 1.932150176653777
8 599.8522187952534 1.116052207577564
6 602.205926653692 0.9285650306481732
15 617.9626028433177 2.4386730040338933
7 611.6999044789462 0.9963645290274659
11 619.3772888591322 1.7890914557506035
11 646.5496132712213 1.5805645319599395
12 653.206628523084 1.6171709535268688
11 665.9180130318455 1.5311351965828244
9 664.4261825128859 1.2983482030542972
9 685.378603825138 1.2452692881222323
8 705.2034096909125 1.2058272597798014
15 718.5566270926214 2.2718307383475014
7 720.7850994883089 1.0503437777216806
11 731.3982921381581 1.5907812169859987
17 751.4422006699447 2.566217431955435
6 749.9114858660492 0.7615373266843162
11 761.1327310635384 1.6413705046907738
10 767.0982739224548 1.5629441746236743
7 763.7291024655573 1.0629731563838285
15 797.2663557002028 2.36590389063031
12 794.0462902238589 1.900673381812419
14 809.4847281586054 2.0144490359178304
10 828.4097126439412 1.5208376358260793
13 847.2097217923697 1.9414222300115
6 847.9659324186591 0.7795831885977718
6 864.8307138220321 0.8341758197906801
14 877.1810401050074 2.236426499398493
10 870.3950408003807 1.4433713093520943
7 883.80557720983 1.0157072228879378
11 890.5248686753114 1.5656708447134369
8 915.706377366353 1.1252474358438347
4 920.2884037347883 0.6187302701295823
12 941.4613725296641 1.6832864570214214
6 948.7115918007374 0.819234664166414
13 984.8602488031596 1.8906993982871896
17 1000.3872893010738 2.3775639577936127
12 998.5323709667283 1.7730238291945433
13 1005.1305591354815 2.108110993226396
14 1020.8309124548338 2.3058168594085604
11 1026.9179242770003 1.4644209775077748
7 1039.7703766361335 0.8926221040163818
16 1061.7196891406188 2.200218733178043
13 1056.5745213988841 2.0293020303265976
5 1049.877433190346 0.7672186267584215
12 1067.960313297 1.750937165789956
11 1069.034266015679 1.4433915725309032
10 1071.2339272327808 1.5678549278072464
11 1080.536095268266 1.6660964991156522
9 1085.4569684629657 1.2750444917839494
11 1093.1204174401264 1.70311092404626
13 1099.4158846025714 2.0019460372648545
8 1099.104968273947 1.1333290512270129
9 1115.5536495577076 1.3651998569274797
9 1135.1098671353784 1.326449038369214
9 1138.412233514609 1.2681721133536228
5 1137.4898381182763 0.700256567388429
6 1144.5405240796656 0.9264357927130211
6 1147.3817077556016 0.9216339980222378
11 1163.7358841125827 1.5523558621701152
6 1164.1152721207152 0.8291450049128732
19 1198.222279209414 2.852237682993345
7 1194.9638866179857 0.9709276536505468
10 1208.5616244371904 1.655271166630609
11 1211.659945303128 1.7874300973907047
6 1232.5165210566677 0.8947524582299662
14 1248.8875597811439 2.0864419500203333
12 1249.283856279662 1.7695195086167905
13 1267.1654104510487 1.9591807757091586
11 1270.7896712270758 1.5867735603511317
12 1284.97836174155 2.014891700497062
12 1283.6014476810021 1.8836938677492694
10 1293.2917527925983 1.6143081983766319
11 1309.737110649945 1.6286637032526725
20 1332.5993887807822 3.0657134131145845
12 1321.1547351322708 1.6551687040828615
9 1331.5440944103248 1.456982819482825
9 1349.5447513089534 1.1771127436491453
12 1353.0156988724752 1.8903216865803343
8 1356.2488327981828 1.1721198608211711
7 1377.8035599719758 0.9875362883544366
10 1385.7180100452538 1.5088283623506311
