nbursts cpu_time io_time
12 1.7985632446679238 16.283500307720495
14 1.998933488372959 20.327907239179023
9 1.2470253865037795 13.206826634331176
8 1.3238249753485012 13.243239144508552
13 1.9130003454961222 17.99341452720266
8 1.1238018190556947 13.396525275790397
18 2.554245834188829 29.138132003196525
4 0.5549725157436076 6.012540570837639
7 0.9580585429764286 10.147341626764556
13 2.0379896674721136 18.758568704430346
10 1.5164770614749643 15.838922765087359
14 2.00203484760687 20.44275806644751
11 1.721966027191427 17.151704338674733
10 1.5621499666732797 14.22496584488642
9 1.4252058334201823 12.989121005482067
12 1.8518451062849626 18.42187406188299
8 1.2437186146292114 11.75895080401441
6 0.9551927860048239 9.799679248625425
13 1.9619788681006665 19.113062170747938
6 0.9766042617985431 8.933503332514702
10 1.5150941219308984 14.276508826004703
6 0.9515810158864506 9.663050465692535
12 1.620227774571557 20.868737556127165
10 1.4940410652069236 13.477150567010945
12 1.7519030810935665 18.622156557450282
12 1.7582054564660488 16.726636347136438
8 1.1763230003676566 12.763845278474733
14 1.951755187422724 20.409122324628573
8 1.2624670977330692 12.054893395347882
6 0.9102658507375764 9.318881297921203
11 1.8586153150404923 15.392435508156098
11 1.5503011941549167 16.756152457728838
11 1.6382275257843792 17.484328310033035
10 1.4588427132766668 15.514444066452256
15 2.34957327397468 23.548320134188963
16 2.370232112871041 25.37131727390264
5 0.7333381623579874 8.037692078317892
7 1.0807002814547866 11.07827977978021
5 0.7741763991743763 7.7845989278581165
5 0.7752165779603674 8.531283207431786
6 0.9871749651600235 8.886006273753534
5 0.7452853093159135 7.804840703946422
9 1.440038314642741 13.961499216200458
12 1.7096912670930813 17.770034782653795
7 1.0678887963778991 10.631927366500868
9 1.2386794877994913 14.236681568202805
15 2.2720306440186584 24.999719096551622
9 1.3919391700118622 11.926885140970814
11 1.601940190198925 17.145607807130272
13 1.964016803841253 19.72902294190866
9 1.428905741185499 13.441608757444612
8 1.2013546399651442 14.068244413661263
11 1.5785709672963486 15.376290242754925
10 1.4133282783303927 16.425323573493536
8 1.0861843109919547 13.114087051006242
8 1.1986710449839382 11.244123245807016
13 1.932150176653777 20.510401517369022
8 1.116052207577564 11.003093872361381
6 0.9285650306481732 8.374358243903576
15 2.4386730040338933 20.524367414608523
7 0.9963645290274659 9.952246797938285
11 1.7890914557506035 16.67843067033693
11 1.5805645319599395 16.745089441983225
12 1.6171709535268688 18.117902913501243
11 1.5311351965828244 16.889719949629427
9 1.2983482030542972 14.06810938942552
9 1.2452692881222323 13.07668325967888
8 1.2058272597798014 11.65203889739254
15 2.2718307383475014 23.456519820667683
7 1.0503437777216806 9.887168817241111
11 1.5907812169859987 16.90037007147495
17 2.566217431955435 25.69005328124739
6 0.7615373266843162 8.82594736746676
11 1.6413705046907738 17.13215086956632
10 1.5629441746236743 17.12874935881586
7 1.0629731563838285 10.593341098279181
15 2.36590389063031 22.62942344964291
12 1.900673381812419 18.474690207224242
14 2.0144490359178304 21.083816036658703
10 1.5208376358260793 15.286635717836377
13 1.9414222300115 19.325639602611496
6 0.7795831885977718 8.519615640354704
6 0.8341758197906801 9.630721198650651
14 2.236426499398493 21.307541114209204
10 1.4433713093520943 12.624895746574978
7 1.0157072228879378 10.264522272480091
11 1.5656708447134369 14.658838979692526
8 1.1252474358438347 12.766979117148857
4 0.6187302701295823 5.420907525695796
12 1.6832864570214214 16.228198407084115
6 0.819234664166414 9.898596771889974
13 1.8906993982871896 21.072761484427662
17 2.3775639577936127 26.390618331571773
12 1.7730238291945433 20.980176093260134
13 2.108110993226396 19.74621498240024
14 2.3058168594085604 20.52106488230584
11 1.4644209775077748 16.908182677775798
7 0.8926221040163818 10.260861341957707
16 2.200218733178043 23.724354426853687
13 2.0293020303265976 18.380140920416988
5 0.7672186267584215 7.734975934077739
12 1.750937165789956 17.786708411034713
11 1.4433915725309032 14.942254807252128
10 1.5678549278072464 15.43627754708324
11 1.6660964991156522 16.740368805280813
9 1.2750444917839494 12.900636046038727
11 1.70311092404626 15.929028987602473
13 2.0019460372648545 19.5898396994138
8 1.1333290512270129 11.47631534413306
9 1.3651998569274797 16.197814209882324
9 1.326449038369214 14.299848188305322
9 1.2681721133536228 12.75222056277284
5 0.700256567388429 7.482520309833979
6 0.9264357927130211 7.88400870497848
6 0.9216339980222378 8.631662212867708
11 1.5523558621701152 15.027298548530473
6 0.8291450049128732 8.551449117378045
19 2.852237682993345 29.525243452839398
7 0.9709276536505468 9.926980189965851
10 1.655271166630609 15.023523883423788
11 1.7874300973907047 16.973918783216387
6 0.8947524582299662 9.321003461120622
14 2.0864419500203333 20.86904676902368
12 1.7695195086167905 18.026261138929684
13 1.9591807757091586 18.59348395482377
11 1.5867735603511317 16.56609199196763
12 2.014891700497062 20.368266592090905
12 1.8836938677492694 17.595160746479888
10 1.6143081983766319 15.661838884061792
11 1.6286637032526725 16.071819698149966
20 3.0657134131145845 31.992402347820967
12 1.6551687040828615 16.820694008768264
9 1.456982819482825 12.12107541075154
9 1.1771127436491453 14.279386985109774
12 1.8903216865803343 17.121996473753924
8 1.1721198608211711 10.446175958283506
7 0.9875362883544366 10.406694576036228
10 1.5088283623506311 15.392221150945453
11 1.7300644731003976 16.72622013969459
8 1.1978299112014401 13.242169497334787
10 1.3800187346124086 15.000998401715986
9 1.3257712000000197 12.066914045335636
