nbursts cpu_time io_time
12 1.7836942605350474 17.81836231475556
16 2.268715272210409 25.72612084814075
5 0.7898306087253186 6.805232362601196
10 1.5928541158491905 15.130871115862659
12 1.9341352284690143 17.518889328728825
12 1.8977732826367535 17.453223039570574
13 1.8606165844173872 20.667318447767684
6 0.8193505027976564 8.761003450350438
16 2.343295712564471 24.250100772665313
8 1.076240303998393 11.686563909207493
11 1.7424002792679225 17.049297662020052
8 1.1812935737485557 11.867570624385433
4 0.6858469337408591 6.552753198188393
9 1.27440018104982 13.156481692258001
10 1.6860717909954475 16.165377535353027
12 1.8102637999625388 18.71104209640183
8 1.0666356635596468 12.780128567457513
14 2.0558326311665622 22.34944989369197
9 1.4802340727982515 14.545178000609257
13 1.994024104616301 20.60113469394617
6 0.8389682064295368 9.226632710368921
13 1.939684087968724 19.62374689442307
10 1.4432621320370003 16.091756441306337
9 1.3896556716804935 11.15580443422883
17 2.454022698728845 22.542659046491448
10 1.5440818694583294 15.179868114335264
11 1.6550756333172165 14.836401329030522
8 1.1365658435388721 13.488729104712455
12 1.8657137964814623 17.144390876962337
12 1.621221726357705 17.66188932189214
8 1.1052756535905377 12.494635562064428
8 1.3606623187557145 11.662518133051044
13 2.1934546509406228 18.83113509394658
12 1.748155287944983 18.271288181842127
11 1.6845342234469134 17.474834191674592
15 2.083902599977713 24.671624454089603
7 0.9896864730965405 9.260234507724135
13 1.8991815411318091 19.552547695779126
11 1.7386982506286768 15.812164854218494
16 2.4084022453401124 24.68326903608613
7 1.1093047366725703 9.71807678614635
4 0.6434114699813072 6.110827337008393
10 1.5489017731533143 16.84337677513132
8 1.4476469075548242 11.660321885788408
6 1.1489455255845862 9.27631831498768
20 2.8933614312712916 29.57000957120684
10 1.56758592461049 14.540385511289283
4 0.5030718146007904 5.90064885216948
5 0.8103457519565447 6.441753796025665
16 2.4484561396275857 22.754556070909825
12 1.842646322413121 17.74086625253778
8 1.1509321811604696 12.532171204390048
8 1.1326243798231403 10.285455919118053
6 0.8424392950107782 9.859398187730052
3 0.5206870211935524 4.6537750874989445
3 0.4501365164591381 4.648811522602533
