nbursts cpu_time io_time
12 51.93988570573618 1.7836942605350474
16 67.35347565239036 2.268715272210409
5 57.48827428080496 0.7898306087253186
10 66.31142772722373 1.5928541158491905
12 69.5679320886785 1.9341352284690143
12 99.39359476333996 1.8977732826367535
13 106.58745440905894 1.8606165844173872
6 98.73763638953653 0.8193505027976564
16 145.0656144358819 2.343295712564471
8 134.33806378440804 1.076240303998393
11 144.22600813499818 1.7424002792679225
8 151.90813828384023 1.1812935737485557
4 152.3075079426434 0.6858469337408591
9 176.70918962532846 1.27440018104982
10 220.18041343532542 1.6860717909954475
12 226.67744090811306 1.8102637999625388
8 229.21989685824175 1.0666356635596468
14 245.2968124455229 2.0558326311665622
9 241.49376657136682 1.4802340727982515
13 257.24198457413354 1.994024104616301
6 250.58955308234772 0.8389682064295368
13 285.62387270297313 1.939684087968724
10 291.9856974925693 1.4432621320370003
9 288.3424137399857 1.3896556716804935
17 306.67507216425804 2.454022698728845
10 303.9339603578335 1.5440818694583294
11 316.6642699988039 1.6550756333172165
8 316.9604884940872 1.1365658435388721
12 321.85527248533003 1.8657137964814623
12 324.30951904638306 1.621221726357705
8 324.1650932717558 1.1052756535905377
8 323.8063133438525 1.3606623187557145
13 357.84265555256667 2.1934546509406228
12 368.29964444933313 1.748155287944983
11 372.9727222040029 1.6845342234469134
15 391.13574751386096 2.083902599977713
7 377.6466994779436 0.9896864730965405
13 402.6338853396015 1.8991815411318091
11 410.36817256942425 1.7386982506286768
16 419.33581263455756 2.4084022453401124
7 405.8289617337982 1.1093047366725703
4 420.7862991049073 0.6434114699813072
10 433.1129544076924 1.5489017731533143
8 448.1674898122012 1.4476469075548242
6 458.18970251233463 1.1489455255845862
20 480.26272214019394 2.8933614312712916
10 467.1813057980885 1.56758592461049
4 464.08277252855055 0.5030718146007904
5 465.51457287614073 0.8103457519565447
16 483.0705591161823 2.4484561396275857
12 486.00048597983084 1.842646322413121
8 487.3007012798344 1.1509321811604696
8 492.3748919586138 1.1326243798231403
6 496.03070518448726 0.8424392950107782
3 493.2085269502238 0.5206870211935524
3 520.10046382486 0.4501365164591381
15 541.4935668977631 2.4488677748990044
10 535.681994141816 1.4610648718709678
9 534.8216434806967 1.3869584391237488
16 560.2449071344664 2.398640496020136
7 545.9565919360248 1.094926299221314
7 547.0967489197767 0.9948627671124851
13 558.0179489242113 1.8655114307675822
8 559.6688084590829 1.1652509576080357
12 607.4641336258978 1.8228487493939638
10 617.2283331777762 1.4500381508272238
11 633.1344248634133 1.601260928672172
7 633.6683685092496 0.9675437051293212
7 639.3248269849798 1.0370722747577112
8 643.838379904576 1.207641688383673
8 668.0602157462075 1.163597018043823
8 679.5510610793015 1.2950309822198676
13 705.1579395095297 1.710538170638562
5 705.27879383327 0.7378499983319431
13 731.4049929825826 1.8017360187309255
13 731.9436508740108 1.9286890443663052
14 733.3567596451369 2.06991306670818
10 731.9295028728735 1.6239220366227225
17 748.083737373862 2.7141546525017812
10 745.1491084944461 1.5566024111821404
9 755.2293061119763 1.3621126465833109
12 759.9752290366283 1.8317153737780891
8 764.5689122488288 1.3173672276122348
8 763.7445903722382 1.1814502627627563
7 767.7593344402657 1.0234460269024988
4 765.365994429386 0.5426716875365819
11 782.926765737674 1.6903498435064934
8 782.309478340221 1.075490358902221
12 804.7748823735162 1.8926351847752463
11 818.1133914285878 1.7243802661332277
6 821.9910843455169 0.9109472456415549
4 823.8410087444586 0.6416589548004157
8 843.0471092529466 1.4050116830700907
10 850.6894286522585 1.4909143840436754
9 850.5578268501949 1.3382196044209573
11 854.2851558116411 1.5692654589168633
4 851.4507481709957 0.6004082543173502
5 863.1453355743457 0.7564050649707462
14 893.9807879541 2.133775070204507
9 894.8458878093343 1.5242318899746108
9 917.0641723323859 1.230041435108871
11 932.9212431921221 1.5023194210847892
8 933.2745955638727 1.2795521049778318
13 944.0364323057286 1.856633747630548
9 947.461987852613 1.3472583629788653
17 972.8201695610715 2.6055421662593283
5 993.4015820653914 0.8176580661671135
7 995.9419267362014 1.0363638428972282
16 1017.1589545009765 2.3472778989932075
12 1013.425402754644 1.8288428098097858
8 1029.6483730810064 1.0942271439800875
9 1057.7730818074983 1.4513470815601406
9 1077.5440328059638 1.1893243546478798
12 1100.496555946687 1.5927779449194739
11 1108.9219214417828 1.731132907772016
5 1101.0228207466619 0.7201946003931946
9 1116.088160304744 1.4339760533171595
3 1126.4729895323846 0.5347597684377393
12 1159.0827315336533 1.8551186455377748
6 1156.6970353851007 0.9541495912542932
5 1172.4491478334658 0.730110377659699
7 1187.5466689154982 0.9293297731642671
11 1193.0906258168307 1.6922561109338137
10 1191.404916174653 1.5317152199833781
11 1197.4836747071338 1.6286011328695698
12 1205.5289954705136 1.8758030688098946
11 1216.6782825414118 1.512706173352335
13 1228.737997371337 1.9850171861356998
9 1234.2830396085285 1.3744514810446145
8 1233.6836108872942 1.1728767943284533
14 1255.8996217996946 1.9982603662207628
10 1255.8420109600477 1.3734992881050543
9 1258.6141553277482 1.5858882682853455
14 1267.5636663176197 2.158900242294962
12 1270.2904753675061 1.923053632582791
9 1274.5889095208447 1.2095042955976318
12 1282.057450160783 1.6481858997688767
9 1280.3027160893855 1.3150381164292262
7 1281.473698723591 1.0993298490008947
10 1297.513442366215 1.3149279478916571
16 1310.9216572522753 2.3607921213831267
10 1306.3561939560673 1.6031926756138999
8 1322.1408897094861 1.1777589611633492
12 1331.7184782367142 1.8430989458132925
7 1357.231139438143 1.142084452737638
10 1365.8508505268196 1.4897450708507358
5 1361.0749152990693 0.7743992708094037
3 1366.660592392865 0.40337346722581924
10 1385.2815039021089 1.4736688635742905
7 1390.0555613280148 1.0969197350066273
9 1396.0730285262077 1.4112190777691607
10 1401.1606907139849 1.7002103938838773
11 1424.6756861620504 1.7293202034253548
10 1425.4439621857618 1.3556206558770054
10 1437.1824689457608 1.6326382201076528
6 1433.1217485337218 0.9442781016455342
12 1445.303333882829 1.7827304092050873
10 1453.6109130721911 1.4150208442082852
9 1465.0765172768793 1.186349624963624
9 1470.0989626052997 1.245446583509548
9 1472.0190762659472 1.4507108278546768
11 1497.7977028003845 1.6685671700273683
10 1509.4108772896695 1.5560117162439833
13 1549.9955677726605 1.9028707764523778
7 1546.9082688307997 1.1533561489130355
8 1550.959735812831 1.055170862891091
13 1559.02322537682 2.038741587750918
13 1561.7250562693528 1.8234758924305057
6 1571.7540813089652 0.8907500463906173
13 1586.4286823032505 1.9445937943593052
11 1589.2604750536946 1.5365831969330164
9 1603.6130981159372 1.2542092660201865
13 1624.3513428954097 1.9129652648772002
8 1628.2144476777162 1.3098105844157284
12 1639.2802239382404 1.8153627079759482
17 1649.3248180040791 2.528284940681305
15 1655.5023135312724 1.9801791737683558
5 1643.1887700964758 0.7696974755832051
8 1652.4115014758308 1.2079404144199644
10 1673.2581409060595 1.5896475848283727
11 1685.1327077488495 1.7573262728940207
9 1713.993149206242 1.3177332101383654
5 1714.6668152375626 0.7879899332044995
12 1733.6153144218556 1.7031835776754267
12 1739.8571835710325 1.7799618491278957
7 1767.6443880841632 0.9623854326891539
10 1773.2866806756776 1.3911117462981077
10 1775.1579116674093 1.457299774227358
8 1775.5022988910637 1.229222259929916
8 1834.8799171494202 1.2596319828970577
5 1833.3964752568922 0.886098827443343
8 1841.082910616506 1.1266570490484349
13 1846.5375479979496 2.2056083023323083
13 1855.5361306819284 1.916391509928832
9 1872.3927439957604 1.276197953842798
15 1887.6779804168857 2.148253267967682
7 1886.538946431826 0.9570082882923018
13 1896.581637348484 2.132235478141308
13 1898.5248552898306 1.842768406894848
7 1902.2134137646965 1.0805112043824563
12 1910.8468517175736 1.8345265083053943
10 1915.8469186212283 1.491303381328914
11 1924.793822458005 1.694857962115438
11 1928.9943527479484 1.6609232287310363
5 1925.675712420785 0.7639603204720928
11 1958.3935756436592 1.6181568697281077
9 1959.4604748719764 1.3455849022636461
9 1977.524522435256 1.3085500579743266
13 1986.125456999703 1.6642932344530346
9 2010.6189082504432 1.3433320338395058
7 2013.4200594561387 1.0181121514247469
10 2034.30924042542 1.3921260645603295
10 2048.1260730163667 1.5429906927633448
11 2078.0651057315213 1.4546618161136702
13 2094.9908904026297 1.8648419714530227
13 2093.340362124355 2.0379007305877286
8 2099.085870369648 1.235957584669545
11 2115.8658978865283 1.5026570223708737
5 2126.9271738221146 0.8504637916963954
7 2142.8178287660953 0.9243431441508368
9 2145.270575188294 1.2749683271254435
12 2152.6025828262605 1.860056613038742
8 2155.0224344257767 1.2657683297932458
11 2181.983592101897 1.6272806190266575
11 2193.3429326920646 1.6222179534929713
7 2192.120374628362 1.05937854290291
19 2215.750660006838 3.0610270386385077
13 2206.688692424866 1.9872380700833954
7 2198.8253687455863 1.0880164357438313
4 2197.5742617773158 0.6107925002124206
6 2213.7741569204795 0.7741830853890739
9 2227.879019482109 1.3421799910084449
7 2237.4428208426884 1.1608833253879123
12 2247.447256772552 1.9401346610836214
11 2260.70750117424 1.7281286407822325
12 2266.6059516327778 1.910199302790084
9 2287.6396941679163 1.4117768372824164
8 2306.7715266528785 1.1710130542311448
9 2310.3456877365747 1.2869175787931495
12 2323.0609907691746 1.8960321288454798
11 2359.3689766655903 1.623988211316851
6 2361.8844259564275 0.9307067318383012
6 2384.408073973461 0.9135362923049987
7 2394.126685377601 1.00600576015632
5 2394.7847212593742 0.6879532475504935
9 2400.776993222145 1.2621350316286641
11 2403.1513625590233 1.716151152616424
5 2408.79524439975 0.6624278203961121
8 2448.733289952817 1.2666808382074073
14 2463.2709983215987 1.9769588038492585
7 2471.3743532617495 1.0313347786153173
7 2485.5552806416376 1.121216249829717
4 2495.9444441988057 0.6416005000702887
12 2539.6459040445325 1.836178842013735
11 2549.2468590065514 1.6558039466719559
10 2580.0239719350598 1.3504616834022594
15 2588.8149580044806 2.227566352671535
8 2596.0724005917464 1.1811340074799064
13 2604.4435544113544 1.9605772639488537
17 2610.6003139715554 2.511089284688237
11 2611.8322917356136 1.8171284005362955
10 2615.192121135372 1.5476396237982917
8 2621.7861686849365 1.227993851167026
14 2640.7503742436825 2.3111342133942454
8 2674.568738092534 1.1350534312737697
11 2693.718592627618 1.8334773009987104
10 2698.22346864347 1.4650466424539776
11 2706.356970585265 1.5908089694251422
10 2762.48576646026 1.5525170382012907
13 2765.1902613009192 2.122595237683456
11 2768.833158066634 1.772603683651324
13 2776.583683736195 1.967512835579994
9 2775.6939349781555 1.32288481633946
5 2790.5537237356407 0.6382644967654874
8 2797.258904170782 1.238424389949452
6 2796.118264856913 0.9329935396345593
10 2820.570918919963 1.3895400293364806
10 2822.9407421231163 1.513077265803282
15 2835.3120665129945 2.3544284927761954
12 2852.5018233781575 1.8895615694693733
5 2842.776336970065 0.7825820958169288
7 2863.614096050889 1.169787168629202
8 2867.055939830531 1.194453530690186
8 2900.9074222994655 1.355097550450098
14 2913.5606008843342 2.115961775598798
10 2915.2484485960763 1.5451340433627174
14 2933.9071816749083 2.0301650047155895
8 2947.6392569881427 1.1493949015938751
5 2953.1554807461916 0.7239606200757966
13 2971.1833789440025 1.8735987223265418
5 2966.7664836006848 0.7630112297127318
11 2977.748621042238 1.4974743402473059
10 2994.142576725631 1.4396815192867851
5 3011.4833405997433 0.8095364457312411
14 3035.52048220237 1.9140320428600868
12 3044.0385486617065 1.8647512586180477
3 3036.157936992791 0.5390185762130655
11 3061.6427292061007 1.7671935507715435
7 3060.6155331108484 1.008648992864161
9 3068.005753337132 1.21429922881467
15 3100.7302215187206 2.2264760095643625
6 3088.156093629191 0.8170636155261113
9 3106.6635616324024 1.4070171359992731
11 3127.1955010199204 1.6147786185167705
6 3129.592871968266 0.8301297374421077
6 3134.3070207033334 1.0099107997477819
9 3141.9051093438784 1.547841315267011
14 3159.5127138506928 2.0121118029612113
11 3156.2733443195816 1.6838314803112622
14 3160.7114059997693 1.956882908692417
7 3175.817143731262 1.0336842978822502
18 3209.548637150957 2.7637697234566283
15 3203.6322039953443 2.2395405184147035
8 3212.853329907429 1.3018032291600372
10 3218.1232347221435 1.396884424559527
12 3223.3794147293743 1.9451303372561581
12 3236.1875485596383 1.9483826455908584
12 3234.771060103613 1.8382988831679894
9 3235.3902169979337 1.3188887144656016
9 3250.1849487579925 1.315595990834063
14 3259.6892719734724 2.0979358469598366
11 3271.4493334909994 1.6418542378377365
13 3273.8613391823756 2.041454818656061
13 3280.577068833703 1.8780689816011262
12 3290.88736508871 1.7229455090696015
9 3293.176696390955 1.4828189948564678
9 3294.0789112033117 1.3134632468322331
8 3329.9846305375854 0.9847038305232657
14 3342.3300825180563 1.8898715892679805
16 3349.2124300582745 2.3404395971514607
7 3347.1195717507353 0.920180708762956
12 3365.655020070445 1.663185507011247
5 3356.578501812984 0.7397599213828614
15 3374.7071871838575 2.1941781379232577
11 3382.9460072140696 1.6045871849364992
11 3383.456092808117 1.5917752904335105
6 3386.5509860395673 0.8998865345856777
12 3402.296830762426 1.7913425546672972
11 3405.553076390008 1.4874951631763085
6 3404.155460231659 0.8855129392886794
9 3406.9057624923353 1.3399654711309443
6 3408.2747039656 0.9112508911832156
13 3425.9925428676324 1.9902115348537102
8 3424.544314998567 1.374986005380982
5 3431.7714218954875 0.7392163498668213
10 3441.631412764039 1.4451055207860477
12 3448.465811004376 1.6848601185463625
9 3447.2638789833786 1.4643951318233641
17 3461.1085363636034 2.4053328678099573
16 3464.621279632543 2.2026210498772736
9 3459.0990575141273 1.3581592884011413
12 3486.8878152759953 1.8734939928890013
8 3492.7957918699735 1.0773423237856727
19 3540.222591724852 2.5482826115512274
10 3542.405756957744 1.4395423565140866
11 3546.2399504394252 1.725736399604176
10 3551.0923610600853 1.484550819452248
7 3578.174977710366 1.0007064109634107
8 3582.883777944041 1.245686292985011
13 3591.0795587579723 1.9526133056320805
10 3588.5947680756412 1.5128001847219288
14 3618.8313530063406 2.120248455910372
11 3617.238989664077 1.5560017751911521
10 3631.740037497302 1.441716766514408
12 3634.951914132879 1.8040773292947967
11 3654.32217159475 1.4921161629687487
10 3657.1671749787984 1.6431527952669498
13 3664.24867315559 1.8737118685414038
6 3655.974595925744 0.9547940902254738
11 3670.5936487099343 1.6370314427676227
15 3684.7124985535806 2.369689939425186
7 3695.585895354775 1.0293317121960497
13 3709.1551989712543 1.9938724822948457
7 3702.4817138515505 1.0124867068947239
11 3710.5141696455526 1.5324898268438742
7 3719.8334126970576 1.0813389643495983
14 3741.7628473848185 2.123631546110581
10 3740.3808923918464 1.6099855551699975
11 3768.827756527148 1.721025610921554
9 3788.355518479309 1.3012891989539652
5 3791.646693327338 0.7557145925686456
9 3799.59933855528 1.2840471444146364
14 3830.859034473266 2.065495911756792
10 3840.1923505607965 1.48135355510673
9 3838.780702058116 1.3687381484491963
10 3848.5949316497586 1.5847244248575245
10 3851.9364844481643 1.5650641764908149
6 3884.6002044163183 0.9309616894376459
15 3901.3621752169897 2.3646621273288417
8 3906.7542131312775 1.2354194173737763
7 3906.6545666688894 1.0876344172831551
11 3936.1130853216973 1.7582153227468285
10 3957.3519122004036 1.4083642680308688
10 3961.6047288999384 1.561213066464023
11 3964.097549033544 1.6695269416512544
14 3985.2320735914464 2.0858041088545747
