nbursts cpu_time io_time
9 1.268365724459473 13.078362147189559
11 1.585496136986806 17.183239898017778
5 0.7517594675418947 8.212522505050845
10 1.3044598483131336 15.848363650925748
5 0.7659197100133682 7.545362732461288
12 1.854394367721702 16.529423614745408
8 1.1118865571912702 12.649062959023391
11 1.5385064946869282 16.47433449586106
17 2.58157217884017 26.39951156621166
8 1.186056545400776 12.592774476555375
11 1.5976649672734724 16.327218514124464
5 0.8247549131375356 7.416038558339736
13 1.993404581965682 19.277488015589594
12 1.7236177835441806 15.790150499026996
7 1.1380566330710173 10.68372212674345
6 0.9126895738527346 9.055529590882232
7 1.0411570184383458 9.724741941083789
8 1.1838152519548013 11.381437188090711
9 1.5781610808764415 13.046766907796655
10 1.5222572916456363 14.084075637112539
14 2.2683307045826266 21.788058557675
9 1.4989922117537091 12.107138344429963
14 1.974996095424945 20.471920399295875
7 0.9949709672622807 9.971180774856098
9 1.3031768974872724 13.567015750912239
11 1.665115637696669 16.783253244481536
10 1.3522498636752827 14.816841094658406
13 1.9006000847448599 18.497012026034703
9 1.3050767271364374 14.939483273726175
10 1.390098546397808 13.629042572187718
7 1.1173086096528158 10.804405985705007
6 1.000052205946312 7.728791326386306
9 1.4906249413035775 12.820370276347134
12 1.8208907373813865 18.075590245604495
7 0.9884715603742957 9.978194394775263
11 1.5157711626989316 16.557578989530576
15 2.1087236719605795 20.26960958907882
4 0.4698172072579244 5.774805671535438
15 2.33925527738867 22.70661329198965
13 2.1118689312454264 18.907326915726514
11 1.6314164503192536 15.88728723828128
9 1.5373916790943183 13.763521396190649
9 1.3061880144690465 13.513073296421256
7 1.0227365370837358 11.142769339558344
9 1.3420738571819935 14.393583422300647
14 2.2214152763301667 19.82069173205459
8 1.159211333689188 12.389180262658709
8 1.1923991077290608 11.291270727571806
20 2.882811695716986 27.694951673332252
8 1.1905350720370511 12.342888304403601
15 2.252845831772337 23.057667109790923
19 2.808671416471843 31.077858784225263
10 1.355685638331942 14.906990633135702
9 1.3405954906367037 12.406908020996152
6 1.0492371386510944 9.488921742235293
15 2.062602752121296 22.314979561842232
5 0.8806012428865757 6.626067167235965
10 1.4058765790009624 14.968759249226975
12 1.7229044715348032 18.893344445085518
6 0.8042818742404119 9.868717755558862
8 1.2464071045208251 11.371974761978741
13 1.7084486983450125 18.032963084142708
9 1.1739189798609913 14.069200874511278
5 0.824192470089979 7.949894126606246
12 1.8631959297333156 17.27449196808456
12 1.9345346509220025 15.967450801715785
9 1.4817787718000146 14.225624700911213
6 1.0229436918183776 9.02224048127664
14 2.125942092335731 20.69627658430446
14 2.0986985652033656 20.707315207923244
5 0.7847459527699386 7.864743273589515
7 1.0437648389078495 11.358956589892495
9 1.42478465794002 14.113995462831552
8 1.059417517707427 12.617658313321208
13 1.9464610292978246 18.298114986357152
17 2.52732982574359 23.86187855382108
6 1.0140972919263973 8.0800129371376
10 1.3978914588780582 13.603496192448379
5 0.7616832075115884 6.403002671448249
12 1.8388731736408042 16.16853916424938
7 0.9789542278126195 9.247404192327934
3 0.47357577583010024 4.55337847606414
11 1.6877662945972345 18.074371676084038
13 1.8566503247285038 19.065895096738227
8 1.2405630155374692 12.670649253558771
10 1.4360907642178322 14.54389243635565
5 0.7212249665555427 7.9541949665854546
10 1.483702720416334 14.712509097540966
14 2.116920479677744 21.588773041011375
7 1.1892034541246734 10.484934476889613
9 1.3923587263292918 14.34333761539366
10 1.5457482844483845 14.919464063712512
15 2.388786285810871 21.539542167162836
8 1.1371112208386123 13.122998416948132
11 1.7115829557903048 16.177223615103404
8 1.2541271809409356 12.538595766166235
9 1.2762125393363555 13.185606918176589
12 1.6956098300082336 17.299508326774593
8 1.2489519907008098 11.694410267840926
14 2.16631248378914 21.718352695849042
5 0.6386127686869625 7.866104928946401
14 2.086863555544958 23.29049451132285
15 2.36571076054609 20.079012912647222
14 2.2874200134427576 18.654190928778952
12 2.02106270054151 20.17105767269302
11 1.5968790482940471 17.752769611854642
7 1.1461880227522017 10.543390009451604
9 1.4593301335740634 12.357081646285945
9 1.423087488092723 13.296624988492873
12 1.9988863993331958 18.38161255828561
16 2.3269595733612123 23.673851353389942
8 1.2255243335880337 10.664654418815557
13 2.086875992246387 17.306353166913006
12 1.6673810899697141 17.727567375209087
11 1.6929545004002697 17.628951644272945
8 1.1984219631202646 11.7950906529961
9 1.270366697578814 12.19054129044956
11 1.6823691159652927 16.721447731752576
9 1.3910223407285487 13.596960602917246
10 1.4375398279930336 16.76759784660874
14 1.9448970779949346 22.70749941363753
9 1.507146087943942 12.75031083794316
10 1.443857917151793 15.011458315992764
8 1.2575739915783406 10.816411970449238
4 0.5837206705579042 6.628696232971457
9 1.3957241865556653 12.993031825036152
5 0.7514144159445533 7.026506393853723
8 1.3082683668770216 12.410150844789129
7 1.0688123681652615 10.785072869751739
13 1.8671479365823265 18.754360581460496
12 1.9270574692861044 16.978949915847625
6 0.9290420933586794 7.664846917465949
14 2.0021541250022183 20.947763420340788
10 1.6295811455670188 15.778178189766908
16 2.1395696266321167 24.003800329728037
13 1.9664428205048146 18.38657183268195
11 1.6781537074948685 16.65156900664943
6 0.9686693138111994 9.503917278281861
11 1.6525646749540437 17.656936239466674
8 1.2402613090574353 11.310336639406756
7 1.0846849252524813 10.466195694693814
14 2.1571551076415467 19.71502369242649
7 0.870029672457135 11.195106461449463
12 2.024511842583677 18.360624606849225
14 2.0439310802288713 23.84584443098806
7 1.0229689431252347 9.691191042456932
10 1.4240948346732976 15.627343672598037
7 1.1669602963492034 9.485290756972917
17 2.5875253530921642 24.650204996331006
12 1.6989872484911754 19.115118685256977
8 1.2172913006885262 11.159957877719652
9 1.3912369825364206 12.660165993803565
11 1.700225078105464 15.926793163045227
11 1.5949551382311768 15.982004141495803
12 1.7943004017702955 17.946381393050963
9 1.344063489334646 12.845981714350113
7 1.0187351643339393 11.991640458452174
13 2.019199123288866 19.622098290994337
7 1.0578490559342204 10.224339229858426
13 1.8469477602393802 21.193074087956862
12 1.9203734016502612 16.094412182264147
8 1.3582469178358096 10.183272532155494
9 1.2982692857046652 12.812703359433765
12 1.767631622157195 19.61775349900112
12 1.988069866210477 18.71221103236116
8 1.298678544006803 11.311432854049597
16 2.3586188339205734 24.532570806590325
9 1.1629723139661954 14.080890652890588
11 1.5697114997170647 16.76078337139259
9 1.3149225412470935 12.031583079078745
15 2.030122102864885 22.913495147164262
10 1.5656772362943727 15.543628823334325
12 1.6737488363229027 19.086874090303866
6 0.8921348239335337 8.239460172509245
9 1.329266433446679 13.635230439284005
6 1.0065929566654905 9.296717085230194
13 2.0000402940238438 20.00064173466347
9 1.315176589894445 14.59983698793962
14 2.034703836390765 19.99168298103088
9 1.244884779526491 13.182186909673709
14 2.209715894364666 21.823564663303
8 1.3287353152288934 11.573940656596143
12 1.6993123286817977 17.305798930404706
8 1.2131230279678924 9.935380174131508
12 1.6879948736409665 17.15313692488151
13 1.7576334319057811 20.29522176232132
12 1.8843763300593808 18.174957027294752
12 1.6302319411566972 18.020618073501794
11 1.6043076087172174 16.39242630531625
10 1.53301204255437 15.047793467294422
9 1.3485247754429512 13.247249386351063
10 1.3224221554829785 15.136480392299406
7 1.1677522648130567 10.138339436460335
8 1.1951263437458841 11.375987481923323
12 1.8534817639388594 16.864655946141628
6 0.7682661316324787 8.446724663132084
13 1.86230498793292 20.228136509613837
10 1.5858837993416257 14.648073544633702
13 1.9087447094984795 19.071621545673082
8 1.222793771410297 12.737834594293442
11 1.7078684385227485 15.696246532313776
11 1.6528440521304493 16.421745844548152
11 1.7396947874600266 16.66677519742369
15 2.216235513419299 20.68984120238054
9 1.3618618550336024 13.082157094380932
13 1.8412450566189718 20.512088713695203
17 2.4166284338019497 26.09993536876008
9 1.5112300895930622 13.185601940430287
13 1.8449172126820654 18.05141676524145
16 2.532708996645474 22.206413426735466
12 1.787638307514777 16.266875021555226
6 0.9749750985319424 7.91151790421304
5 0.7801641053964331 6.902982028064311
7 1.0935326412570874 9.738951517857117
10 1.660344991313556 14.483747643611302
6 0.9078908786494357 9.533141003712178
13 2.200530555909528 19.923928951774023
9 1.2946848804652051 14.291946888684251
12 1.7410700156478152 19.790180175491162
10 1.3305253074844838 16.375215251644946
11 1.5752579827121438 17.159656471465517
8 1.144681531938639 12.705994684232337
8 1.1443894542419775 10.919799208712114
10 1.525681813918102 14.662800594968168
8 1.280156374329361 12.189775582666622
12 1.7384102989552443 16.54627815684035
11 1.6377138917469978 15.919261728331398
8 1.260079306884915 11.202247654131366
11 1.6640689256465524 17.117184877913168
12 1.9047080969147872 19.051929165718484
6 0.8480160463749669 10.080970065170625
10 1.4847472427399278 17.797846687174733
11 1.5385650033418787 15.850231443538068
11 1.6159196307226036 15.553070924685848
12 1.7062691861346029 17.421539852280908
8 1.2086515268612987 11.735440238923703
9 1.283887344761202 12.153236434550742
4 0.494562141855058 5.2144752939869505
18 2.7885440010490434 26.220872591195405
11 1.733171051755207 16.924704676668878
12 1.9218744980117983 18.118660373959216
15 2.2783929479216583 23.14839685003905
3 0.3769627925887918 4.749331296961572
8 1.283691290705733 12.724986677320727
8 1.3345123977162912 13.154143860168563
10 1.4166220464783554 13.541594603282169
