nbursts cpu_time io_time
12 73.42351723052704 160.1411178522115
14 71.67211762694602 208.09449153900735
9 47.119534767642314 146.60324734418862
8 56.943370152654325 112.97222346249849
9 55.9173928329419 123.91241873418342
10 44.5843628219193 146.2866166934798
7 42.99716958794563 98.58395947745234
9 45.828298651131284 130.94823212743387
16 104.6914627025076 240.34289542286933
10 66.61140211601895 137.30454847641948
13 80.58334705922995 207.8988646519706
14 73.1346653975708 213.29102222484968
7 43.674429259722274 92.2864831730699
10 62.83676059146526 159.70109526947192
10 42.9379599031162 145.86279177220104
13 79.7858917656005 195.93310356182118
4 19.136802076644454 53.336224697641924
10 47.524012039462896 165.329839388199
9 36.46646594171364 146.0153969609706
10 61.00041037112672 151.37816090998496
6 23.227114196949245 93.32530069335688
15 65.37769004593015 230.59001458975865
6 32.98056581750872 98.90894409211495
11 51.29145960178623 165.0644335637574
13 83.69486471019275 184.1101689602595
9 32.05588837794557 130.3373176600607
6 28.152249750128902 92.66450712533285
10 70.84648562895492 157.9161942835027
7 36.96514015510783 101.48068629103834
9 46.97661004170066 146.8208803665248
11 66.55941353940257 163.40742019605494
5 24.691258588697412 87.27964200197957
6 41.879989240054606 89.06003533755973
12 67.15502955449142 184.55224349142782
7 34.33555018566807 98.93261548210599
10 56.10838949405521 158.08240408225595
11 53.9132245012679 161.78217385198226
8 47.72516136893732 128.66004215848554
6 40.51550259877808 88.48225151293903
10 57.331792118596255 122.52105240992962
12 65.41396111142319 177.01689472753623
12 71.60723314815621 187.35811914978134
8 45.809637818648554 111.22203960029603
11 60.40459583165062 165.5782988977578
12 75.62755355669069 175.9289880552661
5 33.18316474738554 69.48142107190671
10 50.67198379200481 148.99434357199692
11 65.35209609687502 167.73936375174452
6 33.727495939582106 85.57572544396949
13 74.02258335696298 201.4383533731255
12 74.53702850232554 177.838920391932
13 80.64644820981827 176.95463111791145
10 63.88790134944752 140.54563720855998
7 37.261005447896785 108.38343497129708
13 77.88673632273725 205.77981800590578
7 36.16786801999283 100.40196753217407
16 103.1540623214991 235.94190602594605
8 45.88068246194491 130.20427703742698
9 55.73391530788752 129.74558554839268
8 52.39096320699856 117.87890483571043
15 55.01707449552222 222.352020336441
10 47.76920652557672 167.67995293248185
11 61.664407354778 164.33024074090758
10 61.302775171505324 136.55142658356755
9 54.39530832196982 134.92874218405657
12 66.53380167327148 188.4491392417958
14 80.85704555848467 210.0769844201714
15 92.99471834501814 231.00232188732522
14 99.77682257298194 197.3176375348569
12 57.56433782025912 184.63730876997352
10 55.94976699779426 161.9017260565717
2 11.952605158623543 25.061459134906464
8 44.53737717638494 128.44130378286167
17 109.80747176966669 265.20484978456375
5 22.75625959809466 77.7160123326859
12 75.19136057641062 177.66126748270716
7 36.9194859651906 115.8100680794865
12 73.5902384234503 167.7041447880672
14 71.13063343672621 235.98946663165566
8 54.09242519588521 123.97961580345633
18 102.9511874871547 258.1107417622979
7 33.63654449403708 111.07012040385351
10 56.57653295523348 139.55932720041994
11 36.65660835686354 156.6883730359286
9 52.105288817216135 126.13425840757417
8 39.96390376618609 137.08747825716358
13 79.60021914314947 188.6683583385447
6 29.562318038915123 81.65888071389945
7 30.573351179520664 103.12190623400866
10 50.4951864811514 145.13663741709303
13 63.42484116085431 199.5410609118481
8 34.726765169545395 116.33770991439837
12 85.5177216911192 193.29568725376896
14 69.1916433737586 226.78916234561225
8 42.68326160187442 125.85446699296135
8 51.04876979190687 117.40048412404553
14 65.22716979954563 189.63854858327178
11 55.888277245496305 159.17731300948518
8 47.75737626550309 110.57332764034419
13 80.8614231524187 191.70022493117864
6 28.644844551056718 75.09792524253236
6 27.623751410425875 99.84803467658526
8 31.868919677111332 126.36161405308519
7 35.16972893812515 109.43349966245894
14 52.844434890955256 209.31691663328098
2 10.177463258470834 31.908991249428958
8 23.6575740009551 121.8859264812532
10 54.31247203566491 162.25824781331474
8 46.644251344888254 121.40380918856812
10 56.402066250070085 162.7424843965699
9 44.95570072260609 135.29475009489082
16 95.8345437081588 252.52783716208637
7 45.51407730349733 103.67588657378329
14 68.23464922705236 203.69114364402355
13 60.09775728005167 185.93443053490827
8 50.71502292986677 111.31937199386302
10 56.91009884926818 151.8987866678634
7 45.304962749525274 98.67363075993484
11 57.67687212472821 155.45120482338007
8 45.61234189203335 120.77584794390977
8 42.31278858817536 112.37758327930777
11 57.964248974891824 161.2023207138275
13 64.13242500598992 199.02580427528974
10 56.74645424907024 155.17436948247638
19 108.31398308362023 294.09721886779903
6 39.77721258001601 98.25972726216904
9 39.587215740196804 138.375632096778
13 70.42579883348449 205.66936212669455
8 47.75299717186526 116.17922234441879
8 39.75080942614704 121.5484132904545
4 23.5399799193887 54.591283686759766
12 66.76738460727351 166.78259485323406
5 23.304236731551068 72.39750219743121
7 42.67991086265534 102.8101730265224
13 75.26555157540291 196.54384524014873
10 56.67254378230847 151.0427901615908
10 57.36584140322759 147.85047152266765
10 63.542150128227355 160.81766295529297
7 28.555253899658748 96.17106780485737
9 46.58077485374873 140.14067757858297
5 23.862315804562467 86.8043374856471
13 74.69212266740286 177.93088184638412
7 48.05644543562414 90.4199808176534
10 56.664806039398464 144.1406122428258
14 78.80022378917765 206.1366013130959
7 39.054244557748305 96.58623281872576
12 54.20650082496786 184.32337457391995
3 13.941508012937945 47.75545760396718
9 61.65998810517226 126.09884121770958
13 55.53347087053583 186.91504244946537
13 74.52059451222902 200.67816644485933
12 59.902925453965025 175.71138788319394
6 37.75804806665435 87.73239034105126
8 32.141638247075996 119.72203477833264
13 70.9389368037499 195.86971417897425
9 44.11941570734285 128.5599719292312
13 74.67612660418851 213.93622675551947
8 43.900484211591056 122.06959430234348
13 94.4590746345497 211.4688142987795
13 89.48637090815129 180.6088572584319
7 53.36503663912373 116.74739956764323
11 60.646531354169724 166.33854735490434
7 38.7196407424854 102.48708001698553
15 78.42938536752796 210.65878243605493
8 48.41994537735155 115.86414104605306
9 50.41208899833759 132.3495036656943
9 43.49806977990315 132.6152871168103
14 69.88814112330074 212.11344674775083
12 65.00141022340674 192.1801059845022
19 95.01138007658044 276.4364214424785
9 49.39892115272293 140.70820226155243
6 38.59750117122944 90.74936899303043
10 45.624329530875016 144.96158984240014
6 29.429804987816407 94.0621112648555
8 39.50810117251372 118.08225840196548
13 72.39236813170996 209.69482212762762
9 38.078516639165855 135.89883269572925
10 56.7788328705553 149.05853815144337
8 37.97941687373882 109.27936828331947
14 55.14948877549022 218.57467972448757
13 68.40710615629342 172.32697898693712
7 30.59293228834863 92.15685109376943
11 46.230027474901945 144.5879195624994
12 56.329462976904075 175.93346439020758
13 65.60449507471654 190.49377622999293
11 52.69334985711893 163.84347568016966
13 63.76013514921777 195.59563254763904
18 113.22274019302733 262.50470454582114
10 53.006137960123176 155.99120861727852
11 65.24049679536625 167.2554202538309
16 107.4824800010732 248.06674550917703
18 102.91772181506384 281.29458934066116
13 84.06229897530362 211.02752612174226
13 68.11396183017763 180.2044715560749
12 80.34476392965774 160.90018938077364
14 76.24341056211212 202.35856321796243
14 77.59546411029825 202.30840982015732
16 91.83865797018883 241.95952551019514
7 48.8194575549733 99.88117674538982
15 108.66050239467903 227.98152814483936
7 45.724462553118556 83.34690277223139
13 67.02315271677045 186.91088155772073
7 36.8413019093363 100.54990731286844
6 24.34283706266367 98.76987919942684
10 47.34474535121885 165.43890546477914
11 67.29796711424218 165.21173856778879
