nbursts cpu_time io_time
12 161.22032952672987 73.42351723052704
14 209.54595378409184 71.67211762694602
9 148.27062497971207 47.119534767642314
8 117.41974353920627 56.943370152654325
9 132.70203692837697 55.9173928329419
10 159.0088599071763 44.5843628219193
7 112.94687776363804 42.99716958794563
9 146.07473276197638 45.828298651131284
16 260.2373302559102 104.6914627025076
10 158.43091217752715 66.61140211601895
13 230.88153043414565 80.58334705922995
14 236.85537333476285 73.1346653975708
7 118.45905173341929 43.674429259722274
10 188.950653979957 62.83676059146526
10 179.74386210440457 42.9379599031162
13 230.29058716986341 79.7858917656005
4 88.00333054832288 19.136802076644454
10 201.297398443891 47.524012039462896
9 186.78320202132866 36.46646594171364
10 192.20129883858917 61.00041037112672
6 134.90329223215173 23.227114196949245
15 273.8592785857605 65.37769004593015
6 143.5826613152184 32.98056581750872
11 211.9780172772063 51.29145960178623
13 233.26893173424807 83.69486471019275
9 180.1965640408427 32.05588837794557
6 151.0199794562065 28.152249750128902
10 220.20728087353632 70.84648562895492
7 164.0291839852724 36.96514015510783
9 210.1253669345772 46.97661004170066
11 232.65735627149857 66.55941353940257
5 157.22646926861103 24.691258588697412
6 159.78354757532247 41.879989240054606
12 256.07753770947454 67.15502955449142
7 172.79060436150448 34.33555018566807
10 233.060888105697 56.10838949405521
11 237.87802146704607 53.9132245012679
8 206.82284277722732 47.72516136893732
6 168.099313850211 40.51550259877808
10 206.48119281510324 57.331792118596255
12 261.93659846245544 65.41396111142319
12 272.775075563917 71.60723314815621
8 196.72371544930348 45.809637818648554
11 255.20818462374837 60.40459583165062
12 267.8642804579284 75.62755355669069
5 163.09393971278683 33.18316474738554
10 242.7288631630276 50.67198379200481
11 273.44484251100374 65.35209609687502
6 193.2090212687369 33.727495939582106
13 309.50261455839745 74.02258335696298
12 289.6943427182279 74.53702850232554
13 290.45633172778736 80.64644820981827
10 255.0260833800606 63.88790134944752
7 223.13486407335856 37.261005447896785
13 322.1125668753315 77.88673632273725
7 217.34542848057993 36.16786801999283
16 354.78460877506325 103.1540623214991
8 249.89840179076648 45.88068246194491
9 250.89946774650943 55.73391530788752
8 239.1474064054265 52.39096320699856
15 348.04513859603185 55.01707449552222
10 295.7979081562212 47.76920652557672
11 292.75727363226594 61.664407354778
10 265.32248562332626 61.302775171505324
9 268.2555526688609 54.39530832196982
12 323.45531545014825 66.53380167327148
14 345.4892038821392 80.85704555848467
15 366.6678761277492 92.99471834501814
14 333.4589990066002 99.77682257298194
