nbursts cpu_time io_time
12 64.53248344815427 178.1836231475556
16 76.1843744989368 257.26120848140755
5 31.08475478527867 68.05232362601195
10 63.356870426427136 151.3087111586266
12 78.0721705622113 175.18889328728824
12 74.7995954373078 174.53223039570577
13 63.45549259756486 206.67318447767687
6 25.74154525178907 87.61003450350438
16 82.89661413080235 242.50100772665317
8 32.86162735985536 116.86563909207493
11 68.81602513411303 170.49297662020055
8 42.316421637370006 118.67570624385431
4 29.726224036677323 65.52753198188393
9 42.69601629448379 131.56481692258
10 71.74646118959025 161.65377535353028
12 66.92374199662846 187.11042096401832
8 31.997209720368197 127.80128567457513
14 73.02493680499057 223.49449893691965
9 61.22106655184263 145.45178000609255
13 75.46216941546705 206.01134693946167
6 27.50713857865832 92.26632710368922
13 70.57156791718516 196.2374689442307
10 49.89359188332999 160.9175644130634
9 53.06901045124439 111.55804434228831
17 84.86204288559611 225.42659046491445
10 58.967368251249646 151.79868114335264
11 60.95680699854946 148.3640132903052
8 38.290925918498495 134.88729104712453
12 71.91424168333162 171.44390876962336
12 49.909955372193444 176.61889321892141
8 35.47480882314838 124.94635562064428
8 58.4596086880143 116.62518133051043
13 93.41091858465606 188.31135093946577
12 61.33397591504846 182.71288181842124
11 63.608080110222176 174.7483419167459
15 67.55123399799416 246.71624454089604
7 33.07178257868864 92.60234507724137
13 66.9263387018628 195.52547695779123
11 68.48284255658092 158.12164854218491
16 88.7562020806101 246.83269036086128
7 43.83742630053135 97.1807678614635
4 25.907032298317638 61.108273370083936
10 59.401159583798304 168.43376775131316
8 66.28822167993414 116.60321885788409
6 55.40509730261274 92.76318314987681
20 100.40252881441616 295.7000957120684
10 61.082733214944085 145.40385511289284
4 13.276463314071133 59.00648852169481
5 32.931117676089016 64.41753796025665
16 92.36105256648267 227.54556070909825
12 69.8381690171809 177.40866252537782
8 39.58389630444225 125.32171204390048
8 37.93619418408263 102.85455919118051
6 27.81953655097004 98.59398187730051
3 22.86183190741971 46.53775087498944
3 16.51228648132243 46.48811522602533
15 100.39809974091037 225.89499621287044
10 51.49583846838708 149.38815231012308
9 52.82625952113739 125.11524143755453
16 87.87764464181224 254.39875724277752
7 42.54336692991824 99.39161855558464
7 33.53764904012366 105.56869611848428
13 63.8960287690824 193.65987827830236
8 40.8725861847232 117.82587005885064
12 68.05638744545672 169.4734195910454
10 50.50343357445013 153.86594438934455
11 56.113483580495476 169.0601767438368
7 31.078933461638904 103.37485383123722
7 37.33650472819401 115.85158932668486
8 44.687751954530555 114.50940609395967
8 40.72373162394409 124.74009151731042
8 52.55278839978807 99.76358520556029
13 49.9484353574706 192.53608003472914
5 26.40649984987488 78.77643086791613
13 58.156241685783236 204.503371253129
13 69.58201399296749 188.83178241970634
14 74.29217600373619 199.91122409632453
10 66.15298329604501 143.21698059627573
17 108.27391872516029 269.86676795093217
10 60.09421700639262 149.08019610860998
9 50.590138192497975 147.98700313392257
12 68.85438364002802 193.3254321447127
8 54.563050485101115 129.61635303890938
8 42.33052364864808 116.26955270043658
7 36.11014242122489 105.75908924052237
4 16.84045187829237 62.23361345908964
11 64.13148591558439 176.3039281935838
8 32.794132301199895 125.83947234725107
12 74.33716662977214 191.8059977101477
11 67.19422395199048 147.5856198063672
6 33.98525210773994 104.2695375817364
4 25.749305932037416 61.10411204970826
8 62.451051476308166 121.1829463817689
10 54.182294563930796 146.16185771715573
9 48.43976439788615 131.0290168676854
11 53.233891302517705 160.8483390870769
4 22.03674288856152 62.42325579994244
5 28.076455847367164 78.40125605701269
14 80.03975631840568 205.02181750057198
9 65.18087009771497 147.56908480133376
9 38.70372915979837 148.33733706261998
11 47.20874789763101 151.33473388340323
8 51.159689448004855 115.15960064658526
13 63.0970372867493 189.2807874970345
9 49.25325266809788 132.00875981400588
17 98.49879496333946 256.16147248599844
5 33.58922595504019 73.59651634847512
7 37.27274586075052 95.29408590040096
16 83.25501090938864 245.39988067710397
12 68.59585288288073 190.58643191646735
8 34.48044295820788 140.7275751912815
9 58.62123734041265 125.61747883715648
9 35.039191918309186 136.832595782746
12 47.35001504275263 199.4622307954742
11 67.80196169948144 169.75240211745654
5 24.81751403538751 82.1124704724846
9 57.05784479854435 134.03049108571375
3 24.128379159396534 46.39953092847368
12 70.96067809839973 188.93051535356085
6 37.87346321288639 86.99259877837828
5 25.70993398937291 71.20526271075458
7 27.639679584784044 111.42019599950085
11 64.30304998404321 154.00032769599014
10 57.85436979850401 136.09643235673514
11 58.5741019582613 174.340261910437
12 72.82227619289048 184.66599398738205
11 48.14355560171014 166.90339454036996
13 74.65154675221294 200.5988217065493
9 51.700633294015276 153.36524969996208
8 41.558911489560785 122.43995214238532
14 67.84343295986864 203.345743936831
10 43.61493592945487 136.8037400792701
9 70.72994414568106 147.32986370484178
14 82.30102180654659 226.845291528115
12 77.07482693245116 174.4131952269395
9 36.85538660378687 124.55954024439961
12 52.33673097919889 162.90830479982696
9 46.35343047863034 124.24398929928705
7 42.93968641008051 110.68763818246606
10 38.343515310249146 141.58738955085275
16 84.4712909244814 245.01773711813243
10 64.28734080525095 167.61027559228822
8 41.99830650470143 109.1159218584678
12 69.87890512319632 179.5771157991427
7 46.787600746387405 94.42005072062763
10 54.07705637656622 157.02424511256203
5 29.695934372846335 81.06798488653736
3 12.303612050323732 50.28327873855815
10 52.63019772168614 148.23530100383803
7 42.72277615059646 112.83078023235434
9 55.00971699922444 140.79916638076168
10 73.01893544954893 148.9574388831461
11 67.63881830828194 175.16489832023402
10 42.00585902893049 145.94477793151106
10 66.93743980968873 153.7604510327269
6 36.985029148098064 95.55424434967215
12 64.44573682845785 172.44686165802437
10 47.35187597874564 136.11286096705416
9 34.771466246726156 132.49379093411636
9 40.0901925158593 130.68021132542856
9 58.56397450692092 126.42968423893669
11 62.171045302463135 153.66328007839374
10 60.04105446195849 136.53479265478938
13 67.25836988071399 205.8372094884066
7 47.80205340217319 104.98060866542983
8 30.96537766019817 125.82235086209889
13 79.48674289758263 184.79666816732666
13 60.11283031874549 202.6157951356202
6 32.16750417515555 100.08697006137476
13 71.01344149233745 201.64029968416716
11 50.292487723971455 165.79522760811625
9 40.8788339418168 124.932345138065
13 68.16687383894799 186.5474040740004
8 53.882952597415546 109.69460267219173
12 67.38264371783534 167.52216538511058
17 91.54564466131738 261.59016174954655
15 58.21612563915198 243.80527725459353
5 29.27277280248846 77.30895852265893
8 44.714637297796784 106.69511276188143
10 63.068282634553526 162.12816040925884
11 70.15936456046182 141.3739752545911
9 46.59598891245288 140.3552500242642
5 30.919093988404953 83.25759125313378
12 57.2865219907884 179.44568898474165
12 64.1965664215106 195.50441169195435
7 30.61468894202384 107.38572404497404
10 45.20005716682968 159.8980715142074
10 51.15697968046223 145.36082191963783
8 46.630003393692434 109.71969385019058
8 49.36687846073521 113.21718023376798
5 39.74889446990087 84.5101447279358
8 37.399134414359146 126.60116099750311
13 94.50474720990775 176.8448949566925
13 68.47523589359488 206.77135099250194
9 42.85781584585182 137.9792155422673
15 73.3427941170914 206.23776595065831
7 30.130745946307158 98.93873365557147
13 87.90119303271769 190.54296275727242
13 61.84915662053633 198.16689985334952
7 41.246008394421075 109.21389751561445
12 69.1073857474855 189.32622620612074
10 54.217304319602235 148.10501961966202
11 64.53721659038942 173.83071245338445
11 61.48309058579325 167.4091193101389
5 28.756428842488347 61.34901215183209
11 57.63411827552967 191.34092832465885
9 49.102641203728155 137.48898143770978
9 45.76950521768938 140.08363807013973
13 45.7863911007731 205.4413127138064
9 48.89988304555551 134.3098503906208
7 35.63009362822721 91.87620752980284
10 45.29134581042966 151.98334370569304
10 58.869162348701025 143.1845210203571
11 42.919563450230335 159.20208427670454
13 63.83577743077201 199.4163437748487
13 79.4110657528956 181.91704847404833
8 47.23618262025904 114.25238209300625
11 47.23913201337861 171.26387224773666
5 36.54174125267559 81.2423571092456
7 27.190882973575295 105.88347643534631
9 42.74714944128989 125.16414315813715
12 71.40509517348676 175.514809157859
8 49.91914968139212 113.1205105667544
11 58.455255712399186 165.86698723011733
11 57.99961581436738 159.8960227137953
7 39.344068861261896 96.1887487448669
19 123.49243347746567 298.7919885413672
13 74.85142630750553 196.69034019876906
7 41.92147921694482 96.51643233821852
4 22.97132501911785 49.716412398537386
6 21.67647768501664 92.08754730183014
9 48.79619919076002 134.3378369444305
7 48.47949928491211 107.75987129650494
12 78.61211949752592 164.48605590170547
11 67.5315776704009 175.1461414939955
12 75.91793725110756 187.4032084197483
9 55.059915355417495 127.39317587934623
8 41.39117488080302 119.53315909320483
9 43.82258209138344 126.20607962250325
12 74.64289159609318 170.98610513898728
11 58.15893901851655 154.06866660102412
6 35.7636058654471 84.8761519656961
6 34.218266307449866 85.02373116086878
7 34.540518414068785 92.03504311044401
5 21.915792279544405 91.0444931109131
9 41.59215284657976 144.35398259793527
11 66.45360373547813 146.83732938103338
5 19.618503835650092 82.41231267809499
8 50.00127543866664 123.00954039853401
14 65.92629234643323 202.17347761961705
7 36.82013007537853 99.73608927784008
7 44.9094624846745 110.51332745813477
4 25.74404500632598 55.86829018799749
12 69.25609578123617 183.00185736219916
11 61.02235520047603 174.11670127065418
10 41.541551506203334 140.75672584764234
15 80.48097174043812 225.8825278980585
8 42.302060673191534 110.12032731787465
13 72.45195375539684 188.7596022353446
17 89.99803562194134 225.4853504558375
11 75.54155604826659 154.7866367958129
10 59.28756614184622 162.4840937814621
8 46.51944660503234 122.25798443638163
14 96.00207920548208 217.56048124647364
8 38.15480881463926 134.51047311086933
11 77.0129570898839 163.37723761339745
10 51.85419782085798 153.3801557039201
11 55.17280724826279 173.66133538714087
10 59.72653343811616 150.55729356402557
13 87.03357139151103 174.57542824953046
11 71.53433152861916 163.38451144270164
13 73.07615520219944 194.64431302226907
9 47.05963347055139 137.8131866269296
5 17.44380470889386 83.95994992436327
8 47.45819509545067 110.1274714022694
6 35.96941856711034 88.29232371731253
10 45.05860264028324 161.73395686431397
10 56.17695392229536 158.12995176630292
15 91.89856434985757 209.97773379221462
12 74.0605412522436 176.51216200045187
5 30.432388623523586 75.17164758246122
7 49.28084517662819 112.13449963572546
8 43.50081776211674 112.50974246760268
8 57.9587795405088 121.54549844659005
14 78.43655980389183 207.36776882834988
10 59.06206390264457 145.27213877549497
14 70.71485042440302 213.52339783693319
8 39.44554114344875 115.88405574733282
5 25.156455806821704 88.48178489199785
13 64.62388500938874 203.76249616906088
5 28.671010674145865 72.12349845539158
11 46.77269062225752 156.09208711873518
10 49.571336735810625 151.02418489153828
5 32.85828011581169 75.01168898013475
14 60.26288385740778 205.4334178189512
12 71.82761327562429 164.20492000238374
3 24.511671859175888 53.279410346019134
11 71.04741956943892 171.51747360053983
7 34.7784093577745 99.57140827251716
9 37.286930593320285 131.74364759835706
15 80.38284086079263 226.33214759605184
6 25.535725397350003 98.27544128383107
9 54.63154223993458 131.1253203096989
11 57.33007566650933 157.0562240297813
6 26.711676369789696 92.74247905430596
6 42.891971977300365 86.986148654853
9 67.30571837403096 136.65455054946938
14 69.09006226650901 203.19121469152324
11 63.54483322801358 164.03503983254046
14 64.11946178231753 203.6401400908874
7 37.031586809402526 103.34197629408978
18 104.73927511109649 273.0351636252389
15 81.5586466573233 210.0329089339409
8 53.162290624403354 123.0790936259888
10 45.71959821035741 137.96608345414995
12 79.06173035305423 189.58461253631725
12 79.35443810317726 202.81481300367375
12 69.44689948511905 179.45863337394337
9 46.69998430190414 121.0861448999619
9 46.40363917506567 164.65709910364842
14 76.8142262263853 209.5422774587031
11 59.766881405396276 180.35960058755674
13 79.73093367904549 200.81854286561628
13 65.02620834410133 192.79068657120067
12 59.06509581626413 175.90558843471496
9 61.45370953708208 127.98797110923053
9 46.211692214900985 134.1273195667816
8 24.623344747093913 129.92517526695974
14 58.08844303411823 201.88709197560948
16 82.63956374363144 235.52076424743066
7 26.81626378866604 109.69323048831032
12 53.686695631012235 199.84572439371166
5 26.578392924457518 72.68295093543021
15 77.47603241309318 215.67902731390214
11 56.412846644284926 159.7950982855539
11 55.25977613901593 160.6467782462638
6 32.989788112711 98.05405998471323
12 65.2208299200567 189.52800805050666
11 45.874564685867774 165.12095450750374
6 31.69616453598115 103.61718071564047
9 48.596892401784984 128.13245312000547
6 34.012580206489396 87.88736086988393
13 75.1190381368339 197.442907155422
8 59.74874048428834 114.4031317566085
5 26.529471488013918 76.12253521676521
