atime nbursts cpu_time io_time
6.824304678196127 12 64.53248344815427 178.1836231475556
8.325470960849925 16 76.1843744989368 257.26120848140755
10.136608383640754 5 31.08475478527867 68.05232362601195
10.236111322272217 10 63.356870426427136 151.3087111586266
10.40980855198994 12 78.0721705622113 175.18889328728824
16.388074344753882 12 74.7995954373078 174.53223039570577
17.184027192258252 13 63.45549259756486 206.67318447767687
17.99532658783722 6 25.74154525178907 87.61003450350438
24.16310273264333 16 82.89661413080235 242.50100772665317
24.530299975040112 8 32.86162735985536 116.86563909207493
25.435342094595633 11 68.81602513411303 170.49297662020055
28.008113531890963 8 42.316421637370006 118.67570624385431
29.150950948891005 4 29.726224036677323 65.52753198188393
32.7105415866141 9 42.69601629448379 131.56481692258
40.803007179994474 10 71.74646118959025 161.65377535353028
41.59327976234225 12 66.92374199662846 187.11042096401832
43.28795365815685 8 31.997209720368197 127.80128567457513
44.58947251036618 14 73.02493680499057 223.49449893691965
45.389717714151516 9 61.22106655184263 145.45178000609255
47.328169976037465 13 75.46216941546705 206.01134693946167
48.27258407439575 6 27.50713857865832 92.26632710368922
53.20002516171001 13 70.57156791718516 196.2374689442307
55.178788210252584 10 49.89359188332999 160.9175644130634
55.43732186115138 9 53.06901045124439 111.55804434228831
56.82648262355332 17 84.86204288559611 225.42659046491445
57.750818448699654 10 58.967368251249646 151.79868114335264
60.36557373395469 11 60.95680699854946 148.3640132903052
60.69435187787496 8 38.290925918498495 134.88729104712453
60.94217632167355 12 71.91424168333162 171.44390876962336
61.3295259448982 12 49.909955372193444 176.61889321892141
62.334091541938264 8 35.47480882314838 124.94635562064428
62.4287590421603 8 58.4596086880143 116.62518133051043
67.80230409172403 13 93.41091858465606 188.31135093946577
70.00567125349822 12 61.33397591504846 182.71288181842124
71.09957760246567 11 63.608080110222176 174.7483419167459
73.29282461195429 15 67.55123399799416 246.71624454089604
73.6772929940439 7 33.07178257868864 92.60234507724137
76.61626752876448 13 66.9263387018628 195.52547695779123
78.91120154304114 11 68.48284255658092 158.12164854218491
78.9305087196943 16 88.7562020806101 246.83269036086128
79.22217698953037 7 43.83742630053135 97.1807678614635
82.93509435357979 4 25.907032298317638 61.108273370083936
83.25391552651222 10 59.401159583798304 168.43376775131316
87.30143358528255 8 66.28822167993414 116.60321885788409
89.78267683946939 6 55.40509730261274 92.76318314987681
90.13854251379742 20 100.40252881441616 295.7000957120684
90.52818405735985 10 61.082733214944085 145.40385511289284
91.63642473527622 4 13.276463314071133 59.00648852169481
91.81456381602301 5 32.931117676089016 64.41753796025665
92.0632006090545 16 92.36105256648267 227.54556070909825
93.65192394545863 12 69.8381690171809 177.40866252537782
94.95370601508887 8 39.58389630444225 125.32171204390048
96.41788720789914 8 37.93619418408263 102.85455919118051
97.23426139935145 6 27.81953655097004 98.59398187730051
97.710950372545 3 22.86183190741971 46.53775087498944
103.09033046045148 3 16.51228648132243 46.48811522602533
103.78081345529526 15 100.39809974091037 225.89499621287044
104.14863578216077 10 51.49583846838708 149.38815231012308
104.46202386738823 9 52.82625952113739 125.11524143755453
106.96100628203776 16 87.87764464181224 254.39875724277752
107.20348601609322 7 42.54336692991824 99.39161855558464
107.30797586158566 7 33.53764904012366 105.56869611848428
107.73039221927623 13 63.8960287690824 193.65987827830236
109.57724429063953 8 40.8725861847232 117.82587005885064
118.10335833335863 12 68.05638744545672 169.4734195910454
120.36834774776828 10 50.50343357445013 153.86594438934455
123.24568143780587 11 56.113483580495476 169.0601767438368
124.66617662522513 7 31.078933461638904 103.37485383123722
125.54793361046224 7 37.33650472819401 115.85158932668486
126.47748785903597 8 44.687751954530555 114.50940609395967
131.11724131889525 8 40.72373162394409 124.74009151731042
133.91494051174908 8 52.55278839978807 99.76358520556029
137.18086630121138 13 49.9484353574706 192.53608003472914
139.48023014929564 5 26.40649984987488 78.77643086791613
142.19093117145397 13 58.156241685783236 204.503371253129
142.612094526408 13 69.58201399296749 188.83178241970634
142.67312744710088 14 74.29217600373619 199.91122409632453
143.52156096264915 10 66.15298329604501 143.21698059627573
144.21941211575376 17 108.27391872516029 269.86676795093217
146.048217776717 10 60.09421700639262 149.08019610860998
148.08612115971678 9 50.590138192497975 147.98700313392257
148.1285371644314 12 68.85438364002802 193.3254321447127
150.32145538898754 8 54.563050485101115 129.61635303890938
150.42352702043888 8 42.33052364864808 116.26955270043658
151.43668510324264 7 36.11014242122489 105.75908924052237
151.82852661669534 4 16.84045187829237 62.23361345908964
153.0592745836631 11 64.13148591558439 176.3039281935838
153.9451062210991 8 32.794132301199895 125.83947234725107
157.1188565205003 12 74.33716662977214 191.8059977101477
160.67096588959015 11 67.19422395199048 147.5856198063672
162.31282611746863 6 33.98525210773994 104.2695375817364
163.5461195078975 4 25.749305932037416 61.10411204970826
166.18576292295384 8 62.451051476308166 121.1829463817689
167.21464857610852 10 54.182294563930796 146.16185771715573
167.4909850326852 9 48.43976439788615 131.0290168676854
167.64006438058655 11 53.233891302517705 160.8483390870769
169.04168451820016 4 22.03674288856152 62.42325579994244
171.06104199372882 5 28.076455847367164 78.40125605701269
174.69572124080847 14 80.03975631840568 205.02181750057198
176.0177958658401 9 65.18087009771497 147.56908480133376
180.4460877252247 9 38.70372915979837 148.33733706261998
183.55755396075625 11 47.20874789763101 151.33473388340323
184.35172709984272 8 51.159689448004855 115.15960064658526
185.02167071120496 13 63.0970372867493 189.2807874970345
186.85222237424242 9 49.25325266809788 132.00875981400588
189.44080446249427 17 98.49879496333946 256.16147248599844
197.2083860861087 5 33.58922595504019 73.59651634847512
197.2825036292322 7 37.27274586075052 95.29408590040096
198.52379328665313 16 83.25501090938864 245.39988067710397
198.8733519125994 12 68.59585288288073 190.58643191646735
203.1151231123756 8 34.48044295820788 140.7275751912815
209.0422667847564 9 58.62123734041265 125.61747883715648
212.77215464553774 9 35.039191918309186 136.832595782746
216.1100665734278 12 47.35001504275263 199.4622307954742
218.38933624600736 11 67.80196169948144 169.75240211745654
218.5623147398826 5 24.81751403538751 82.1124704724846
220.53702223923446 9 57.05784479854435 134.03049108571375
224.36660728790733 3 24.128379159396534 46.39953092847368
228.03793599965934 12 70.96067809839973 188.93051535356085
229.59955510145252 6 37.87346321288639 86.99259877837828
233.065724312478 5 25.70993398937291 71.20526271075458
