nbursts cpu_time io_time
9 42.15291520135258 130.7836214718956
11 54.69465232881252 171.8323989801778
5 27.658352078770523 82.12522505050845
10 37.40138634818201 158.4836365092575
5 28.932773901203127 75.45362732461288
12 70.89549309495317 165.29423614745406
8 36.069790147214334 126.49062959023391
11 50.46558452182352 164.74334495861063
17 96.34149609561533 263.9951156621167
8 42.745089086069825 125.92774476555374
11 55.7898470546125 163.27218514124468
5 34.2279421823782 74.16038558339736
13 75.40641237691136 192.77488015589594
12 59.12560051897626 157.90150499026998
7 46.42509697639156 106.83722126743451
6 34.142061646746114 90.55529590882233
7 37.704131659451136 97.24741941083788
8 42.54337267593212 113.81437188090713
9 70.03449727887974 130.46766907796655
10 57.00315624810725 140.84075637112545
14 92.14976341243639 217.88058557675006
9 62.90929905783382 121.07138344429963
14 65.74964858824502 204.71920399295877
7 33.54738705360526 99.711807748561
9 45.28592077385452 135.67015750912242
11 61.86040739270019 167.83253244481534
10 41.70248773077542 148.16841094658406
13 67.0540076270374 184.97012026034704
9 45.456905442279364 149.39483273726177
10 45.10886917580273 136.29042572187717
7 44.55777486875341 108.04405985705006
6 42.004698535168075 77.28791326386306
9 62.156244717321954 128.20370276347134
12 67.8801663643248 180.75590245604494
7 32.962440433686616 99.78194394775262
11 48.41940464290381 165.57578989530575
15 69.78513047645212 202.69609589078823
4 10.283548653213192 57.748056715354366
15 90.53297496498027 227.06613291989652
13 86.06820381208834 189.0732691572652
11 58.827480528732835 158.8728723828128
9 66.36525111848863 137.63521396190652
9 45.55692130221418 135.13073296421257
7 36.046288337536225 111.42769339558345
9 48.78664714637941 143.93583422300648
14 87.92737486971498 198.2069173205459
8 40.329020032026925 123.89180262658708
8 43.31591969561546 112.91270727571808
20 99.4530526145287 276.94951673332247
8 43.1481564833346 123.42888304403604
15 82.75612485951034 230.57667109790924
19 100.78042748246591 310.77858784225265
10 42.01170744987476 149.06990633135703
9 48.6535941573033 124.06908020996154
6 46.43134247859849 94.88921742235293
15 65.63424769091664 223.14979561842236
5 39.25411185979181 66.26067167235963
10 46.52889211008661 149.68759249226977
12 59.06140243813229 188.9334444508552
6 24.38536868163707 98.68717755558862
8 48.17663940687427 113.71974761978743
13 49.76038285105112 180.32963084142708
9 33.652708187489196 140.6920087451128
5 34.17732230809811 79.49894126606247
12 71.6876336759984 172.7449196808456
12 78.10811858298023 159.67450801715785
9 61.3600894620013 142.25624700911212
6 44.06493226365398 90.22240481276638
14 79.33478831021577 206.96276584304454
14 76.88287086830289 207.07315207923241
5 30.62713574929447 78.64743273589517
7 37.93883550170646 113.58956589892496
9 56.23061921460178 141.13995462831554
8 31.347576593668432 126.17658313321206
13 71.18149263680418 182.9811498635715
17 91.45968431692306 238.61878553821072
6 43.26875627337575 80.800129371376
10 45.81023129902524 136.03496192448378
5 28.55148867604295 64.03002671448249
12 69.4985856276724 161.6853916424938
7 32.10588050313575 92.47404192327934
3 18.62181982470902 45.533784760641396
11 63.898966513751105 180.7437167608404
13 63.0985292255653 190.65895096738228
8 47.650671398372225 126.70649253558773
10 49.24816877960489 145.43892436355648
5 24.910246989998836 79.54194966585453
10 53.533244837470065 147.12509097540962
14 78.52284317099699 215.8877304101138
7 51.0283108712206 104.84934476889613
9 53.31228536963626 143.4333761539366
10 59.117345600354604 149.19464063712513
15 94.9907657229784 215.39542167162836
8 38.34000987547509 131.22998416948133
11 66.0424660211274 161.77223615103404
8 48.8714462846842 125.38595766166233
9 42.85912854027197 131.85606918176592
12 56.60488470074101 172.99508326774594
8 48.405679163072875 116.94410267840927
14 82.96812354102259 217.1835269584904
5 17.475149181826627 78.66104928946402
14 75.81771999904623 232.9049451132285
15 92.91396844914811 200.79012912647224
14 93.86780120984815 186.5419092877895
12 85.8956430487359 201.71057672693019
11 55.719114346464224 177.5276961185464
7 47.15692204769813 105.43390009451605
9 59.339712021665704 123.57081646285944
9 56.07787392834504 132.96624988492871
12 83.89977593998759 183.8161255828561
16 81.42636160250913 236.73851353389946
8 46.29719002292303 106.64654418815559
13 83.81883930217475 173.06353166913004
12 54.06429809727425 177.27567375209085
11 64.36590503602427 176.28951644272942
8 43.857976680823825 117.95090652996102
9 42.33300278209325 121.9054129044956
11 63.41322043687632 167.21447731752576
9 53.192010665569384 135.96960602917247
10 49.37858451937301 167.6759784660874
14 63.040737019544096 227.07499413637532
9 63.643147914954774 127.5031083794316
10 49.94721254366136 150.1145831599276
8 49.18165924205063 108.1641197044924
4 20.534860350211375 66.28696232971457
9 53.61517679000988 129.93031825036155
5 27.62729743500979 70.26506393853722
8 53.74415301893196 124.10150844789129
7 40.19311313487354 107.85072869751738
13 64.04331429240938 187.54360581460497
12 77.4351722357494 169.78949915847627
6 35.61378840228113 76.6484691746595
14 68.19387125019969 209.4776342034079
10 66.66230310103168 157.78178189766908
16 64.5612663968905 240.03800329728034
13 72.9798538454333 183.86571832681952
11 63.03383367453818 166.51569006649427
6 39.18023824300794 95.03917278281861
11 60.73082074586392 176.5693623946667
8 47.62351781516918 113.10336639406758
7 41.62164327272332 104.66195694693813
14 82.14395968773921 197.15023692426493
7 22.302670521142154 111.95106461449463
12 86.20606583253092 183.60624606849225
14 71.9537972205984 238.4584443098806
7 36.06720488127111 96.91191042456931
10 48.168535120596765 156.27343672598036
7 49.0264266714283 94.8529075697292
17 96.87728177829472 246.50204996331007
12 56.90885236420575 191.1511868525697
8 45.55621706196734 111.59957877719651
9 53.21132842827787 126.60165993803565
11 65.02025702949175 159.26793163045227
11 55.545962440805916 159.82004141495804
12 65.4870361593266 179.4638139305097
9 48.96571404011813 128.45981714350108
7 35.68616479005455 119.91640458452176
13 77.72792109599796 196.22098290994333
7 39.206415034079825 102.24339229858424
13 62.22529842154421 211.93074087956862
12 76.8336061485235 160.94412182264148
8 58.242222605222864 101.83272532155492
9 44.84423571341986 128.12703359433766
12 63.086845994147566 196.17753499001125
12 82.92628795894294 187.1221103236116
8 52.88106896061227 113.114328540496
16 84.27569505285165 245.32570806590326
9 32.66750825695756 140.80890652890588
11 53.27403497453581 167.6078337139259
9 46.34302871223842 120.31583079078746
15 62.71098925783965 229.13495147164258
10 60.91095126649354 155.43628823334328
12 54.63739526906121 190.86874090303863
6 32.292134154018036 82.39460172509246
9 47.6339790102011 136.35230439284004
6 42.59336609989414 92.96717085230193
13 76.0036264621459 200.00641734663472
9 46.36589309050002 145.9983698793962
14 71.12334527516889 199.91682981030877
9 40.039630157384195 131.8218690967371
14 86.87443049281994 218.23564663303003
8 55.5861783706004 115.73940656596143
12 56.93810958136178 173.057989304047
8 45.181072517110316 99.35380174131508
12 55.91953862768696 171.53136924881514
13 54.18700887152028 202.9522176232132
12 73.59386970534425 181.74957027294752
12 50.72087470410271 180.20618073501794
11 56.38768478454957 163.92426305316252
10 57.97108382989329 150.4779346729442
9 49.367229789865604 132.47249386351064
10 39.01799399346804 151.36480392299404
7 49.0977038331751 101.38339436460333
8 43.56137093712958 113.75987481923323
12 70.81335875449734 168.6465594614163
6 21.143951846923077 84.46724663132083
13 63.60744891396279 202.28136509613842
10 62.72954194074632 146.480735446337
13 67.78702385486315 190.7162154567308
8 46.051439426926706 127.37834594293442
11 65.70815946704734 156.9624653231378
11 60.75596469174046 164.21745844548155
11 68.57253087140238 166.66775197423686
15 79.46119620773689 206.8984120238054
9 50.567566953024205 130.82157094380932
13 61.71205509570746 205.12088713695198
17 81.49655904217546 260.99935368760083
9 64.01070806337557 131.85601940430286
13 62.042549141385855 180.51416765241441
16 99.9438096980927 222.06413426735463
12 64.88744767632991 162.66875021555228
6 39.74775886787481 79.11517904213039
