nbursts cpu_time io_time
9 131.92900544943484 42.15291520135258
11 173.24978892487258 54.69465232881252
5 85.11405312569242 27.658352078770523
10 162.16597953112503 37.40138634818201
5 86.35320252496453 28.932773901203127
12 180.2576547853515 70.89549309495317
8 141.6543255796076 36.069790147214334
11 180.09031234575804 50.46558452182352
17 280.7395234211941 96.34149609561533
8 145.81576463195177 42.745089086069825
11 188.68250807304682 55.7898470546125
5 102.08637422696174 34.2279421823782
13 221.48325541911845 75.40641237691136
12 187.18866845231295 59.12560051897626
7 136.90611469501687 46.42509697639156
6 126.18263047528387 34.142061646746114
7 133.8159822076201 37.704131659451136
8 152.08399818818037 42.54337267593212
9 171.49541678110984 70.03449727887974
10 183.93038402379287 57.00315624810725
14 262.1761594972582 92.14976341243639
9 170.2620748297132 62.90929905783382
14 254.06004372108768 65.74964858824502
7 151.47506039146927 33.54738705360526
9 187.7587489662801 45.28592077385452
11 225.00597721416324 61.86040739270019
10 214.91791002793332 41.70248773077542
13 253.24768011695662 67.0540076270374
9 219.18443388345088 45.456905442279364
10 206.76131611057468 45.10886917580273
7 183.3155548885989 44.55777486875341
6 155.7237472575484 42.004698535168075
9 209.87449487796113 62.156244717321954
12 264.1302103625298 67.8801663643248
7 183.81076176756324 32.962440433686616
11 250.7412452404939 48.41940464290381
15 289.43883970374503 69.78513047645212
4 144.70724092966046 10.283548653213192
15 314.7402774947214 90.53297496498027
13 277.3881479455615 86.06820381208834
11 247.46899369632385 58.827480528732835
9 226.6629512231089 66.36525111848863
9 224.80625913045367 45.55692130221418
7 207.80220886724118 36.046288337536225
9 242.53190470991703 48.78664714637941
14 297.2628358127072 87.92737486971498
8 225.37774921381438 40.329020032026925
8 217.2467522899327 43.31591969561546
20 382.9543027236925 99.4530526145287
8 236.95857194300837 43.1481564833346
15 344.7603705227194 82.75612485951034
19 426.81176839075346 100.78042748246591
10 270.5734255132007 42.01170744987476
9 257.2832299998658 48.6535941573033
6 235.7103609416192 46.43134247859849
15 365.6433788108959 65.63424769091664
5 210.51605226321018 39.25411185979181
10 294.1416337959175 46.52889211008661
12 333.80165425181826 59.06140243813229
6 250.2508825492336 24.38536868163707
8 266.39372054376463 48.17663940687427
13 334.21786742336525 49.76038285105112
9 301.59846275655707 33.652708187489196
5 243.74717069459714 34.17732230809811
12 337.79649967073357 71.6876336759984
12 327.994838671632 78.10811858298023
9 316.4311054868306 61.3600894620013
6 268.29049824135967 44.06493226365398
14 387.3483763795551 79.33478831021577
14 388.23374670856856 76.88287086830289
5 260.7606396489584 30.62713574929447
7 301.1449966353434 37.93883550170646
9 329.16235055726287 56.23061921460178
8 315.6973249965042 31.347576593668432
13 372.6123986779658 71.18149263680418
17 429.22223843798884 91.45968431692306
6 278.6180206749762 43.26875627337575
10 334.01013196543806 45.81023129902524
5 263.2467022830978 28.55148867604295
12 360.91798716949984 69.4985856276724
7 293.09127825742985 32.10588050313575
3 247.9562269877772 18.62181982470902
11 387.45577641118524 63.898966513751105
13 397.91375206194857 63.0985292255653
8 334.90640780309866 47.650671398372225
10 360.4092866242814 49.24816877960489
5 295.24567453370463 24.910246989998836
10 363.5681489936715 53.533244837470065
14 433.740414727734 78.52284317099699
7 322.74711908925894 51.0283108712206
9 361.6209137387564 53.31228536963626
10 368.9224026433572 59.117345600354604
15 436.2026657197825 94.9907657229784
8 359.32202132820606 38.34000987547509
11 392.7444155707437 66.0424660211274
8 358.6219684328468 48.8714462846842
9 365.64668504076076 42.85912854027197
12 406.9365356925524 56.60488470074101
8 353.5044818516053 48.405679163072875
14 454.53573761966027 82.96812354102259
5 316.80764530418554 17.475149181826627
14 472.2335879519495 75.81771999904623
15 440.41039558986733 92.91396844914811
14 427.4844104592651 93.86780120984815
12 442.7531824993295 85.8956430487359
11 418.65428404146684 55.719114346464224
7 350.8296513677312 47.15692204769813
9 369.5099313891335 59.339712021665704
9 379.6791602753089 56.07787392834504
12 433.2779157265875 83.89977593998759
16 488.7328001589489 81.42636160250913
8 359.5964409346474 46.29719002292303
13 428.32387800410453 83.81883930217475
12 434.2767835841392 54.06429809727425
11 439.1953273410396 64.36590503602427
8 383.5664515042163 43.857976680823825
9 388.09808613792796 42.33300278209325
11 435.11948463500937 63.41322043687632
9 404.51542133635525 53.192010665569384
10 438.8376517039397 49.37858451937301
14 498.2541775368648 63.040737019544096
9 406.46326171853525 63.643147914954774
10 430.3893501301103 49.94721254366136
8 389.92479650026564 49.18165924205063
4 349.7249699837975 20.534860350211375
9 414.23337858897537 53.61517679000988
5 355.8891891687531 27.62729743500979
8 415.40883523817763 53.74415301893196
7 410.95025665379217 40.19311313487354
13 496.86267375855886 64.04331429240938
12 481.6859766826667 77.4351722357494
6 392.6007889044129 35.61378840228113
14 527.774279825843 68.19387125019969
10 477.9456723145406 66.66230310103168
16 560.5372624123562 64.5612663968905
13 504.6009786273887 72.9798538454333
11 487.4172237977904 63.03383367453818
6 416.2059284994998 39.18023824300794
11 498.2048287307512 60.73082074586392
8 438.97316263658865 47.62351781516918
7 431.08713251250623 41.62164327272332
14 523.7529156026253 82.14395968773921
7 438.55501178906786 22.302670521142154
12 512.6353079165908 86.20606583253092
14 570.5886650295738 71.9537972205984
7 429.1353475736882 36.06720488127111
10 488.5091138914705 48.168535120596765
7 431.0076666164324 49.0264266714283
17 583.5213854094252 96.87728177829472
12 530.4991203746717 56.90885236420575
8 454.9033455817297 45.55621706196734
9 470.8679930642126 53.21132842827787
11 507.4724650350315 65.02025702949175
11 509.33749103673114 55.545962440805916
12 533.6194747248552 65.4870361593266
9 483.7680445596905 48.96571404011813
7 475.87909688872367 35.68616479005455
13 554.5883756748009 77.72792109599796
7 460.75585449874785 39.206415034079825
13 572.0031752333557 62.22529842154421
12 524.7081814681833 76.8336061485235
8 466.4614913193946 58.242222605222864
9 493.1741915956909 44.84423571341986
12 564.0593958230857 63.086845994147566
12 556.8711765200593 82.92628795894294
8 484.0087431519574 52.88106896061227
16 616.4234974873395 84.27569505285165
9 514.2656497102466 32.66750825695756
11 543.0020802767825 53.27403497453581
9 495.92656550458645 46.34302871223842
15 604.8205558707646 62.71098925783965
10 536.826190666428 60.91095126649354
12 572.5451130480218 54.63739526906121
6 464.1894366064694 32.292134154018036
9 518.172840025962 47.6339790102011
6 476.5570469679414 42.59336609989414
13 584.8716371877575 76.0036264621459
9 534.4611636731217 46.36589309050002
14 589.8972973161717 71.12334527516889
9 521.824668223162 40.039630157384195
14 608.7735003866587 86.87443049281994
8 506.962734268076 55.5861783706004
12 566.8950162622318 56.93810958136178
8 494.0319466734481 45.181072517110316
12 575.6326340720242 55.91953862768696
13 607.2840943436414 54.18700887152028
12 587.0746054796361 73.59386970534425
12 590.9492157436872 50.72087470410271
11 577.360626475474 56.38768478454957
10 564.4633868178928 57.97108382989329
9 547.2760609080618 49.367229789865604
10 567.3231901802893 39.01799399346804
7 517.556650860109 49.0977038331751
8 529.9450652387407 43.56137093712958
12 585.1305261430094 70.81335875449734
6 503.8381443862666 21.143951846923077
13 623.6918818777878 63.60744891396279
10 570.3000894675398 62.72954194074632
13 614.7629021630871 67.78702385486315
8 553.3806067970695 46.051439426926706
11 586.4656752310161 65.70815946704734
11 594.6412347865202 60.75596469174046
11 604.569131354368 68.57253087140238
15 645.369746003701 79.46119620773689
9 572.8055017300093 50.567566953024205
13 649.9508452120009 61.71205509570746
17 707.9042273749693 81.49655904217546
9 579.1636600148511 64.01070806337557
13 628.0598419790674 62.042549141385855
16 669.8226689504613 99.9438096980927
12 611.2482387560107 64.88744767632991
6 529.398058127615 39.74775886787481
5 520.6821375200171 30.214769485678975
7 549.600994957847 42.41793771313785
10 605.8333377953288 69.43104921822004
6 557.0247094512872 33.71017907844922
13 661.3639090383161 94.04775003185752
9 608.4412307760537 44.521639241868456
12 667.0119692543798 60.69630140830334
10 634.823434257309 39.74727767360352
11 643.3151128416675 53.77321844409294
8 601.376899056311 39.0213378744775
8 583.6835114660869 38.99505088177798
10 623.2049519742644 57.31136325262917
8 599.1789036406419 51.214073689642476
12 643.1809821345096 60.456926905971976
11 637.9987588184869 59.39425025722977
8 591.4978396479397 49.40713761964233
11 653.2196365378956 61.76620330818971
12 673.9664984818932 75.42372872233082
6 585.8844393246776 28.321444173747008
10 666.8989240617138 53.62725184659348
11 647.5986666609346 50.47085030076907
11 646.3414918065134 57.43276676503434
12 670.5735145271584 57.56422675211424
8 615.838850316147 44.7786374175169
9 621.3321338818048 43.549861028508175
4 551.9766798189816 12.51059276695521
18 762.0722189587792 106.96896009441383
11 669.1430453049365 67.98539465796861
12 682.0571347088767 76.96870482106188
15 732.5187222074586 85.05536531294923
3 549.1493984815947 9.926651332991254
8 629.3901934634171 51.53221616351596
8 633.7774247256344 56.106115794466206
10 638.3209193819487 47.49598418305199
13 710.9539516421811 79.13511691355866
6 601.6920060655801 22.658567406646192
7 617.4163338979025 50.146809820203416
10 664.3692841428942 54.144943502451056
10 662.6460879509295 63.79541799076196
5 596.6785508635899 33.8545560153773
7 624.4509818711211 43.19346625210025
6 630.0446265598937 18.327392325581734
11 672.4484476929779 54.39183822561802
13 716.2203930391099 76.96838512542092
7 640.4408140301135 44.5141812722441
12 697.020281324688 65.74649723646445
10 699.5197251204377 51.80889290206206
8 672.7519586650396 36.92977598184405
13 724.4379112573233 62.785019042970376
9 666.002632193072 59.96990117499709
12 731.872041314651 60.05264938861528
10 687.3486792034449 55.01076321822377
8 651.6753449410811 44.245935499941
6 635.7505185754011 36.911869636986836
7 645.0419751551865 40.74909727793401
11 694.8405849639214 67.3468111309216
7 655.9646547636071 30.352400943983916
6 634.0890904873379 27.124533713682915
13 746.8301215681576 78.42455783865434
13 759.6766056830114 74.23823773567348
13 749.8024704000674 78.2536302967877
11 708.7810018993003 56.623196214178414
6 647.0193312576259 36.0614875445169
8 690.1324759948055 59.72906145708463
9 695.8637678026573 49.555277129198615
8 690.5148005651104 47.28476018971442
10 723.1725828362082 58.13900373317331
7 679.8090136395954 37.20684900311152
4 622.1040552843311 23.94822901340458
13 768.8145148665117 63.040896061090095
9 718.8001042621861 46.36911109288204
12 752.9878266390816 56.026189733765136
11 734.9994311642362 69.39453379475722
