nbursts cpu_time io_time
14 68.89248648345553 203.58455160745544
13 78.15501372633247 198.96784623899447
5 19.550347620203475 73.96944074535716
8 36.76719647338102 130.92883177897085
7 48.61480695958662 111.8109223283671
12 72.6458618032739 162.03755713925705
5 28.12916243512681 71.40362163748102
13 71.32613146415476 197.20886386321106
13 61.412510003353745 195.95801061468856
7 51.67002479189343 93.63032238537032
7 38.18634694868437 104.86507328039102
7 38.65400283531884 107.05121113856418
8 39.299521479063074 122.71334927820251
9 48.5988565693125 118.38773258042292
9 53.3228967054408 148.44191256421595
7 40.02374161222304 103.60334791667371
6 48.034752687309904 89.79301879193753
8 62.12939304221989 120.5435475502664
6 33.24838379474286 88.61002388071743
7 24.44079258848566 107.22471987639126
8 41.022174432818375 113.31695079542204
7 38.76186832991128 96.65756432803143
9 59.524560827936625 146.74755167010983
5 27.230453121203173 82.16380028280916
13 77.21265294245993 169.73056161107198
7 29.94389183873357 94.19717551924657
10 66.48751229728734 158.24886070498147
9 59.54737056278877 119.53873913260259
10 45.74034448582016 147.4137918327857
11 65.48538790884628 165.21726554854027
12 69.7828629463964 180.36849793881632
9 55.55017583804662 117.00909468656002
8 41.94109919093706 123.24040615056819
16 79.9339321547406 216.42484467855235
16 92.58568480882397 240.39242735056285
15 77.29375934788379 225.24630436904147
10 57.88982033544089 147.63077281354762
12 72.20992688373869 176.06106214010777
11 83.79026449184074 158.38691043066305
5 25.22867891066501 74.7503454787016
7 42.98551115890196 104.58107696043338
10 53.15123803003172 143.17648364131293
10 60.1143428639932 153.6260500124198
10 68.391578918865 142.9978515394589
6 26.00775886430598 93.63529919102274
11 60.882260710914345 166.3637790053631
4 28.37984893103267 55.08188512322665
10 51.741376914970786 163.27892356994448
7 46.323378348066434 103.54420653648093
8 54.73033306197771 123.28624376494001
3 6.639133489914225 42.14849516036732
10 70.13472464348031 152.7331879011704
13 75.03111964952589 211.61558671421258
10 69.38653549805669 157.29378192545244
10 53.98698632638201 146.76125424763487
14 66.85222123983021 221.51755208658284
10 60.340197630828186 155.2703277568624
20 116.15890689710636 319.8411469264157
12 56.08034558596046 171.27991241092982
12 72.22065453093023 188.77749146731824
10 59.95239427105123 140.13376224987786
12 64.5461315904228 190.30516837342668
6 36.1301899338163 104.56361875189427
8 50.28480148386429 123.83357003563135
12 63.459312628043634 176.74958843002491
10 46.25738110092838 143.824325269019
10 68.30194755509778 150.21842581141556
13 77.66631797177871 215.32327892922086
10 63.017199341882716 166.45966566378328
10 50.93377039338795 152.9095481833957
8 41.57441624187267 120.38044452518423
7 32.53931597728645 101.66638864940069
8 37.33013664879253 122.7077351609034
7 38.40969070387401 120.65229569525903
11 66.41377962398126 171.63341663513268
10 57.08084127953667 163.65177887482008
8 53.34016565039379 121.61486675218966
7 42.119315654542426 103.53779251868214
8 36.72804040278936 117.68628808731476
7 39.220507505733536 100.93157276393784
6 37.47962871906895 78.80822467274031
10 50.74479311913807 130.53955351394856
11 50.32161064328427 143.93631811246377
11 60.63268741354047 152.68073886360816
10 64.81432435061946 160.77797245080197
9 41.574770606123195 135.50399632920843
6 38.62095703998278 79.26512441627239
12 83.95590459867631 177.75423273070317
6 39.878352759573495 87.76435854592344
9 58.34385164133597 112.8542198308538
10 61.69974521361974 138.4494083862305
8 40.27478171396979 110.61023273102967
9 53.443512582615156 128.97725836017247
9 46.68363924093826 133.1303289404985
6 34.34640585766524 71.38420572187398
10 63.59866981011778 143.18436325438364
14 70.0418290792425 191.5784597632619
13 70.55844981265189 180.5422739562972
9 56.665126408319395 136.73178328360672
13 79.5742207180693 192.4410176845202
16 84.24059997889341 258.4661976262354
11 56.88217400951886 161.24961132626612
15 72.21570407493836 232.04214200629508
7 49.87188603065003 101.0871399267254
9 48.616608200190036 124.34131362954608
11 61.830190004178135 176.9837553052992
6 37.33970936938282 91.96269384610703
10 44.03654866186598 150.76765400372227
8 35.98863095764313 118.96544174305716
8 42.356681720203014 110.00601395439195
10 52.9393516432467 160.98656890657534
9 50.34399429736693 131.2782284602183
13 77.77739035104743 224.09106143093595
7 37.85094294654046 91.90759461731871
13 52.024394172077805 177.02768535540093
11 46.94695368615862 163.32352521225363
6 42.26030238666113 79.83122736062644
11 66.48735354567606 174.59754689506823
11 55.8377617636391 148.3486825864839
3 24.059299011018204 36.92420441062272
11 62.90028520248914 150.60986635315
10 56.59602354408129 147.62075277121176
9 40.4477093422312 147.501538161084
6 46.17933238437697 98.65983704324978
9 47.889519644378495 125.37327561254514
11 46.93260614817163 174.5437003956782
14 62.87795379235231 202.83355317091687
7 25.17279786461329 104.46457379366991
11 55.797528834126496 175.82583913218502
13 75.72146359298387 196.38894492099513
14 69.6682228607643 212.1529071859282
12 78.27956187904581 177.7450268572407
13 73.28862353876042 198.749233439936
8 45.90262986491936 125.1355607971846
15 104.04348140509543 233.62454476099413
10 53.22268624469606 157.1933547216055
10 56.28430489854834 154.56067505779026
13 51.60995580120835 181.99642751151737
8 42.78955656148035 110.73398934584989
12 80.5400652675348 180.11362597969742
8 40.35322905617526 130.1329312618368
8 51.114409557298295 120.94029914047385
