nbursts cpu_time io_time
14 204.08659156210075 68.89248648345553
13 201.87678950144698 78.15501372633247
5 82.10429905890669 19.550347620203475
8 140.81542649663524 36.76719647338102
7 121.80846234518216 48.61480695958662
12 174.51118415429994 72.6458618032739
5 87.37127016253018 28.12916243512681
13 219.67575677119763 71.32613146415476
13 219.30124831951295 61.412510003353745
7 119.83222721732756 51.67002479189343
7 131.24671763836585 38.18634694868437
7 133.85591879436112 38.65400283531884
8 149.98066716335364 39.299521479063074
9 145.66831054197414 48.5988565693125
9 181.29155706302475 53.3228967054408
7 137.40607477755614 40.02374161222304
6 124.30619153990511 48.034752687309904
8 157.89613797158563 62.12939304221989
6 126.66101064575803 33.24838379474286
7 150.51362720523613 24.44079258848566
8 157.7114361903099 41.022174432818375
7 141.472005181726 38.76186832991128
9 191.8259984977342 59.524560827936625
5 128.74853139002857 27.230453121203173
13 216.78218855279013 77.21265294245993
7 145.96344699859216 29.94389183873357
10 213.51719479574726 66.48751229728734
9 175.16905327336798 59.54737056278877
10 205.01244618434418 45.74034448582016
11 223.76498944990504 65.48538790884628
12 239.23658758270923 69.7828629463964
9 176.4373408135698 55.55017583804662
8 184.58138066922223 41.94109919093706
16 278.4051455947641 79.9339321547406
16 302.50768399941506 92.58568480882397
15 288.88043361593384 77.29375934788379
10 218.78873089717214 57.88982033544089
12 248.39988324800998 72.20992688373869
11 230.89534001330145 83.79026449184074
5 147.65225077326966 25.22867891066501
7 179.01169448155986 42.98551115890196
10 217.71170897898327 53.15123803003172
10 229.77453316536628 60.1143428639932
10 220.5674533564898 68.391578918865
6 173.74024820594698 26.00775886430598
11 246.60767089457883 60.882260710914345
4 139.35456119621526 28.37984893103267
10 250.26350293399278 51.741376914970786
7 192.39906409197297 46.323378348066434
8 212.59250836892187 54.73033306197771
3 132.15881092191452 6.639133489914225
10 245.00273365338683 70.13472464348031
13 304.3872440953645 75.03111964952589
10 251.49235561510324 69.38653549805669
10 244.08156646800504 53.98698632638201
14 320.7316897652991 66.85222123983021
10 255.27690343294086 60.340197630828186
20 420.61718997837 116.15890689710636
12 272.1886734290152 56.08034558596046
12 290.31205872642334 72.22065453093023
10 243.92519455769812 59.95239427105123
12 295.00975877474264 64.5461315904228
6 210.79843844078283 36.1301899338163
8 230.88358932728005 50.28480148386429
12 284.1286820062967 63.459312628043634
10 253.38178438526964 46.25738110092838
10 261.3620049344334 68.30194755509778
13 329.2700904986204 77.66631797177871
10 283.9368865429139 63.017199341882716
10 276.29906326425004 50.93377039338795
8 244.8315779936814 41.57441624187267
7 229.15398841891323 32.53931597728645
8 251.18967285294633 37.33013664879253
7 253.38006271451673 38.40969070387401
11 304.76870149255325 66.41377962398126
10 297.1981151948954 57.08084127953667
8 257.1880639108283 53.34016565039379
7 241.5511388542809 42.119315654542426
8 258.9012407523292 36.72804040278936
7 242.17099524968566 39.220507505733536
6 224.49282887675355 37.47962871906895
10 285.65913581143445 50.74479311913807
11 299.4788160866838 50.32161064328427
11 309.0136259551897 60.63268741354047
10 321.6239699431345 64.81432435061946
9 297.84397638578673 41.574770606123195
6 243.1991388540692 38.62095703998278
12 347.1755596226916 83.95590459867631
6 258.9508222058021 39.878352759573495
