nbursts cpu_time io_time
12 65.87069202011315 162.83500307720496
14 67.90401395356629 203.2790723917902
9 40.23228478534015 132.06826634331173
8 55.144247781365095 132.43239144508553
13 68.17003109465095 179.9341452720266
8 37.14216371501251 133.96525275790398
18 85.88212507699456 291.3813200319652
4 17.947526416924685 60.12540570837638
7 30.22526886787856 101.47341626764558
13 79.41907007249023 187.58568704430343
10 56.482935532746765 158.38922765087358
14 68.18313628461826 204.42758066447516
11 66.97694244722844 171.5170433867474
10 60.59349700059516 142.24965844886418
9 56.26852500781641 129.8912100548207
12 70.66605956564663 184.21874061882988
8 47.93467531662904 117.5895080401441
6 37.96735074043414 97.99679248625425
13 72.57809812905995 191.13062170747932
6 39.894383561868864 89.33503332514701
10 56.35847097378087 142.76508826004704
6 37.64229142978055 96.63050465692537
12 49.82049971144011 208.68737556127164
10 54.46369586862314 134.77150567010943
12 61.671277298420996 186.2215655745028
12 62.238491081944396 167.26636347136437
8 41.8690700330891 127.63845278474733
14 63.65796686804513 204.09122324628572
8 49.622038795976245 120.54893395347882
6 33.92392656638187 93.18881297921203
11 79.27537835364427 153.92435508156095
11 51.527107473942536 167.5615245772884
11 59.44047732059411 174.84328310033038
10 51.29584419489999 155.1444406645226
15 91.46159465772121 235.4832013418896
16 85.32089015839367 253.7131727390264
5 26.000434612218868 80.37692078317893
7 41.26302533093079 110.7827977978021
5 29.675875925693877 77.84598927858117
5 29.769492016433063 85.31283207431785
6 40.845746864402116 88.86006273753532
5 27.075677838432213 78.04840703946421
9 57.603448317846684 139.61499216200457
12 57.8722140383773 177.70034782653798
7 40.10999167401092 106.31927366500867
9 39.48115390195421 142.36681568202803
15 84.4827579616793 249.99719096551627
9 53.27452530106757 119.26885140970818
11 56.17461711790325 171.45607807130273
13 72.76151234571276 197.2902294190866
9 56.601516706694916 134.41608757444612
8 44.121917596862986 140.68244413661262
11 54.07138705667138 153.76290242754922
10 47.19954504973532 164.2532357349354
8 33.756587989275914 131.1408705100624
8 43.880394048554436 112.44123245807013
13 69.89351589883992 205.1040151736902
8 36.44469868198075 110.0309387236138
6 35.57085275833558 83.74358243903576
15 99.48057036305038 205.24367414608525
7 33.67280761247193 99.52246797938285
11 73.01823101755433 166.78430670336928
11 54.250807876394525 167.45089441983228
12 49.54538581741819 181.17902913501246
11 49.80216769245416 168.8971994962943
9 44.85133827488676 140.68109389425518
9 40.074235931000906 130.7668325967888
8 44.52445338018214 116.5203889739254
15 84.46476645127508 234.56519820667685
7 38.53093999495126 98.8716881724111
11 55.17030952873988 169.0037007147495
17 94.95956887598916 256.9005328124739
6 20.53835940158846 88.25947367466759
11 59.72334542216963 171.32150869566323
10 60.66497571613067 171.2874935881586
7 39.66758407454455 105.9334109827918
15 92.93135015672785 226.2942344964291
12 75.06060436311772 184.74690207224242
14 69.30041323260474 210.83816036658703
10 56.87538722434713 152.86635717836376
13 70.72800070103497 193.25639602611497
6 22.162486973799464 85.19615640354705
6 27.07582378116121 96.30721198650649
14 89.2783849458644 213.07541114209207
10 49.903417841688494 126.24895746574978
7 35.41365005991439 102.6452227248009
11 52.910376024209334 146.58838979692527
8 37.27226922594512 127.66979117148857
4 23.685724311662405 54.209075256957966
12 55.49578113192791 162.2819840708412
6 25.731119774977255 98.98596771889973
13 66.16294584584708 210.72761484427667
17 77.98075620142512 263.9061833157177
12 63.572144627508884 209.80176093260135
13 85.72998939037566 197.46214982400235
14 95.52351734677039 205.21064882305842
11 43.797887975699716 169.08182677775798
7 24.33598936147436 102.60861341957707
16 70.01968598602386 237.24354426853685
13 78.63718272939377 183.8014092041699
5 29.049676408257927 77.3497593407774
12 61.58434492109601 177.8670841103471
11 41.905241527781286 149.4225480725213
10 61.10694350265219 154.3627754708324
11 61.94868492040872 167.40368805280812
9 42.75400426055545 129.00636046038727
11 65.27998316416341 159.29028987602476
13 76.17514335383693 195.898396994138
8 37.99961461043114 114.76315344133059
9 50.86798712347317 161.97814209882324
9 47.38041345322927 142.99848188305322
9 42.135490201826045 127.5222056277284
5 23.023091064958596 74.82520309833978
6 35.379221344171896 78.84008704978478
6 34.94705982200139 86.31662212867708
