nbursts cpu_time io_time
12 164.4355678509699 65.87069202011315
14 205.8615892311437 67.90401395356629
9 135.43926136938995 40.23228478534015
8 138.25978496120032 55.144247781365095
13 185.94970057246826 68.17003109465095
8 140.81392635175146 37.14216371501251
18 301.7489205337741 85.88212507699456
4 70.63503156917082 17.947526416924685
7 112.31536217179772 30.22526886787856
13 198.9444307537662 79.41907007249023
10 171.97483597545798 56.482935532746765
14 223.06016664750587 68.18313628461826
11 191.60198062258274 66.97694244722844
10 162.43882500899244 60.59349700059516
9 150.92647460878078 56.26852500781641
12 210.15005510136916 70.66605956564663
8 143.69148245378898 47.93467531662904
6 125.09228941309782 37.96735074043414
13 218.37151597857888 72.57809812905995
6 117.11547456374068 39.894383561868864
10 175.75316778998382 56.35847097378087
6 132.78061746294247 37.64229142978055
12 245.9796378969799 49.82049971144011
10 175.79193220813363 54.46369586862314
12 229.92951614581312 61.671277298420996
12 212.1955436511923 62.238491081944396
8 173.72200578006516 41.8690700330891
14 251.0237886240691 63.65796686804513
8 172.8695100267763 49.622038795976245
6 147.2298761668678 33.92392656638187
11 208.68974593743982 79.27537835364427
11 224.96511577453 51.527107473942536
11 232.96865893867076 59.44047732059411
10 219.72895248146216 51.29584419489999
15 300.0873590603525 91.46159465772121
16 323.46392469501063 85.32089015839367
5 150.491861718792 26.000434612218868
7 183.21681705601256 41.26302533093079
5 151.2670259585657 29.675875925693877
5 161.09791798006017 29.769492016433063
6 164.71674580666675 40.845746864402116
5 154.7441367944611 27.075677838432213
9 220.05505405158362 57.603448317846684
12 264.82553552497285 57.8722140383773
7 194.0507164392544 40.10999167401092
9 232.78593097599298 39.48115390195421
15 342.9696340570566 84.4827579616793
9 213.61582165861677 53.27452530106757
11 267.4443524890332 56.17461711790325
13 294.17491632547274 72.76151234571276
9 232.64737357248003 56.601516706694916
8 241.6101561324917 44.121917596862986
11 255.22257342053686 54.07138705667138
10 265.7918138194468 47.19954504973532
8 239.2261206888544 33.756587989275914
8 222.75565398206038 43.880394048554436
13 318.34834246005727 69.89351589883992
8 227.8007637081922 36.44469868198075
6 202.5098961209934 35.57085275833558
15 324.7313212318271 99.48057036305038
7 219.8719995155844 33.67280761247193
11 287.3240783411283 73.01823101755433
11 293.41179918567985 54.250807876394525
12 308.19677425692896 49.54538581741819
11 298.7028581127375 49.80216769245416
9 270.75270851894726 44.85133827488676
9 265.2272167098806 40.074235931000906
8 255.2306631326294 44.52445338018214
15 373.5852196610676 84.46476645127508
7 241.0512743066246 38.53093999495126
11 311.90328512808605 55.17030952873988
