# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
1 0.745720471341266 1.0 0.0 1.0 2.7938853659179217 1.7938853659179208 0
0 0.5396058372591854 2.0 1.0 3.0 4.999999999999997 2.0 1.0
2 1.5196802462020234 2.0 1.0 3.0 5.719925591057157 2.71992559105716 1.0
4 6.079987782408358 1.0 0.0 1.0 2.3596180548508183 1.3596180548508219 0
3 2.6297605726986557 2.0 1.0 3.0 6.509845264560518 3.1098452645605206 1.4000000000000021
8 10.000363774158457 1.0 0.0 1.0 3.8392420631007003 2.839242063100704 0
9 11.13616570277864 1.0 0.0 1.0 3.603440134480513 2.6034401344805165 0
5 8.170604755622833 2.0 1.0 3.0 7.669001081636317 4.669001081636324 1.0
6 8.274130104932373 3.0 2.0 5.0 10.065475732326794 4.365475732326784 2.700000000000001
7 9.661001892510708 3.0 2.0 5.0 9.578603944748473 3.8786039447484555 2.700000000000003
