# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
1 0.745720471341266 1.0 0.0 1.0 1.7938853659179195 0.7938853659179195 0
0 0.5396058372591854 2.0 1.0 3.0 4.0 1.0 1.0
2 1.5196802462020234 2.0 1.0 3.0 5.019925591057162 2.019925591057162 1.0
4 6.079987782408358 1.0 0.0 1.0 1.4596180548508277 0.45961805485082774 0
3 2.6297605726986557 2.0 1.0 3.0 5.909845264560529 2.9098452645605297 1.0
8 10.000363774158457 1.0 0.0 1.0 2.539242063100728 1.539242063100728 0
5 8.170604755622833 2.0 1.0 3.0 5.369001081636352 2.369001081636352 1.0
9 11.13616570277864 1.0 0.0 1.0 3.403440134480544 2.403440134480544 0
6 8.274130104932373 3.0 2.0 5.0 9.265475732326811 4.265475732326811 2.0
7 9.661001892510708 3.0 2.0 5.0 8.878603944748477 3.878603944748477 2.0
