# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
2 8.33688817761712 53.73258463114279 14.660324734418865 68.39290936556166 160.6968467625553 92.30393739699363 14.660324734418873
20 207.8899576939742 25.79959554792955 9.33253006933569 35.13212561726524 63.43945857086206 28.30733295359684 9.332530069335718
14 169.40535166101768 48.51460606860836 14.586279177220101 63.100885245828465 179.1746738959988 116.07378865017037 14.586279177220035
31 349.7341363331574 27.309407267934183 8.727964200197956 36.03737146813214 73.12566507697414 37.065192771656825 8.75106503738317
55 584.7173047420292 40.390587246109256 10.040196753217408 50.43078399932666 152.41533732934636 101.98455333001982 10.040196753217401
89 865.5456167971627 53.45016423467056 14.513663741709301 67.96382797637986 129.00621961572847 61.04239163934881 14.513663741709252
87 859.4690429935634 36.82628663292457 8.165888071389944 44.992174704314515 387.1501688803377 342.15799417602295 8.1658880713901
16 173.3355292534047 24.187582799651302 5.333622469764192 29.521205269415496 1229.1915375021158 1199.3533903523887 5.6505643500757685
26 291.7773616543683 29.330225645776 9.266450712533285 38.59667635830928 1139.1142227250543 1100.2302122359808 9.553784843297649
23 234.56791856724453 53.289742923094394 16.506443356375744 69.79618627947013 1257.444916272242 1187.6487299927721 16.50644335637554
83 844.2986651405454 44.60983075654744 15.668837303592861 60.278668060140305 701.5847554912241 640.7783240762737 16.196600658402872
88 860.5540124787514 38.54785959950038 10.312190623400866 48.860050222901236 704.5167505123903 655.6567002894893 10.312190623400738
21 216.3463199800093 69.19020245235859 23.059001458975867 92.24920391133446 1379.0740885080227 1284.8224114442226 25.06147461144144
90 872.4284945554164 71.70779041431041 19.954106091184812 91.66189650549522 971.5835534352123 879.7948529464215 20.08091007447956
48 538.1664791238372 38.08816012521686 8.557572544396947 46.64573266961382 1363.9204169084508 1317.1872318557841 8.645024927449867
64 666.6340524240218 62.281963932571394 13.492874218405658 75.77483815097705 1316.3689489299682 1240.5941107789913 13.492874218405518
1 7.257311225422684 78.96994286713439 20.80944915390073 99.77939202103514 2083.8645763539193 1984.0851843328835 20.809449153901078
42 427.5083792450374 46.948269496775836 11.122203960029605 58.07047345680544 1804.895575948833 1746.8251024920276 11.122203960029651
6 71.81459143092839 49.11683252172396 9.858395947745237 58.9752284694692 2175.339119090153 2115.595792670274 10.626493898155033
12 130.86284280174687 49.348595679016576 9.228648317306991 58.57724399632357 2214.703872301814 2156.126628305491 9.228648317306124
85 849.0422695642188 42.69566477990974 13.70874782571636 56.4044126056261 1537.885063434821 1481.4806508291947 13.708747825716387
72 721.9045328257798 50.52804366088844 12.844130378286167 63.37217403917461 1753.4430189534523 1690.0708449142776 12.844130378285968
34 369.2899443969924 39.50110225404241 9.893261548210601 49.39436380225301 2353.8360661623087 2304.168774585723 10.166189322543403
