nbursts cpu_time io_time
12 51.93988570573618 64.53248344815427
16 67.35347565239036 76.1843744989368
5 57.48827428080496 31.08475478527867
10 66.31142772722373 63.356870426427136
12 69.5679320886785 78.0721705622113
12 99.39359476333996 74.7995954373078
13 106.58745440905894 63.45549259756486
6 98.73763638953653 25.74154525178907
16 145.0656144358819 82.89661413080235
8 134.33806378440804 32.86162735985536
11 144.22600813499818 68.81602513411303
8 151.90813828384023 42.316421637370006
4 152.3075079426434 29.726224036677323
9 176.70918962532846 42.69601629448379
10 220.18041343532542 71.74646118959025
12 226.67744090811306 66.92374199662846
8 229.21989685824175 31.997209720368197
14 245.2968124455229 73.02493680499057
9 241.49376657136682 61.22106655184263
13 257.24198457413354 75.46216941546705
6 250.58955308234772 27.50713857865832
13 285.62387270297313 70.57156791718516
10 291.9856974925693 49.89359188332999
9 288.3424137399857 53.06901045124439
17 306.67507216425804 84.86204288559611
10 303.9339603578335 58.967368251249646
11 316.6642699988039 60.95680699854946
8 316.9604884940872 38.290925918498495
12 321.85527248533003 71.91424168333162
12 324.30951904638306 49.909955372193444
8 324.1650932717558 35.47480882314838
8 323.8063133438525 58.4596086880143
13 357.84265555256667 93.41091858465606
12 368.29964444933313 61.33397591504846
11 372.9727222040029 63.608080110222176
15 391.13574751386096 67.55123399799416
7 377.6466994779436 33.07178257868864
13 402.6338853396015 66.9263387018628
11 410.36817256942425 68.48284255658092
16 419.33581263455756 88.7562020806101
7 405.8289617337982 43.83742630053135
4 420.7862991049073 25.907032298317638
10 433.1129544076924 59.401159583798304
8 448.1674898122012 66.28822167993414
6 458.18970251233463 55.40509730261274
20 480.26272214019394 100.40252881441616
10 467.1813057980885 61.082733214944085
4 464.08277252855055 13.276463314071133
5 465.51457287614073 32.931117676089016
16 483.0705591161823 92.36105256648267
12 486.00048597983084 69.8381690171809
8 487.3007012798344 39.58389630444225
8 492.3748919586138 37.93619418408263
6 496.03070518448726 27.81953655097004
3 493.2085269502238 22.86183190741971
3 520.10046382486 16.51228648132243
15 541.4935668977631 100.39809974091037
10 535.681994141816 51.49583846838708
9 534.8216434806967 52.82625952113739
16 560.2449071344664 87.87764464181224
7 545.9565919360248 42.54336692991824
7 547.0967489197767 33.53764904012366
13 558.0179489242113 63.8960287690824
8 559.6688084590829 40.8725861847232
12 607.4641336258978 68.05638744545672
10 617.2283331777762 50.50343357445013
11 633.1344248634133 56.113483580495476
7 633.6683685092496 31.078933461638904
7 639.3248269849798 37.33650472819401
8 643.838379904576 44.687751954530555
8 668.0602157462075 40.72373162394409
8 679.5510610793015 52.55278839978807
13 705.1579395095297 49.9484353574706
5 705.27879383327 26.40649984987488
13 731.4049929825826 58.156241685783236
13 731.9436508740108 69.58201399296749
14 733.3567596451369 74.29217600373619
10 731.9295028728735 66.15298329604501
17 748.083737373862 108.27391872516029
10 745.1491084944461 60.09421700639262
9 755.2293061119763 50.590138192497975
12 759.9752290366283 68.85438364002802
8 764.5689122488288 54.563050485101115
8 763.7445903722382 42.33052364864808
7 767.7593344402657 36.11014242122489
4 765.365994429386 16.84045187829237
11 782.926765737674 64.13148591558439
8 782.309478340221 32.794132301199895
12 804.7748823735162 74.33716662977214
11 818.1133914285878 67.19422395199048
6 821.9910843455169 33.98525210773994
4 823.8410087444586 25.749305932037416
8 843.0471092529466 62.451051476308166
10 850.6894286522585 54.182294563930796
9 850.5578268501949 48.43976439788615
11 854.2851558116411 53.233891302517705
4 851.4507481709957 22.03674288856152
5 863.1453355743457 28.076455847367164
14 893.9807879541 80.03975631840568
9 894.8458878093343 65.18087009771497
9 917.0641723323859 38.70372915979837
11 932.9212431921221 47.20874789763101
8 933.2745955638727 51.159689448004855
13 944.0364323057286 63.0970372867493
9 947.461987852613 49.25325266809788
17 972.8201695610715 98.49879496333946
5 993.4015820653914 33.58922595504019
7 995.9419267362014 37.27274586075052
16 1017.1589545009765 83.25501090938864
12 1013.425402754644 68.59585288288073
8 1029.6483730810064 34.48044295820788
9 1057.7730818074983 58.62123734041265
9 1077.5440328059638 35.039191918309186
12 1100.496555946687 47.35001504275263
11 1108.9219214417828 67.80196169948144
5 1101.0228207466619 24.81751403538751
9 1116.088160304744 57.05784479854435
3 1126.4729895323846 24.128379159396534
12 1159.0827315336533 70.96067809839973
6 1156.6970353851007 37.87346321288639
5 1172.4491478334658 25.70993398937291
7 1187.5466689154982 27.639679584784044
11 1193.0906258168307 64.30304998404321
10 1191.404916174653 57.85436979850401
11 1197.4836747071338 58.5741019582613
12 1205.5289954705136 72.82227619289048
11 1216.6782825414118 48.14355560171014
13 1228.737997371337 74.65154675221294
9 1234.2830396085285 51.700633294015276
8 1233.6836108872942 41.558911489560785
14 1255.8996217996946 67.84343295986864
10 1255.8420109600477 43.61493592945487
9 1258.6141553277482 70.72994414568106
14 1267.5636663176197 82.30102180654659
12 1270.2904753675061 77.07482693245116
9 1274.5889095208447 36.85538660378687
12 1282.057450160783 52.33673097919889
9 1280.3027160893855 46.35343047863034
7 1281.473698723591 42.93968641008051
10 1297.513442366215 38.343515310249146
16 1310.9216572522753 84.4712909244814
10 1306.3561939560673 64.28734080525095
8 1322.1408897094861 41.99830650470143
12 1331.7184782367142 69.87890512319632
7 1357.231139438143 46.787600746387405
10 1365.8508505268196 54.07705637656622
5 1361.0749152990693 29.695934372846335
3 1366.660592392865 12.303612050323732
10 1385.2815039021089 52.63019772168614
7 1390.0555613280148 42.72277615059646
9 1396.0730285262077 55.00971699922444
