# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
7 290.4301100266495 204.03273024741674 429.455580652693 633.4883109001096 4294.986256947846 67.31383722888637 4023.6396894715435
1 132.811217969736 240.87926621724023 531.3224269231334 772.2016931403737 4758.020683146109 13.392964774985813 4503.748452153884
4 239.99199770786095 243.71111981629207 540.9140654641835 784.6251852804758 5022.560669178151 1.6365884697816 4777.212960892079
8 295.22556186578964 293.9062510032635 641.7549643481029 935.6612153513665 5827.722643469095 11.972320187443131 5521.844072278389
9 324.74960592726814 264.06513885435186 637.7649811883435 901.8301200426955 5862.142104906382 8.707365001040444 5589.3696010509875
0 102.36457017294191 356.706566012641 806.2888003895645 1162.9953664022055 6539.720529005081 29.2687763704931 6153.745186621947
6 273.2875487716489 328.7161030984886 741.1745366298549 1069.8906397283433 6404.246309840462 15.142518254866332 6060.387688487109
5 259.7119169783161 310.6698494221634 761.0706497162146 1071.740499138378 6530.3698263670885 0.0 6219.699976944924
3 168.58706250666987 391.2037106246643 847.3083784855477 1238.512089110212 6730.047696302843 31.683259696655114 6307.160725981525
2 152.8787688192643 403.60715074877015 870.0133382353503 1273.6204889841206 6781.594786612451 5.30916094646858 6372.678474917211
