# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 126.92513727199363 122.61882303529606 353.3802076160922 49 475.99903065138824 3214.379727183134 0.0 3091.7609041478386
0 57.269198876961504 146.5909689929251 437.37847084386823 59 583.9694398367932 3648.9189807813545 12.623836702242968 3489.7041750861863
5 207.37184157137855 138.086725753343 364.2888678115692 51 502.3755935649122 3581.4599964299296 1.68017048676262 3441.6931001898242
4 197.29326259195167 161.84760852183763 379.6497211009192 53 541.4973296227568 3687.6961689505656 3.897732268172973 3521.950828160554
1 91.94494621113938 155.14802920743765 455.816491917484 61 610.9645211249216 3882.150618460497 3.6030791272049214 3723.3995101258547
3 167.25294429496918 174.76403802096732 470.9151621941674 61 645.6792002151345 3997.914479435628 6.939643886950705 3816.2107975277104
6 207.6203928310751 168.226023607087 424.9191156846185 61 593.1451392917054 4000.617238140154 5.773059772077147 3826.6181547609895
9 335.3769703382506 186.5957503856678 519.0902497320561 69 705.686000117724 4146.968244070036 9.701096716846052 3950.6713969675234
8 334.81818028392445 186.03320227974837 504.8335957985288 71 690.8667980782772 4178.160821523882 2.5615837507647825 3989.566035493368
7 299.69137100546743 252.77136724811234 586.0993275867351 79 838.8706948348474 4285.264290230099 4.800356434076718 4027.692566547908
