# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 14.944140375919876 30.181381098028126 8.212522505050845 11 38.39390360307897 189.36368662913702 150.57419759389683 8.608107937212115
0 5.72691988769615 44.02169344229809 13.078362147189559 19 57.10005558948765 463.7008747926989 406.1776752993725 13.501506051028333
4 54.49787600175829 31.138361774748347 7.545362732461288 11 38.68372450720963 451.3696179091786 412.68589340196905 7.545362732461243
1 7.086949723473927 64.27833237131632 17.183239898017778 23 81.46157226933411 1079.839016913461 998.3774446441267 17.18323989801773
11 139.62994321782193 42.72685459348164 7.416038558339736 11 50.142893151821376 1214.2540084233049 1164.1111152714834 7.41603855833975
3 18.411715109337663 43.36018749610178 15.848363650925748 21 59.20855114702753 1355.9779698009288 1296.0013110097416 16.616471295085255
15 178.13667283230774 42.542873864305825 9.055529590882232 13 51.598403455188055 2262.5486448644415 2210.950241409253 9.055529590882315
6 75.81847994686832 43.41143763929847 12.649062959023393 17 56.060500598321866 2470.1120458025543 2413.676078037418 13.024530125837558
37 434.7959210715302 11.40056627304304 5.774805671535438 9 17.175371944578476 2492.4873351463075 2474.146693646345 6.9400752269198165
14 150.34446713791183 51.854168878467206 10.68372212674345 15 62.53789100521065 3172.7365171408596 3110.1986261356496 10.68372212674359
9 99.44009933199007 47.47540233179833 12.592774476555375 17 60.068176808353705 3285.287144187264 3225.2189673789103 12.592774476555462
16 182.8428139839112 44.07728059929242 9.724741941083789 15 53.80202254037621 3699.0610441267427 3645.2590215863665 9.724741941083835
81 1012.112211135679 22.162265221244173 4.55337847606414 7 26.715643697308312 3981.742873790743 3955.0272300934344 4.553378476064381
23 258.8162632145414 37.04626470689267 9.971180774856098 15 47.01744548174877 5425.251137573341 5378.233692091592 9.971180774856009
31 392.17916996842666 47.22167252984047 7.728791326386306 13 54.95046385622676 5305.804437641292 5250.853973785064 7.728791326386727
17 191.34813153636637 44.92996776402771 11.381437188090711 17 56.311404952118416 6114.758816796211 6057.996593701319 11.832255330863347
56 721.2769029542528 44.81514239387042 6.626067167235965 11 51.441209561106376 6952.221315105497 6900.78010554439 6.626067167235988
30 376.3574751577441 46.104811325294314 10.804405985705007 15 56.90921731099933 8165.187858624154 8108.278641313154 10.804405985704989
63 821.2411471426735 36.50722947962017 7.949894126606246 11 44.45712360622642 7945.1518169385945 7900.694693332367 7.949894126606068
7 76.73483693573691 58.45951151705032 16.474334495861065 23 74.93384601291139 9347.031299571172 9272.09745355826 16.474334495861015
34 420.14408909905296 37.95369326986591 9.978194394775263 15 47.931887664641174 9392.46006211692 9344.100110243884 10.40625860316743
70 910.5660345653162 35.915965016162694 7.864743273589515 11 43.78070828975221 9361.82452817834 9318.043819888588 7.864743273589511
18 205.1387385157165 79.50513974006698 13.046766907796655 19 92.55190664786362 10224.455182352352 10131.90327570449 13.04676690779604
124 1417.1900382704155 26.164936995274772 6.628696232971457 9 32.79363322824623 9717.839920173474 9685.046286945228 6.628696232971379
54 704.1057175963313 52.66461913711197 9.488921742235293 13 62.153540879347275 10520.03732442586 10457.883783546513 9.48892174223522
78 996.0833778430764 32.71121331305635 6.403002671448249 11 39.1142159845046 10263.031510734476 10223.917294749972 6.403002671449258
43 481.8725773582886 38.76403240811983 11.142769339558344 15 49.90680174767817 10913.404732062316 10863.497930314636 11.142769339558072
86 1078.51862433925 26.377987358153757 7.9541949665854546 11 34.33218232473921 10800.524629313182 10766.192446988443 7.954194966585419
59 757.8185249682251 31.36984300467632 9.868717755558862 13 41.23856076023519 11132.082380328195 11090.84381956796 9.868717755559146
21 245.95345692706812 71.27953893036442 12.107138344429965 19 83.38667727479438 12156.322797822935 12072.93612054814 12.10713834443078
5 74.81709318948731 73.58107199727024 16.529423614745408 25 90.11049561201567 12631.785443324656 12541.67494771264 16.529423614744772
24 260.4429572857886 54.980948352329094 13.567015750912239 19 68.54796410324133 12675.321341673316 12606.773377570074 13.56701575091222
242 2508.2804275598955 11.869713355357572 4.749331296961572 7 16.619044652319143 10539.511112629829 10522.892067977511 4.749331296961373
100 1190.7329800736077 25.216841942900878 7.866104928946401 11 33.082946871847284 12191.810814374889 12158.727867503043 7.866104928946697
67 890.3404671429666 46.690952557203865 9.02224048127664 13 55.713193038480505 13943.631815280565 13887.918622242085 9.02224048127755
10 127.05161465901088 57.57625966372067 16.327218514124464 23 73.90347817784514 15183.983976182022 15110.080498004176 16.327218514125235
19 215.44813826333728 66.46673419976878 14.08407563711254 21 80.5508098368813 15940.578048195575 15859.847456128642 14.263857867164006
76 989.089456518001 46.548370556713 8.0800129371376 13 54.62838349385061 15342.56415682596 15287.935773332109 8.080012937138008
126 1428.12062615108 31.297002177662428 7.026506393853723 11 38.32350857151614 15053.89156129003 15015.56805271851 7.026506393854106
28 348.9480057309455 49.94196750882661 14.939483273726175 19 64.88145078255278 16599.230630738573 16534.34917995602 14.939483273725557
46 507.4297329361367 49.535745848039966 12.389180262658707 17 61.92492611069868 16632.380377758567 16569.46737294178 13.377258968746219
521 5429.465157466767 16.242464140334985 3.7508113278435227 5 19.99327546817851 12136.88863379442 12116.895358326241 3.7508113278436213
47 521.670225071073 46.617739643604025 11.291270727571806 17 57.90901037117583 17274.035153436795 17216.12614306562 11.291270727571373
237 2499.1596343955603 16.424784338964955 5.2144752939869505 9 21.639259632951905 15727.270683275841 15705.631423642888 5.214475293988016
49 567.6484444948615 49.60983518837661 12.342888304403601 17 61.95272349278021 18142.916123830862 18080.96340033808 12.34288830440346
32 408.35396057244884 66.46764454319889 12.820370276347134 19 79.28801481954604 18859.014481660095 18779.726466840548 12.820370276347035
395 4046.8882413362076 28.516794210235158 5.32091155734514 7 33.8377057675803 15246.874666716856 15213.036960949277 5.320911557344516
280 2845.0716652489577 33.779356686203904 5.308972223453951 9 39.088328909657854 17394.334029471745 17355.24570056209 5.308972223453566
71 937.7771536820919 45.72696728170429 11.358956589892495 15 57.08592387159679 20036.25254721169 19979.16662334009 11.358956589892614
41 445.13868630601183 68.70257279995677 13.76352139619065 19 82.46609419614742 20994.523387928944 20912.057293732796 13.763521396190185
42 448.37763083120547 46.626074440611845 13.513073296421258 19 60.139147737033106 21004.43602423319 20944.296876496155 13.513073296419975
26 333.74749540674634 48.4730835156485 14.816841094658407 21 63.28992461030691 21617.201963725485 21553.912039115177 14.816841094658571
80 1003.0861816707525 34.97724455289046 9.247404192327934 15 44.224648745218396 20972.285424733338 20928.025599544948 9.282580635496288
13 146.43581731021487 62.7476399848731 15.790150499026996 25 78.5377904839001 21836.144881298977 21757.398361388012 15.99887992609078
330 3289.575532560103 27.507191078391298 6.115732044347691 9 33.622923122738996 18815.628239575115 18782.005316452378 6.1157320443462595
44 492.98035243455263 52.002414827477814 14.393583422300647 19 66.39599824977847 21852.526495416052 21785.13159289925 15.392487689322138
29 352.35445194348745 53.58312663652519 13.629042572187718 21 67.21216920871292 22122.91829712722 22055.13783081254 14.197339678155402
492 5195.661754107933 16.44337931094603 4.751756962418758 7 21.19513627336479 17296.719435434516 17275.52429916115 4.751756962417858
212 2258.26158619687 37.67173824491311 6.902982028064311 11 44.57472027297742 20301.5644247213 20256.989704448322 6.902982028063434
131 1579.7615986487672 37.5866431593478 7.664846917465949 13 45.25149007681376 21022.159562952766 20976.90807287595 7.664846917464274
137 1605.8337785834062 46.35019339368188 9.503917278281861 13 55.85411067196374 21118.494041277096 21062.63993060513 9.503917278281733
89 1089.4888716018136 52.297460929096275 10.484934476889613 15 62.78239540598587 21709.812341098324 21647.019080069123 10.495800100102542
60 763.3698646198861 56.93221883265869 11.371974761978741 17 68.30419359463743 22110.39784756686 22042.09365397222 11.37197476197889
251 2595.517285556363 35.885519329549396 7.75750937523175 11 43.64302870478115 21455.109617894628 21411.46658918984 7.757509375234349
861 9225.749198617905 23.850819184678667 2.795525243740733 5 26.646344428419397 15099.697774391952 15073.051429963538 2.795525243738666
399 4085.5172466358295 28.190305208191944 5.182499609244633 9 33.372804817436574 20639.86901156585 20606.496206748416 5.182499609245497
106 1226.9787563660755 53.10553660430721 10.543390009451604 15 63.64892661375882 23607.24966201584 23543.600735402088 10.543390009451286
25 285.86722384673965 68.94101638991704 16.783253244481536 23 85.72426963439857 25198.84176281858 25113.11749318418 16.783253244482978
173 1908.9741744068847 41.03423197277064 8.239460172509245 13 49.273692145279895 23701.841666158998 23652.56797401372 8.239460172508643
432 4367.756795388944 33.5008259967684 5.317134940470931 9 38.817960937239334 21365.49316448376 21326.67520354652 5.317134940471078
175 1917.949380578197 52.21040557999325 9.296717085230194 13 61.50712266522345 23833.501099691974 23771.993977026752 9.29671708522892
294 3005.22631487841 26.226519576459303 8.516177561561308 11 34.74269713802061 23371.165390857008 23336.422693718992 8.516177561560653
73 947.6037093164607 37.536172288428 12.617658313321208 17 50.153830601749206 25524.432612791887 25474.190092922043 12.706347581414548
53 666.0707489495213 55.1744780923974 12.406908020996154 19 67.58138611339355 25973.633246945483 25905.95203482239 12.506734030700045
686 7220.863465364958 29.21225346434082 4.34867999566235 7 33.56093346000316 19454.50586029073 19420.94492683073 4.348679995662678
302 3096.8249767933057 38.499871688768295 7.1476676377073005 11 45.647539326475595 23653.507554042248 23607.376590698026 7.6310916554493815
12 143.5418763161125 77.54185335457255 19.277488015589594 27 96.81934137016215 26750.5738602353 26653.754518865146 19.277488015587835
