# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 8.33688817761712 53.73258463114279 14.660324734418865 19 68.39290936556166 160.6968467625553 92.30393739699366 14.66032473441886
20 207.8899576939742 25.79959554792955 9.33253006933569 13 35.13212561726524 52.95355435435707 17.82142873709185 9.33253006933569
14 169.40535166101768 48.51460606860836 14.586279177220101 21 63.100885245828465 193.905798182595 130.44744759296933 14.943744521017294
31 349.7341363331574 27.309407267934183 8.727964200197956 11 36.03737146813214 172.21772654313622 136.18035507500412 8.72796420019796
55 584.7173047420292 40.390587246109256 10.040196753217408 15 50.43078399932666 97.4679557368894 47.03717173756286 10.040196753217401
89 865.5456167971627 53.45016423467056 14.513663741709301 21 67.96382797637986 270.8784327991432 202.91460482276364 14.513663741709024
101 964.1848590905252 34.07100847998943 9.984803467658528 13 44.05581194764795 208.13985061025096 164.08403866260278 9.98480346765848
100 955.1247479634322 34.60615439147938 7.509792524253235 13 42.115946915732614 458.6899658684225 416.57401895269015 7.509792524253044
147 1525.1752503735029 15.3203338515193 4.775545760396717 7 20.09587961191602 30.732810362098007 10.636930750181818 4.775545760396881
183 1959.8888457539474 57.371643633361565 17.593346439020756 25 74.96499007238232 292.4221460772919 217.45715600490985 17.593346439020706
220 2275.16696926493 34.399702056507856 11.213906579620728 15 45.61360863612859 180.32242401283793 134.70881537670903 11.213906579620925
225 2304.5175079328565 50.95275322542852 17.353975814576327 23 68.30672904000487 313.28691290570396 244.28265865082176 18.051501029453448
280 2863.736177149801 41.670848311782365 13.078072196175782 17 54.74892050795814 141.85561687538075 87.10669636742205 13.078072196175526
324 3143.6622838889434 12.14885186768488 2.5954901266025083 5 14.744341994287385 30.2269428856398 15.482600891352376 2.5954901266027264
327 3205.0170592168356 16.31144689699202 4.1903466819849235 7 20.50179357897694 31.95365490019094 11.451861321214437 4.190346681984465
306 3061.3276896666043 23.96484597575347 6.088932772331111 9 30.053778748084582 361.859338775143 331.8055600270586 6.088932772330736
299 3011.447110710853 35.9353629739246 9.656511781771027 15 45.59187475569562 562.834161175625 517.2422864199289 9.656511781771314
368 3551.231472828021 34.411152641799575 12.498812453451261 17 46.909965095250826 72.08927822249825 25.179313127248406 12.498812453451137
381 3646.6901221542494 24.846967434323247 7.824152412856357 13 32.671119847179604 169.16281005503788 136.49169020785848 7.824152412856165
251 2611.3653591616476 32.572182564357064 9.64797063347149 15 42.220153197828544 1551.9795852255675 1509.759432027739 9.647970633470777
453 4402.412423805109 33.79689822234029 11.882542104313876 17 45.679440326654166 56.29179134093192 10.61235101427792 11.88254210431387
450 4375.697412320547 17.282025393580867 8.0353106884023 11 25.317336081983164 100.00548074630478 74.68814466432195 8.035310688402205
369 3551.8476996972618 47.918350123926125 12.4866007260608 19 60.40495084998692 1129.5097074856935 1069.1047566357051 12.486600726061624
436 4237.8562834855875 36.126328974268056 9.765011848548204 13 45.89134082281626 645.9243814086622 600.0330405858458 9.765011848548966
541 5245.007063865931 40.7085555851529 15.075288641087694 19 55.7838442262406 200.8428301687436 144.63267003490364 15.501604548688192
604 5755.555846401002 15.698237911177952 5.209188433187274 9 20.907426344365227 23.84236166811752 2.9349353237521427 5.209188433187592
613 5880.429275900976 47.040156219133735 14.381924208374878 19 61.42208042750861 418.16041975547796 356.7383393279706 14.381924208374585
590 5675.028129746612 54.303572575704685 12.643932447140827 17 66.94750502284552 1654.8626091554706 1587.9151041326231 12.643932447141196
810 8003.3382189617805 41.29091756645475 13.181082190216426 19 54.47199975667118 209.52857758736718 155.05657783069364 13.18108219021724
877 8627.681805106393 38.354848351711745 9.59668611357615 15 47.95153446528789 184.20329813343778 136.25176366814958 9.596686113574833
703 6770.734315729818 41.049911866969836 12.13886200069858 17 53.188773867668424 2068.525886428837 2015.3371125611684 12.138862000697372
