# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
3 270.05269392590014 189.82661009664295 408.4367371279949 55 598.2633472246379 3682.0694402088293 0.0 3492.2428301121863
0 53.96058372591854 192.07569035733883 484.5021755451964 69 676.5778659025353 3988.4294600436556 3.175344169232517 3793.178425517084
2 94.53955685071301 213.16127618490424 493.43938612540984 69 706.6006623103141 4202.391656434997 0.0 3989.230380250093
7 689.091526633624 117.05544375590262 393.92436268497283 51 510.9798064408755 3636.0761829686035 0.0 3519.020739212701
1 68.95876241348087 201.37465307657587 528.812408285379 71 730.1870613619549 4262.906847915154 10.116463582058415 4051.4157312565203
6 412.83817200022025 160.25251529317438 468.40203540803896 61 628.6545507012135 4092.464966076132 0.0 3932.2124507829567
5 347.8155117496665 169.01946636301523 441.84259240900616 63 610.8620587720214 4186.295370844099 0.0 4017.275904481084
8 829.6969400477541 162.0207155699764 437.6264970270636 59 599.64721259704 3834.4924856332786 0.0 3672.4717700633023
4 312.1125339849183 221.7192255652643 578.052886710868 77 799.7721122761322 4487.979929373638 0.4062473913469944 4265.854456417027
9 843.1884726009147 254.0398613104921 744.595617738814 99 998.635479049306 4293.662913580318 0.0 4039.6230522698265
