# Cpu scheduler: rr
# Quantum: 1.0
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
3 270.05269392590014 189.82661009664295 408.4367371279949 55 598.2633472246379 3683.8790668345337 7.0 3487.0524567378907
0 53.96058372591854 192.07569035733883 484.5021755451964 69 676.5778659025353 3990.23908666936 3.2039638468321954 3794.959432465189
2 94.53955685071301 213.16127618490424 493.43938612540984 69 706.6006623103141 4204.201283060701 2.0 3989.040006875797
7 689.091526633624 117.05544375590262 393.92436268497283 51 510.9798064408755 3637.885809594308 0.190530007544794 3520.639835830861
1 68.95876241348087 201.37465307657587 528.812408285379 71 730.1870613619549 4264.716474540858 11.335456633953399 4052.0063648303294
6 412.83817200022025 160.25251529317438 468.40203540803896 61 628.6545507012135 4094.2745927018364 0.0 3934.022077408661
5 347.8155117496665 169.01946636301523 441.84259240900616 63 610.8620587720214 4188.1049974698035 0.0 4019.0855311067885
8 829.6969400477541 162.0207155699764 437.6264970270636 59 599.64721259704 3836.302112258983 0.7491417632126058 3673.532254925794
4 312.1125339849183 221.7192255652643 578.052886710868 77 799.7721122761322 4489.789555999342 2.21587401705159 4265.854456417026
9 843.1884726009147 254.0398613104921 744.595617738814 99 998.635479049306 4295.472540206022 0.0 4041.432678895531
