# Cpu scheduler: rr
# Quantum: 10.0
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
3 270.05269392590014 189.82661009664295 540.0 55 729.826610096643 5012.469192037837 0.0 4822.642581941194
7 689.091526633624 117.05544375590262 500.0 51 617.0554437559026 4914.305115466976 0.0 4797.249671711073
0 53.96058372591854 192.07569035733883 680.0 69 872.0756903573389 5645.958265491003 0.0 5453.882575133665
2 94.53955685071301 213.16127618490424 680.0 69 893.1612761849043 5852.673751929851 0.0 5639.512475744948
1 68.95876241348087 201.37465307657587 700.0 71 901.3746530765758 5910.690261628079 0.6565332754342421 5708.65907527607
6 412.83817200022025 160.25251529317438 600.0 61 760.2525152931744 5614.230154929114 0.0 5453.977639635939
5 347.8155117496665 169.01946636301523 620.0 63 789.0194663630152 5734.916845852946 0.0 5565.89737948993
8 829.6969400477541 162.0207155699764 580.0 59 742.0207155699765 5353.286918603539 0.0 5191.266203033562
4 312.1125339849183 221.7192255652643 760.0 77 981.7192255652643 6075.483288947301 0.0 5853.7640633820365
9 843.1884726009147 254.0398613104921 980.0 99 1234.039861310492 5944.172401152763 0.0 5690.132539842272
