# Cpu scheduler: rr
# Quantum: 100.0
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
8 137.78580604435 219.9372246144077 482.25455604211135 702.191780656519 4823.641338173593 25.399663215505143 4578.304450343681
4 24.95685004233771 280.71984015552886 558.7739145110208 839.4937546665499 5330.076312130654 42.306258219645784 5007.050213755479
5 73.03125393634491 297.627131922857 591.2768013744391 888.9039332972961 5663.447662091701 24.645403480202717 5341.175126688641
6 88.43009318833764 275.9905785022607 602.0872142933033 878.077792795564 5679.64282943018 25.237667304668776 5378.414583623251
1 16.774883752893 346.0853386490353 781.0063306588902 1127.0916693079257 6641.964780984254 44.812058947351545 6251.067383387869
2 16.86111738247686 337.2512062252272 770.0152138175771 1107.2664200428042 6703.985245738758 40.164409376993305 6326.569630136537
0 16.188175117775565 370.05572291824296 782.057468169735 1152.113191087978 6814.623883307234 40.560559318831395 6404.00760107016
3 24.535355713646503 369.1660310091371 792.0149134685777 1161.1809444777143 6891.3401829872555 40.87589254449363 6481.2982594336245
9 233.93079353124247 359.446573146891 838.0862891089805 1197.5328622558716 6850.971529503903 0.0 6491.524956357011
7 115.36239736426825 425.84643303717587 960.5927800415635 1386.4392130787394 7119.2569307963495 23.141461288121604 6670.269036471052
