# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
7 128.28618327194474 183.57134016530463 427.59341733974816 611.1647575050528 4044.9934086810763 9.790097961228383 3851.631970554542
1 30.906355236025856 245.82679480290795 551.8997658735475 797.7265606764555 5093.458882028441 19.78283900627653 4827.849248219257
2 67.75233258657477 279.8534911744544 599.5246968185578 879.378187993012 5363.880349385019 2.843045019606137 5081.18381319096
4 84.68921446813954 246.05269599691252 609.2425249046574 855.29522090157 5493.101506123078 12.419349957417566 5234.62946016875
5 113.75723743188438 264.33701630202665 607.1163816051615 871.4533979071879 5769.892730513433 11.465299089035483 5494.090415122371
3 77.39076015377915 292.1849532983961 685.139608200372 977.3245614987682 5990.069533924282 68.77127998428219 5629.113300641603
8 194.9037857841668 314.6796298105984 655.835221560595 970.5148513711935 5976.646194390813 6.324070674758332 5655.642493905458
6 124.23092193869498 332.3280913478974 703.6083679095522 1035.9364592574495 6109.4261334759785 43.559790151489054 5733.538251976593
0 24.008471606474394 358.96597677603535 789.4094310824419 1148.3754078584773 6388.191011581776 104.2187083676632 5925.006326438078
9 211.4608844488311 354.7592538663094 768.4151833153235 1123.1744371816328 6240.932830497494 16.250212784333996 5869.923363846851
