# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
6 113.14844364359003 211.99667089509768 428.3730217810214 640.369692676119 4012.626676589441 4.560138009991874 3796.069867684351
2 55.26502969788622 232.96306123056578 495.32564191327856 728.2887031438444 4468.443724174721 13.552525211891826 4221.928137732264
0 17.180759663088452 280.2778969080879 660.7527845336068 941.0306814416948 5688.262921667628 18.334830336827743 5389.650194422713
9 175.55691396011017 263.42509816362974 579.6271877289911 843.0522858926207 5634.920347532328 44.733560730238764 5326.761688638459
1 42.301273602644336 280.67881814651815 678.0581650293793 958.7369831758975 5876.1558185543 26.59726477392303 5568.879735633858
5 107.35094099889702 283.8532000541345 642.2723935721133 926.1255936262478 5845.285655023206 53.245505869547316 5508.186949099524
4 100.33608445962258 324.2196263796763 712.5347662465815 1036.7543926262579 6108.547787949002 4.547008306576117 5779.781153262749
8 173.61098271565987 320.53415941564543 695.2210310722566 1015.755190487902 6175.234837256199 81.8910208426772 5772.809656997876
7 170.51807712914933 329.1114165284373 761.0292049216687 1090.140621450106 6275.222307898619 20.797957892880675 5925.3129334773
3 79.08110250623801 329.91894459087797 785.6867378729888 1115.6056824638665 6404.729682686413 15.773320123627428 6059.037417971907
