# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 40.67429156774761 24.991083087274312 7.396944074535717 11 32.38802716181003 369.867937410802 337.47991024899204 7.396944074535696
6 79.83824262524581 33.87377193164587 7.140362163748103 11 41.01413409539397 827.1542505084268 786.140116413033 7.14036216374808
4 49.98770008407534 56.446699024190565 11.18109223283671 15 67.62779125702727 1366.1582558592295 1298.5304646022023 11.181092232836733
3 49.432973588321985 44.97981024708065 13.092883177897084 17 58.072693424977736 1998.8745787982207 1940.4865473563207 13.408221194819163
50 450.0515788077362 8.131771102812138 4.214849516036732 7 12.34662061884887 2217.6483736081955 2205.301752989347 4.2148495160365655
23 232.92365553609716 36.6526257266361 8.216380028280916 11 44.86900575491702 3354.5036676560867 3309.6346619011697 8.216380028281037
9 131.00952415978622 59.85910126299345 9.36303223853703 15 69.22213350153048 3528.9408149115543 3459.7186814100237 9.36303223853696
46 421.36338036494305 36.306602419158125 5.508188512322665 9 41.814790931480786 3474.8205764941713 3433.005785562691 5.50818851232259
10 131.90822178987432 46.43759843544457 10.486507328039101 15 56.92410576348368 3778.318951162209 3721.394845398725 10.486507328038982
16 172.56586373983814 53.66584687009248 8.97930187919375 13 62.64514874928623 3747.3200946696065 3684.674945920321 8.979301879193827
11 134.02353827898463 42.996647358457864 10.70512111385642 15 53.701768472314285 3796.162406224975 3742.4606377526607 10.705121113856393
0 2.5101997732265255 71.73348640087508 20.358455160745542 29 92.09194156162063 4111.67636215177 4019.5844205901494 20.3584551607456
18 190.25493382520304 41.87672033284811 8.861002388071743 13 50.73772272091985 4249.1976572329795 4198.4599345120605 8.861002388071881
39 364.5095264728404 32.0167907263125 7.47503454787016 11 39.49182527418265 4830.683329269549 4791.1915039953665 7.475034547870223
1 14.544716312262551 86.46213524695617 19.89678462389945 27 106.35891987085563 5191.123581037501 5084.764661166646 19.896784623899386
15 169.01363430441216 45.066128913891205 10.36033479166737 15 55.42646370555858 5570.712639717128 5515.20194071677 10.444570086466655
12 136.33658942575576 48.95183416424613 12.271334927820254 17 61.22316909206639 6050.7931011189985 5989.533002317589 12.308264637162182
119 1298.7143535310192 25.543743159190313 3.692420441062272 7 29.23616360025258 5556.917504645387 5527.681341045136 3.692420441062268
19 216.4445366442244 30.63971913126009 10.722471987639125 15 41.36219111889922 7248.602626969122 7207.063784385996 10.899123451865421
21 224.0722042684728 43.35068243985272 9.665756432803141 15 53.01643887265586 7419.44869467956 7366.432255806903 9.66575643280379
44 400.52474507462114 31.067951098275394 9.363529919102273 13 40.43148101737767 7982.665881476973 7942.234400459594 9.36352991910212
226 2512.1057247823596 21.431060732003488 3.243302785246701 5 24.674363517250185 6062.07204833198 6037.3976848147295 3.2433027852462146
