# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
7 290.4301100266495 204.03273024741674 429.455580652693 633.4883109001096 4294.986256947846 64.4531902991825 4026.5003364012473
1 132.811217969736 240.87926621724023 531.3224269231334 772.2016931403737 4758.020683146109 10.532317845281938 4506.609099083587
4 239.99199770786095 243.71111981629207 540.9140654641835 784.6251852804758 5021.920726865878 0.35778130792368756 4777.851825741664
8 295.22556186578964 293.9062510032635 641.7549643481029 935.6612153513665 5827.722643469095 9.111673257739255 5524.704719208094
9 324.74960592726814 264.06513885435186 637.7649811883435 901.8301200426955 5862.142104906382 5.846718071336568 5592.230247980692
0 102.36457017294191 356.706566012641 806.2888003895645 1162.9953664022055 6474.623775661184 0.0 6117.917209648543
6 273.2875487716489 328.7161030984886 741.1745366298549 1069.8906397283433 6404.246309840462 12.281871325162456 6063.248335416812
5 259.7119169783161 310.6698494221634 761.0706497162146 1071.740499138378 6490.87313696761 0.0 6180.203287545445
3 168.58706250666987 391.2037106246643 847.3083784855477 1238.512089110212 6730.047696302843 28.822612766951238 6310.021372911227
2 152.8787688192643 403.60715074877015 870.0133382353503 1273.6204889841206 6781.594786612451 21.4733128473803 6356.514323016299
