# Cpu scheduler: rr
# Quantum: 100.0
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
7 128.28618327194474 183.57134016530463 427.59341733974816 611.1647575050528 4116.226363131585 43.2272423299695 3889.4277806363093
1 30.906355236025856 245.82679480290795 551.8997658735475 797.7265606764555 5091.568156937316 25.320979049304892 4820.420383085104
2 67.75233258657477 279.8534911744544 599.5246968185578 879.378187993012 5439.371853721184 36.28018938834725 5123.238173158384
4 84.68921446813954 246.05269599691252 609.2425249046574 855.29522090157 5595.801764419325 45.07658583404876 5304.672482588365
5 113.75723743188438 264.33701630202665 607.1163816051615 871.4533979071879 5803.957929677195 29.857183844317106 5509.763729530851
3 77.39076015377915 292.1849532983961 685.139608200372 977.3245614987682 5914.412963419343 29.00738177202112 5593.220628348926
8 194.9037857841668 314.6796298105984 655.835221560595 970.5148513711935 5976.646194390813 25.921142547290543 5636.045422032926
6 124.23092193869498 332.3280913478974 703.6083679095522 1035.9364592574495 6144.002997469208 30.955945921357866 5780.7189601999535
0 24.008471606474394 358.96597677603535 789.4094310824419 1148.3754078584773 6388.191011581776 56.07868843219116 5973.146346373551
9 211.4608844488311 354.7592538663094 768.4151833153235 1123.1744371816328 6240.932830497494 24.891616506800062 5861.281960124385
