# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
8 137.78580604435 219.9372246144077 482.25455604211135 702.191780656519 4749.1176627173445 0.7180526080398408 4528.462385494898
4 24.95685004233771 280.71984015552886 558.7739145110208 839.4937546665499 5470.0396487506805 83.52321995200518 5105.796588643146
5 73.03125393634491 297.627131922857 591.2768013744391 888.9039332972961 5625.416028670559 5.155240273326541 5322.633656474375
6 88.43009318833764 275.9905785022607 602.0872142933033 878.077792795564 5679.64282943018 5.7475040977926 5397.904746830127
1 16.774883752893 346.0853386490353 781.0063306588902 1127.0916693079257 6641.964780984254 24.21787595204783 6271.661566383173
2 16.86111738247686 337.2512062252272 770.0152138175771 1107.2664200428042 6741.335905371645 49.50517535465603 6354.579523791761
0 16.188175117775565 370.05572291824296 782.057468169735 1152.113191087978 6775.111945452332 6.584048509718386 6398.472174024371
3 24.535355713646503 369.1660310091371 792.0149134685777 1161.1809444777143 6891.340182987256 73.1522999140814 6449.0218520640365
9 233.93079353124247 359.446573146891 838.0862891089805 1197.5328622558716 6850.971529503904 9.195910555080076 6482.329045801933
7 115.36239736426825 425.84643303717587 960.5927800415635 1386.4392130787394 7119.2569307963495 33.40364696108534 6660.006850798089
