# Cpu scheduler: rr
# Quantum: 0.5
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
104 76.07829862383221 41.95970138038396 35.79294643003789 5 77.75264781042185 248.5466184690253 81.2716862674173 125.31523082122405
100 6.125906631690917 83.21564897413374 52.15376819407057 9 135.3694171682043 435.7874051910173 132.28163776743813 220.29011844944537
101 51.2825141120263 65.55842501758558 60.33606267544029 9 125.89448769302585 486.46195765033406 117.49547545630529 303.4080571764432
103 69.95401457691082 99.19237180917197 91.96003233915609 13 191.15240414832806 864.8899259949177 131.25842786358723 634.4391263221586
102 68.67406261825612 132.557663059089 124.72148177804135 17 257.2791448371304 1188.835065189339 145.859846415272 910.4175557149779
0 6.125906631690917 54.5422010460783 143.73215360728238 189 198.27435465336077 11321.938126526878 35.638865708082406 11231.757059772714
29 330.535106260638 41.84048461950092 125.96799410403295 163 167.80847872353388 11950.124817096903 2.826105090173087 11905.458227387231
24 250.50516669341664 45.370664156466496 123.64512899683224 165 169.01579315329874 12035.47754956695 3.5770815180202646 11986.529803892457
91 1045.6578200916824 44.06024738463257 118.77273411787682 153 162.8329815025094 11387.503445029444 0.0 11343.443197644812
6 59.66504465590852 54.09867013664439 132.9510478943516 181 187.04971803099596 12450.936474849326 27.066824347001955 12369.770980365669
19 188.00626850448464 49.467917207189764 130.6286272887713 171 180.09654449596104 12395.27016829823 5.7547603870268915 12340.047490704013
22 235.56922079885445 49.707993555163796 125.0154981821905 171 174.72349173735427 12464.322163161598 3.905920049261937 12410.708249557172
9 107.83667482566787 47.52576304183088 131.4555791361216 179 178.98134217795246 12694.635556886402 17.092908850433304 12630.016884994135
18 185.03494290228596 49.03738492503247 131.11474708081832 175 180.15213200585083 12673.25602336556 4.4297958164024465 12619.788842624126
72 799.5775639807465 44.19789287210957 120.48737672441379 163 164.68526959652337 12097.450396136852 0.8652862898567264 12052.387216974883
30 358.7316563889799 48.76341610679951 127.5273899990715 175 176.290806105871 12792.496776520251 2.477789543554138 12741.255570869898
2 31.676148529111558 54.749810457053265 146.08441845671553 197 200.83422891376875 13130.62130027967 31.67545208709977 13044.19603773552
44 469.6182326944042 45.60268808446162 127.98420277860902 173 173.58689086307064 12704.97166569121 2.4836627074878947 12656.88531489926
35 388.11969353338844 46.321867370564505 129.83053447450757 175 176.15240184507212 12809.64767178581 0.715794080408557 12762.610010334838
3 41.26744063625161 55.509078842981516 145.1747440697174 197 200.68382291269887 13196.100140121862 32.20379173730827 13108.387269541568
5 53.82496370652106 55.89073904702799 142.51945871555375 195 198.41019776258173 13317.43259797704 28.07969713961912 13233.462161790394
90 1006.8278688704092 48.555807416211806 118.06132692740746 167 166.61713434361926 12368.076253634294 0.31986051404305726 12319.200585704037
70 749.2331070911962 45.82922213843312 127.66082080772487 171 173.49004294615798 12635.996857150878 0.4810210788424456 12589.686613933602
52 538.1850692905675 48.83119667183987 127.68690343465265 175 176.5181001064925 12855.912588112375 1.7999039015393237 12805.281487538998
68 734.6676173968025 48.01535037665781 125.86087414834788 177 173.87622452500568 12988.893295360274 0.8340083448945279 12940.043936638724
89 1005.6302834470976 48.026569601911866 127.93490308859232 173 175.9614726905042 12722.48196334264 0.906576371866322 12673.548817368859
38 424.87704746074826 49.377798256638094 139.57575764108736 183 188.95355589772544 13305.849804843994 3.771372212867732 13252.70063437449
64 705.8164610299675 48.35579688413108 132.25970508991895 179 180.61550197405 13113.278302204433 0.0 13064.922505320304
50 513.7306702632311 48.62120750940446 130.23529193865323 183 178.85649944805772 13325.274974762711 0.8661466829155415 13275.787620570394
34 384.3730816465667 53.67421864554216 138.27153325289976 187 191.94575189844193 13530.06434320357 1.2918779193936984 13475.098246638638
12 113.72986231513592 53.6383358449945 142.82817777504934 197 196.46651362004383 13821.154600510867 11.887596782940804 13755.628667882933
10 112.99829610240387 53.14964143211285 148.83765303803276 197 201.98729447014563 13837.71966124201 15.50120028789506 13769.068819522
51 533.9975824302317 53.58668242436896 141.85578410246407 185 195.44246652683307 13436.384530330393 0.7018711006500098 13382.09597680537
