# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 7.264943225748187 47.137870631378554 37.27509942319474 5 84.4129700545733 243.67654636877975 139.7168490370824 56.82182670031881
17 86.37056074730742 65.79754804339193 49.64940657870708 7 115.44695462209901 596.2058371477009 345.8456617460136 184.56262735829534
2 9.371399915510205 82.53977879980428 75.2984186370173 11 157.8381974368216 800.9311227412117 396.38942427444107 322.0019196669663
18 89.19656696452893 76.84191473645527 71.30616199809376 9 148.148076734549 799.1939789491564 348.7831169373918 373.56894727530937
8 35.48144584818583 78.67836024960052 82.83014818062392 11 161.50850843022445 940.5495709176271 386.5107510139628 475.3604596540639
10 46.729330519779595 97.06646447389306 75.19686834447141 11 172.2633328183645 961.1505746625224 374.15370312308 489.9304070655494
7 23.858189142464685 113.6469666967615 85.65029770196442 13 199.29726439872596 1116.3644125580056 394.6705202989815 608.0469255622625
13 64.0891952681431 106.3440872137299 77.71914949944406 13 184.06323671317395 1184.8078340718382 377.7884579231207 700.6752889349875
20 95.41386686590948 137.76845345344782 125.77347015009487 17 263.54192360354267 1773.9507798263787 362.7682034312957 1273.4141229416352
5 18.017626460316656 150.25512572729434 141.84281406993452 21 292.09793979722883 2025.2996838385927 392.94787351737875 1482.0966845939197
22 103.74982728211276 45.28277506559491 117.11212729826849 159 162.39490236386342 23106.08494530904 464.84804036876255 22595.95412987469
21 100.10751644306971 45.56294732679267 123.84066025934338 163 169.40360758613605 23713.027750098456 476.94184432140736 23190.522958450256
12 61.60395917789497 42.45723538568166 121.98515500492172 165 164.4423903906034 23857.431202094784 442.40672386915867 23372.567242839934
29 181.49801131489752 41.06815830534865 112.8523382438612 163 153.92049654920984 23780.85806125899 377.30366533329527 23362.486237620342
47 333.1353629418988 47.239216051950955 124.32069605951129 163 171.5599121114622 23885.276521996107 254.96303014175442 23583.074275802406
73 532.3247866574319 42.8295532570812 119.22030795993312 161 162.04986121701432 23686.75336067043 128.41453663915206 23515.509270774204
203 1904.063012981499 42.60865295826247 116.83437972231317 155 159.44303268057564 23131.944393717582 0.6864786875955815 23088.64926207173
184 1739.7101352403176 47.40606159320393 114.7392608293024 157 162.1453224225063 23422.654073553083 0.699853214658333 23374.548158745216
32 229.34757676172947 47.22295872956129 125.3472230126669 171 172.5701817422282 24964.572194114124 333.315203297684 24584.034032086875
41 283.4036640348423 45.999851191362616 124.63907156904553 171 170.63892276040815 25007.009829600633 331.05772342933625 24629.952254979948
67 471.6454281599769 45.125933749735395 125.32356359123273 169 170.44949734096812 24831.478485029802 180.74122558147207 24605.611325698595
148 1407.1384255953121 43.73573998907823 120.99328410579534 161 164.72902409487358 23936.880362382573 0.713859037898601 23892.430763355613
