# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 27.6457403874382 17.879914226744766 0.0 1 17.879914226744766 31.91346717114263 14.033552944397865 0
6 42.44082976096518 58.247134274210474 50.06513415661865 7 108.31226843082912 483.57226306108686 350.3638982132758 74.96123057360059
10 65.16960383982146 59.21525677423977 58.759163566789894 9 117.97442034102967 659.5381773617885 432.8685391666665 167.45438142088213
13 71.67458966598637 77.68613246922898 62.45614494765306 9 140.14227741688202 695.4162660734063 426.9100539809961 190.8200796231812
14 82.62468030279075 80.3141322901191 50.17655374214881 9 130.49068603226794 700.8721791420242 441.71982113288806 178.83822571901703
15 91.93925737685561 77.21879380698572 57.05328359653147 9 134.2720774035172 734.8410507483793 474.50129440649056 183.12096253490304
1 26.239003203012086 119.6177331063413 102.11035420073473 15 221.72808730707607 937.9612886056965 532.8046943174126 285.5388611819426
9 62.53558753830555 121.92731665663355 88.0444230946635 13 209.97173975129704 930.1669549852985 490.74856929913125 317.49106902953383
5 38.87618812942954 120.86099394558808 90.27235016371148 15 211.1333441092996 1026.3689392389822 540.387051811102 365.1208934822922
11 67.69043638177611 177.70846889540252 158.90356169180387 23 336.61203058720633 2022.8204057157695 494.0100876258714 1351.1018491944956
52 530.5650592855058 42.16765631737906 116.91747399259313 153 159.0851303099722 22022.655132800046 242.22273201472206 21738.26474446795
79 855.6266130292474 44.54279021027338 121.66615098003615 161 166.20894119030953 23506.326027399795 65.14106188306846 23396.642175306457
40 376.493002050188 47.957256102036226 123.96648855046489 169 171.9237446525011 24307.622615236236 368.2375541103054 23891.427805023894
74 791.762072898775 42.6168441751479 121.2258630795188 165 163.8427072546667 24032.440404468784 104.29084925535005 23885.532711038286
8 59.60820863495436 54.204077846108376 131.9694232791275 177 186.17350112523587 24989.426404298345 614.6828020075872 24320.53952444464
37 361.6195673256042 51.11374163533647 124.69386714573578 173 175.80760878107225 24866.961291837713 360.8394176637727 24455.008132538595
56 561.0346300477498 48.83842278467471 130.552514657235 173 179.39093744190973 25000.82798805695 234.31940960632733 24717.67015566595
109 1086.193912922322 47.521353897743 123.47134968038841 169 170.99270357813143 24818.79829379748 0.0 24771.276939899748
64 667.5896401014477 45.74997635793794 128.92294394091056 175 174.6729202988485 25396.431765635563 223.6760909522227 25127.005698325396
139 1376.0679839326467 40.08899051414437 126.51275651880927 167 166.60174703295365 24726.571424633865 2.383994660821145 24684.098439458892
20 119.93219578462363 48.73878507351648 136.26194377996583 183 185.00072885348231 26111.946492468152 557.5707843360283 25505.636923058595
47 479.68749492242273 53.018036635963554 136.50910622136564 179 189.5271428573292 25831.520375553293 267.1961166240678 25511.306222293264
30 283.671037639913 53.181805892582304 139.94169070380752 183 193.12349659638983 26252.523515618424 408.94630461385765 25790.39540511198
129 1297.9172150519537 49.862364099076736 132.88193542642406 171 182.7442995255008 25251.945839035245 0.5046656493591399 25201.578809286806
95 946.1661394979812 50.74466834833121 132.21433571287272 175 182.95900406120393 25614.643332491814 32.28055992517636 25531.618104218298
198 1902.6594217788938 47.75001352335309 124.25217272143448 167 172.0021862447876 24834.643019376632 0.34176752264124843 24786.551238330634
63 646.2235105485532 48.226890174456514 135.28092912175168 181 183.5078192962082 26225.550640208694 170.5204298799332 26006.8033201543
41 385.6765129817358 53.88631209808644 141.73685067559308 185 195.62316277367952 26598.05826166836 354.96814365963144 26189.203805910638
69 727.7882250089643 49.23760088971516 139.28991372847295 181 188.52751461818812 26265.697514831903 139.89615718121456 26076.563756760966
17 106.58633938374952 54.062169310284524 142.8707844092877 189 196.93295371957225 26898.11439065389 583.7274018549098 26260.324819488687
12 69.33146930268366 50.28131384114819 145.2626519891616 191 195.5439658303098 27107.10089113828 639.1771557778532 26417.64242151929
124 1243.5855286086992 45.24554963866359 130.54225425572062 177 175.78780389438418 26036.77766941409 0.2101972487025705 25991.321922526717
200 1927.9728186631144 44.39651488888798 127.20027942915479 171 171.59679431804278 25377.25789378909 0.0 25332.861378900205
27 274.1945441925445 51.846282278452094 144.07947384511672 189 195.92575612356882 27062.020950850558 427.0976375469693 26583.077031025136
65 672.9928551739359 51.51975093605858 137.9054861783803 185 189.42523711443886 26784.962768457037 178.2698427393682 26555.173174781605
66 692.063628958548 50.47255478278612 141.15005674324476 185 191.6226115260309 26786.773724823026 148.95671020469126 26587.344459835535
24 220.12264698720665 50.21923809143232 139.45036033860228 191 189.6695984300346 27285.427352178376 497.12443457120776 26738.083679515727
73 782.5597262453923 51.27277810938333 132.0897240248476 185 183.36250213423094 26829.913149632037 116.68816311923138 26661.95220840342
93 933.3165299485529 53.92479725763045 139.57637555053782 183 193.50117280816826 26683.388512652735 40.83901562663016 26588.62469976848
32 290.1290864614476 52.79923498793485 144.15298691725133 191 196.95222190518615 27335.772953734646 395.7304240308478 26887.24329471587
184 1784.6324782069446 48.6854198446418 133.67307636357782 175 182.3584962082196 25911.72922334723 0.0 25863.043803502595
22 170.0681114605881 43.31132793038026 144.42546404520527 193 187.73679197558556 27538.983931608054 543.6300217471576 26952.04258193051
148 1455.087876945399 48.86886031890125 131.03448697973158 179 179.90334729863287 26382.32748435393 0.0 26333.458624035033
34 301.1249777717831 55.5691279858085 146.17459019126062 193 201.74371817706913 27617.835901080573 396.6513355885628 27165.615437506203
35 326.5607014979663 52.47749011032325 145.96920986951147 193 198.44669997983473 27632.585456078403 399.0289595606201 27181.079006407454
143 1433.0667161451477 52.05483460737667 132.6817057231245 181 184.7365403305012 26618.98466935556 0.28284343640098086 26566.646991311783
88 895.4725726519373 45.50781693608891 141.69498187694407 187 187.202798813033 27169.364924045658 48.78839052053638 27075.068716589038
45 433.56806213419094 53.46748124299238 139.84358044822417 193 193.31106169121654 27664.859160982956 315.97085406010086 27295.420825679856
154 1509.7513656813821 50.53558294107045 138.5215928038231 181 189.05717574489358 26641.20888090912 0.0 26590.673297968053
4 36.50930945096363 55.922979771472924 150.97183707857374 201 206.89481685004668 28119.023428870467 616.8972758871723 27446.203173211827
