# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
16 66.76200656304091 33.410369533296475 15.648190624771818 3 49.058560158068296 255.98976975764793 198.24654019042293 24.33286003392851
4 28.574634075333737 78.78341345756478 63.10103794783639 9 141.8844514054012 676.9571933769798 462.94324245824646 135.2305374611686
20 76.20019443084807 77.0649135058208 52.19385024290838 9 129.25876374872917 837.4214075467124 515.7046537323852 244.65184030850645
5 30.493946060924237 87.17168578513389 67.39360954755277 11 154.56529533268667 919.642575960814 546.4555889783755 286.01530119730467
10 41.33908580030322 97.68377810347629 80.37442286256208 11 178.05820096603836 939.97342197474 500.4001238420345 341.8895200292292
15 66.60675108602189 84.47115467428377 80.16866052762728 11 164.63981520191106 992.9057606202073 484.93469345198616 423.49991249393736
21 87.50888915426984 99.441069987876 85.8433389971745 11 185.28440898505053 1074.4596678517682 509.63221755910956 465.3863803047827
1 1.2046114948434938 135.63482849784685 106.65705906290776 17 242.29188756075465 1240.8921433153089 507.3095346013564 597.9477802161056
18 68.40299632924547 126.28999172096243 106.96809883038706 15 233.25809055134948 1531.4088375423712 504.21038704237236 900.9084587790366
12 50.707710181752745 143.13620396615414 123.42064537809878 17 266.55684934425295 1722.5648546599673 510.3328104437845 1069.0958402500285
8 36.14695422365512 42.22364320980878 115.45045121250982 153 157.6740944223186 21970.383733478666 605.860430538296 21322.29965973056
65 417.1419788612826 40.60212048172326 109.44881603140428 151 150.05093651312754 22098.21114367444 295.96562195243234 21761.643401240282
137 1156.7645436961482 39.87283671241574 115.96476918396425 149 155.83760589638 21997.55462342682 11.123922338222428 21946.557864376184
44 245.08787866312733 44.999938723071516 130.61359700455196 167 175.6135357276235 24387.96285671719 441.5800409517499 23901.382877042368
177 1694.7719727202773 40.331819532660695 115.61574254947926 155 155.94756208213997 22990.346444994266 0.3131771328380637 22949.701448328764
104 806.5061259309674 42.34378657125894 125.5865937203864 163 167.93038029164535 24017.22616538929 63.81961238798249 23911.062766430037
83 563.6442869813947 48.71035253757229 126.99827377849829 167 175.7086263160706 24577.842497611502 238.30359266409948 24290.82855240984
85 600.3696460394127 46.32836317359031 121.08275957528106 167 167.41112274887138 24568.735548744946 176.3271402361886 24346.080045335162
115 939.1121662411282 46.71385736734015 120.61481236107652 165 167.32866972841668 24346.065359481927 27.27166336769983 24272.079838746893
120 999.7348084328327 48.004811606445244 124.73203234678789 165 172.73684395323312 24334.665132678696 16.553961258568734 24270.106359813683
164 1493.4812650938738 46.60661435372094 120.79601547652545 163 167.40262983024638 24127.597029207835 0.0 24080.990414854106
54 328.18919691162654 46.90040234817546 127.69936419584606 173 174.59976654402152 25306.49466611108 400.8584704736114 24858.73579328929
57 350.82939823520115 47.06360135016878 129.21825408464542 173 176.28185543481422 25326.986946324974 342.94393021373565 24936.979414761077
145 1301.5541559967326 44.18260801660364 120.26540513755005 167 164.44801315415373 24655.216651413324 0.0 24611.03404339672
9 41.209596129586345 49.12645364506321 138.2720148129251 181 187.3984684579883 26066.48512286488 595.9392785638444 25421.419390655978
90 681.5741875480591 52.39223237531765 130.4815566209088 173 182.8737889962264 25441.227543871828 118.39119447543453 25270.444117021063
62 398.29065320253113 48.15010905411722 133.97366119337212 177 182.12377024748935 25894.65308650795 312.5103467607302 25533.9926306931
23 98.20231749236365 52.36695879739659 130.19851873406543 181 182.56547753146205 26291.853125734793 556.7133071567712 25682.772859780638
116 980.0332376841372 48.85891029402524 130.85245074206452 173 179.71136103608978 25458.653170032096 36.88726191075341 25372.906997827304
52 312.9919218766895 48.56953989571557 138.51484888204675 181 187.0843887777623 26414.62587043714 380.0504336520053 25986.00589688943
142 1242.4114808212432 48.4234841416097 124.20248218094375 173 172.62596632255344 25493.68138476887 5.7314888707237515 25439.526411756542
97 763.5526104398397 48.19672185673691 130.71232069810594 177 178.9090425548428 26001.761915148876 104.7637239718415 25848.801469320308
0 1.2046114948434938 55.28796792805283 144.029609864956 193 199.3175777930088 27028.171296427372 631.3375429267414 26341.54578557257
80 524.3879039973899 47.606789205025244 138.40136639485013 183 186.0081555998754 26776.903551919626 240.07262185450475 26489.2241408601
187 1784.7136085977413 44.307940635985844 130.3463507725374 173 174.65429140852325 25527.631898146414 0.0 25483.323957510434
94 744.6836461008255 53.013152161860276 134.26784188855626 183 187.28099405041655 26789.499349232574 99.13877832596415 26637.347418744754
82 562.4901015948761 52.60681621232761 135.2445869946872 185 187.8514032070148 27036.376927423207 179.4063711060718 26804.363740104818
152 1331.1330964925814 54.12003673091542 133.06466611114658 179 187.18470284206194 26286.371496120322 0.0 26232.2514593894
59 370.1094603941452 49.61869990677287 138.60632132753403 187 188.22502123430692 27253.39304410236 360.25613398436286 26843.518210211227
40 222.7219593550552 57.33290663329043 140.49551173803587 189 197.82841837132634 27414.044550328723 468.44649238781096 26888.265151307634
203 1900.5436865917388 45.7287897007311 129.0684451103166 175 174.79723481104767 25799.530414224646 0.21221937002133018 25753.58940515389
89 680.6431837846206 50.788715490097054 139.66852352101685 185 190.45723901111387 27063.592081386872 119.20896246259508 26893.594403434196
74 463.91273987256864 50.38909762832422 137.64134104306532 187 188.03043867138956 27284.006694470543 238.6220671703304 26994.99552967189
167 1523.764965498121 49.95708051561389 132.13723500577353 179 182.0943155213874 26305.307974778763 0.6279201601619206 26254.72297410298
81 537.7242085555714 48.36172457982942 139.61688162952376 187 187.97860620935322 27295.83396953151 206.73067671231706 27040.74156823936
84 574.778834745462 51.72667404260602 143.29488792011733 187 195.02156196272335 27315.55226885513 207.75637729853156 27056.069217514
175 1678.614060388063 50.756439770910916 137.15994822846125 179 187.91638799937218 26305.79249042226 0.5827956261539384 26254.45325502519
118 987.5816758078365 50.94944647088397 139.75911669858957 185 190.70856316947354 27056.730136073536 29.384246862075997 26976.396442740577
119 991.1145421632119 47.60152071231977 141.50339674429404 185 189.1049174566138 27055.44003783645 26.002988501267737 26981.835528622865
183 1745.7161002963448 51.57278962609429 138.46512099686424 179 190.03791062295852 26303.986505374938 0.02681928188189886 26252.386896466956
68 431.16725947210455 47.64869084343256 142.49727572095233 191 190.14596656438488 27773.728849809853 287.6477900734518 27438.432368892958
48 263.1599341810735 54.08089166812256 141.41099097650755 193 195.49188264463012 27967.408692566467 403.9666269461149 27509.361173952224
17 67.59570684258408 57.34330774550683 150.86664549333835 197 208.20995323884517 28258.822354930642 565.6153971248452 27635.863650060277
39 221.83805079545334 53.81525837230833 147.0205694413134 195 200.83582781362168 28146.14799080536 474.2494967034471 27618.083235729602
42 240.13568789988793 51.502410916771154 145.9157630924425 195 197.41817400921366 28181.341814422372 459.60315128584875 27670.23625221975
67 425.21217635755767 50.84153387993114 148.17628821118353 193 199.01782209111468 28006.79487297879 301.1120564586685 27654.841282640187
6 32.20015775233083 56.68093044486673 145.60655388620182 199 202.28748433106855 28418.040133801194 623.9892198735912 27737.36998348274
70 443.5611833539207 51.475397444330994 145.82720979991967 193 197.30260724425068 28008.318942510792 278.95019082470446 27677.893354241758
113 917.0568891115123 48.24756745848394 140.2891879750218 189 188.53675543350573 27537.0057758543 40.093077171084246 27448.665131224727
25 108.89049584488299 55.54918205049968 146.21429385360213 197 201.76347590410177 28357.008696202145 541.630047972161 27759.82946617949
206 1954.1688516004444 52.086346321671904 138.66454269335017 181 190.7508890150221 26517.90553218165 0.49073543053191315 26465.328450429457
28 127.5714176764606 55.387368471956336 146.83381544895215 197 202.2211839209085 28379.264055550728 538.9050175710847 27784.971669507668
14 57.03433337957158 52.92523558938794 150.1584329282194 199 203.08366851760735 28483.628938782123 587.5766556652261 27843.127047527523
123 1025.0300341853363 54.38446181600964 135.97206548035976 189 190.35652729636942 27522.903518793915 17.04444440946895 27451.474612568447
19 72.88085226180962 57.39453647253377 146.83363725137977 199 204.22817372391353 28521.509180510486 610.1262002376927 27853.988443800263
38 214.6882042633958 53.38900359416863 149.81376176431817 197 203.20276535848677 28386.500214640484 477.9419970044598 27855.16921404186
63 402.55427979236384 56.92471560000704 143.09597048851396 195 200.02068608852102 28218.261808641528 313.2944517807659 27848.042641260756
64 414.1656901889359 51.35444219039995 139.47657102955247 195 190.8310132199524 28212.73300930587 299.7582306931484 27861.620336422322
171 1621.2900250741177 53.61229919800971 136.87618127273927 185 190.48848047074895 27006.791121788665 0.0 26953.178822590664
199 1875.0091009374705 54.29043362054418 131.30353878842234 183 185.59397240896652 26757.924536183233 0.0 26703.63410256269
138 1157.7843325539338 47.30850259342846 140.7111306688393 189 188.0196332622678 27509.445901220384 10.450596980693035 27451.686801646258
46 251.7325978825158 50.106749972791945 147.76489409950534 197 197.87164407229727 28424.620211441328 439.7991701502334 27934.71429131831
47 254.33736251201802 55.777817442619124 141.52268289339145 197 197.3005003360106 28427.330119583778 424.9281221633263 27946.624179977825
27 116.85298021562583 54.14218267046204 147.10520062190588 199 201.24738329236794 28588.47360291288 524.4379980424424 28009.893422199966
3 25.95998793126922 63.354453304781885 147.17976764441505 203 210.53422094919688 28693.122964638304 617.4279469257868 28012.34056440774
93 730.8264468420316 54.49631347816316 142.85298302056407 193 197.34929649872726 27994.013864214376 115.77699158341215 27823.740559152786
36 198.51707765377282 52.334706060539865 151.14025380581177 199 203.47495986635167 28607.05440289371 508.24460680810057 28046.47509002508
86 608.3693617103377 47.932098531859005 143.18778940307118 195 191.11988793493018 28217.692875135413 177.12557200443052 27992.635204599126
200 1880.180177329066 44.71966957615963 140.3505464393897 185 185.07021601554928 26959.912372125666 0.3707121326151537 26914.821990416902
110 882.2067688665554 54.74670976812933 142.79753819813894 193 197.54424796626824 27975.042200799006 63.484975023068614 27856.81051600782
159 1398.0309436921275 52.525198251708 140.98985215789227 189 193.5150504096003 27468.40256353986 0.0 27415.877365288157
