# Cpu scheduler: rr
# Quantum: 0.5
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
103 20.46961053421743 78.47130376430876 53.11502277373292 9 131.58632653804167 592.7594541932588 129.57200214689442 384.7161482820556
100 13.056871689421541 99.2287384760069 76.22917331972556 11 175.45791179573246 866.2736034695873 144.3020193483139 622.7428456452665
102 18.699115309869143 137.82943474646305 103.28438341101375 15 241.11381815747677 1410.7475034971828 200.4950375208365 1072.4230312298832
101 18.089131430580018 136.77619382765215 122.55161148471473 17 259.3278053123669 1552.7840260743915 186.79161840542093 1229.2162138413184
104 30.231112987302865 147.9783576145387 154.66316782223984 21 302.6415254367785 1849.3519916677358 164.44226343651155 1536.9313706166854
11 103.79992840621446 42.98965709716215 118.03700065641313 159 161.02665775357525 11701.175808072067 20.918286644291 11637.267864330612
1 24.32127177948293 48.54754485991814 135.57932190565413 179 184.12686676557223 12165.448267510643 62.255106517632115 12054.645616133092
59 467.1231419171441 50.288215806219334 116.01263117365352 161 166.30084697987286 12206.039014463588 3.7907855804795645 12151.960013076894
3 40.373910261935094 52.93873927740966 132.7022253803058 183 185.64096465771547 12643.400147118504 57.095532770345315 12533.365875070744
4 50.348043026551 46.42302335193131 137.71113880771603 181 184.13416215964736 12723.689924086433 42.567330170068715 12634.699570564433
14 123.31859946070523 44.13458088898681 128.3889498392577 171 172.5235307282445 12718.556196952504 9.868471544456682 12664.553144519059
26 215.6480913473931 46.53686827349345 127.15644197363335 169 173.6933102471268 12681.714744709634 7.98326006149847 12627.194616374645
10 97.37224012075603 48.764038682903546 130.41255921525791 177 179.17659789816145 12967.505602674893 22.843786804171387 12895.897777187816
49 402.8833067855426 46.57183972124969 125.2821573601292 169 171.8539970813789 12764.17195835527 3.768073459333607 12713.832045174686
2 27.70992171194737 56.80179897241164 139.49797697941528 193 196.29977595182692 13231.744776304362 67.60151477835012 13107.3414625536
0 13.056871689421541 58.2194795636588 152.99420983592532 205 211.2136893995841 13401.49459456103 66.1690060860449 13277.106108911325
