# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 2.889143296955661 42.24802214817167 32.72381406209159 5 74.97183621026326 226.72014165482994 150.83098000699576 33.641139499662536
2 8.315404156092855 65.39660054836428 37.8241019767437 7 103.22070252510797 402.2923935607644 292.0141957923225 44.88159722007771
8 43.06803824565968 62.74762907638778 51.68557636655039 7 114.43320544293817 503.89039890854605 357.59528990657327 83.54747992558495
4 21.351733006018065 73.75110812937227 55.05592566602277 9 128.80703379539503 558.1488619396422 401.794537462144 82.60321634812587
9 44.671616705219975 70.51026176270629 57.39834156708562 9 127.9086033297919 647.8973854562257 433.945162832082 143.44196086143737
17 86.52637676630333 80.36876419360783 61.82471994105644 9 142.1934841346643 685.477931063075 382.384391203641 222.72477566582626
11 61.21958235675213 74.91139564138798 72.45778178367166 11 147.36917742505966 778.0678850389097 427.6717601092118 275.48472928830984
5 30.079847274880937 97.7995621661156 93.06267903871452 13 190.86224120483016 828.9086180886827 409.8498192226686 321.2592366998986
14 80.6607295482969 88.22533157936752 88.65643466147685 13 176.88176624084437 969.0505673136037 399.7823635905665 481.0428721436696
7 40.979993104938835 111.56102036919049 104.27468485111196 15 215.8357052203025 1071.266584093987 415.99935734068987 543.7062063841065
0 2.889143296955661 40.704330990037555 110.5906807890439 153 151.29501177908145 20628.37998806925 524.3120642624731 20063.363592816735
95 870.2695760557472 42.374654960108614 106.50333056133907 147 148.87798552144767 21202.73205816146 23.96659410434131 21136.390809097014
99 898.8565667315825 45.505956143251744 111.79309160602514 155 157.29904774927692 22431.58685138258 0.7014348357047311 22385.379460403627
163 1657.066168438306 39.08992563739846 111.89454719135234 147 150.9844728287508 21749.55095715334 0.0 21710.461031515937
13 67.31452696099431 46.088937532547114 121.83895196036579 167 167.92788949291293 23428.77789900693 485.0707847179067 22897.618176756474
137 1344.7840603654406 42.49369775187454 116.68251484050423 155 159.17621259237876 22770.820520948088 0.0 22728.32682319622
66 647.3705153858709 45.011793027740325 121.34286614106949 165 166.35465916880983 23695.44674648299 55.82605427127055 23594.608899183975
30 243.46710888813686 48.54684427785291 128.62307757823007 173 177.16992185608302 24535.456638134165 329.2833498239622 24157.62644403235
86 793.1926185631903 48.79956858333063 127.81747634264785 169 176.6170449259785 24396.006605487055 10.054784369571962 24337.152252534153
28 225.89209324082816 50.497398623923466 131.97428224613037 177 182.47168087005383 25084.061504861955 350.92848395309824 24682.63562228494
186 1861.356751543735 45.582952187932364 121.19655363365507 159 166.7795058215874 23550.248633036448 0.3562075368049591 23504.309473311703
49 432.6292741498005 51.72298089227954 130.20977135738107 179 181.9327522496606 25563.54493249113 184.39261693332708 25327.42933466553
50 438.4256501586851 53.81264620693108 139.05063660235894 179 192.86328280929 25561.035889854436 188.57746161782023 25318.645782029686
105 973.3910264496443 50.35797988376437 129.8817980371628 173 180.23977792092717 25094.61203007275 0.0 25044.254050188985
39 328.73706096414753 51.9844806560344 136.69108404289523 181 188.67556469892966 25747.352993690187 261.7629868404575 25433.605526193685
141 1381.3691960809037 47.24130923102713 126.2137453443378 169 173.45505457536495 24808.84257337108 0.0 24761.601264140056
47 414.4569302068499 51.42663722906803 134.95113542921445 181 186.37777265828248 25821.007803112087 187.39924954025815 25582.181916342757
69 672.3299701333215 41.86244188890563 138.77767717279912 179 180.64011906170478 25713.826928159284 54.64828982567906 25617.316196444695
177 1793.4085037923987 46.252559663125055 124.84100708345076 167 171.09356674657585 24656.58534953955 0.10839691638648219 24610.22439296004
150 1501.7700487376312 45.7461388910781 130.41331351236462 171 176.15945240344274 25137.218028348358 0.12623828774735557 25091.345651169533
25 188.93102705896342 54.72293994050483 137.10750508976233 187 191.83044503026713 26462.60981708579 379.5895580035969 26028.297319141697
120 1206.2635443529366 49.88250206512037 128.68792081887418 175 178.57042288399452 25502.598274280437 0.0 25452.7157722153
22 168.69453554585976 50.229105300657245 143.81070128352243 189 194.03980658417964 26724.26963485112 402.3573729233146 26271.683156627154
23 181.62398274261233 52.882840546566584 140.8371939743787 189 193.7200345209453 26721.67401678703 383.75539674950755 26285.035779490958
68 654.3150226436846 45.73888739195336 140.02348506790088 183 185.76237245985422 26254.356514864558 46.47656407330476 26162.1410633993
44 405.68332780515004 49.557843222700626 140.6577174719985 187 190.21556069469915 26618.49083062871 200.17400890923886 26368.758978496782
130 1284.444108130707 50.353358983666 134.7971276345354 177 185.1504866182014 25828.380545264623 0.0 25778.027186280968
37 307.53365978376763 54.21960448372362 136.1203962562285 189 190.3400007399522 26808.012508763153 268.9184120897364 26484.874492189694
38 316.1465416946136 52.19579912898146 142.85064234992666 189 195.0464414789081 26813.079571818267 273.4358970013924 26487.44787568789
67 651.4365294802733 47.41314356305739 139.7999105216446 185 187.21305408470198 26512.94096389793 49.92275077675447 26415.605069558114
91 842.666909574009 47.95226933549489 135.12771782608596 183 183.07998716158085 26352.078571141188 1.7584581586287413 26302.367843647058
92 844.8539769144727 51.495873826277226 130.77255331545277 183 182.26842714173 26351.649705494678 0.0 26300.15383166839
