# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 10.348051567571957 69.20754780124156 55.16384936213914 9 124.37139716338069 255.9145759007857 61.50757702556862 125.19945107397552
7 49.19547362647401 54.961287723889974 44.98349308528792 7 99.9447808091779 235.7289519054976 81.42015404196526 99.34751013964234
8 50.7144551046803 84.21238784868623 80.30594869806079 11 164.51833654674704 540.6878197501231 109.66334263940823 346.81208926202873
1 4.692680899768591 94.64658627896922 69.40209357006071 11 164.04867984902995 638.7621437920766 224.76707250569433 319.34848500741293
5 40.084929502641266 114.41902247036136 90.60673427476674 13 205.02575674512815 813.4723433159205 178.79128960377173 520.2620312417874
15 112.35841896968421 48.81040748765293 122.67438769402084 163 171.48479518167375 11713.060963410495 44.785400372224345 11619.465155550615
101 807.88119609754 44.928251720576306 111.74931861675935 153 156.67757033733568 11400.792594750596 0.2957218824822121 11355.568621147537
3 15.24709572112108 50.44595172909599 138.37891560914557 183 188.82486733824152 12742.777460102265 55.78015053856789 12636.551357834602
49 400.75812886735486 48.011096278354614 128.0944988168754 169 176.10559509523 12523.54185277645 17.27704718012245 12458.253709317973
14 112.0829861833154 48.18360889562158 135.02143483802195 181 183.20504373364355 12928.49448401514 38.63101536973832 12841.67985974978
99 788.2422892203854 42.54509522279864 128.03932872569268 165 170.58442394849135 12278.152981563186 0.15781017996812352 12235.450076160412
34 264.700479066666 49.49299050429113 124.20467051913612 175 173.69766102342726 12812.802015028368 2.7484936236946282 12760.560530900382
44 364.6137047722933 47.019235770518065 125.77149146767374 175 172.7907272381918 12914.488664894638 27.656672861671098 12839.812756262447
51 415.4745546672593 46.465063887337124 127.37638935100792 175 173.84145323834503 12934.544666857237 2.147934408625133 12885.93166856127
69 582.7008792273125 48.04156556289871 129.09657075104312 173 177.13813631394186 12817.721926577213 11.271355778192287 12758.409005236123
54 490.07198904666643 43.62286277525857 133.70622510190265 175 177.32908787716121 12953.470819538374 1.0963113923760375 12908.75164537074
32 240.75409723078343 50.19418619836727 135.74181582829553 181 185.93600202666283 13231.94514492287 18.990773207629275 13162.760185516872
27 206.33978029914957 52.342545332127074 137.8504631467129 183 190.19300847884 13337.721729847422 38.231195236368166 13247.147989278925
20 149.1315081414886 47.76690405548353 139.11266367283613 185 186.87956772831964 13426.860452447125 57.75617771309945 13321.337370678542
52 458.1815027967203 49.72503851728327 132.8325649641056 179 182.55760348138884 13222.143057421732 20.989659748909276 13151.42835915554
38 308.739110055275 47.62930374001767 139.54319238845565 183 187.1724961284733 13450.004934099066 29.496394696101447 13372.879235662944
68 575.0970018500618 47.77134847610561 130.76170888993275 179 178.53305736603835 13221.54138051911 5.2022472489661595 13168.567784794037
75 626.1146657580343 51.07037252731373 137.60108235638552 179 188.67145488369925 13228.228826260898 0.0 13177.15845373359
98 784.3959485292586 51.63181053009761 131.69904634683743 177 183.33085687693506 13092.98688514714 0.7694077347150596 13040.585666882327
67 570.1995438388354 51.470817736073194 136.42542784338002 183 187.8962455794532 13468.56774108921 7.392165071614386 13409.704758281523
102 820.9744667416463 46.60499374134786 136.84427103875254 181 183.4492647801004 13330.57782435973 0.0 13283.972830618384
36 271.2754026588465 50.477161312127954 143.179609562938 191 193.65677087506597 13882.974812626442 60.534961422727804 13771.962689891587
0 4.692680899768591 55.09001841440672 151.90719770495193 207 206.99721611935865 14233.25112255062 57.89562903741215 14120.265475098808
11 77.2518929711529 56.64561550484691 147.9815676353141 201 204.62718314016098 14210.977285004656 90.43849650438442 14063.893172995422
59 499.264264294872 48.4675874852316 143.89921914194446 189 192.36680662717606 13832.258412471749 0.0 13783.790824986516
24 194.7732991929797 49.68260439744577 148.07742910913353 197 197.7600335065793 14149.144665294225 30.197455896997212 14069.264604999787
63 533.9067916671239 53.369924696474854 137.51667743498774 189 190.88660213146267 13836.906194754998 0.0 13783.536270058532
103 827.8480711758555 51.39039923568768 141.09903804885323 185 192.48943728454088 13557.338938053326 0.0 13505.94853881764
26 203.38006340748933 52.44203522031442 144.091939655007 197 196.5339748753214 14183.471104925444 52.5415626463199 14078.48750705881
10 75.01389622223654 56.21186315976876 158.06852031077813 203 214.2803834705469 14315.09462357244 82.8394907663102 14176.04326964636
21 153.74510628119583 56.75845129331016 153.10255344218288 199 209.861004735493 14241.925226936748 68.01227110551815 14117.154504537923
71 600.2313884939375 48.09159354056984 144.50808857844527 189 192.59968211901514 13827.262130778967 0.0 13779.170537238404
73 605.9515026103242 50.25645961843061 141.2768146275453 189 191.53327424597586 13827.06081404795 0.153028047112457 13776.651326382409
58 496.0748558555667 58.0461641746078 143.0681284183763 191 201.1142925929841 13946.006384202763 0.9061970930520715 13887.0540229351
97 754.153496064309 53.81939584933852 141.85360202179618 187 195.6729978711347 13692.57227930979 0.01980287737251274 13638.733080583088
83 660.7015943476736 54.85918824291803 134.7720140478292 189 189.63120229074718 13821.490058206837 0.0 13766.630869963921
47 378.44363767253196 55.74367765575577 142.78866663431583 195 198.53234429007162 14146.49970119924 5.238605769585092 14085.517417773897
42 322.46478344555 50.12192386265021 143.61785711116005 197 193.7397809738103 14228.014356895159 10.88951524301541 14167.00291778949
85 662.6822803239085 52.18816754896109 147.38169665272568 191 199.56986420168676 13919.604764830709 0.04888263185955566 13867.36771464989
64 534.9123868167111 52.0355905575088 143.98456302522712 193 196.0201535827359 14049.12574198835 0.3847558433606082 13996.705395587482
9 54.243318556194836 57.29307105539637 151.0297962131378 209 208.32286726853414 14562.77655865284 53.06282019602254 14452.420667401433
28 217.59715215500057 55.701443835517246 147.26662697369815 201 202.96807080921542 14416.36457291592 22.22012600391386 14338.443003076483
60 499.5171439220828 54.59525763559831 146.012621761583 195 200.6078793971813 14140.158447638258 0.24161987084210068 14085.321570131819
76 627.5276622172553 54.85338036903926 145.54614319055645 193 200.3995235595957 14014.729891500452 0.0 13959.876511131408
12 82.25840862011148 58.53639164700183 156.26473926121952 209 214.80113090822135 14599.410765077995 70.7574463033347 14470.116927127656
92 697.3035989929224 53.63987348566262 138.23891662316993 193 191.87879010883253 13995.213821762794 21.27527729589383 13920.298670981241
48 382.6046246866665 56.33113733838532 149.05821813769447 199 205.38935547607977 14335.850650067876 3.2516066162183392 14276.267906113275
79 643.1830163712798 52.71807001585253 149.1316113564026 195 201.84968137225513 14082.590716728662 0.27180832056535564 14029.60083839224
39 309.08810884300345 53.55088279657295 151.9874840977558 201 205.53836689432876 14419.496802662474 44.409783693377335 14321.536136172524
88 685.4763499731906 53.001716904081675 144.82951722864527 195 197.83123413272693 14079.670414460039 0.0 14026.668697555953
89 691.9202393230167 58.9393364250513 146.24462131951177 195 205.1839577445631 14082.341692152952 36.66221790606642 13986.740137821831
25 202.54509804978218 59.65223577980896 149.22615382262472 205 208.87838960243369 14579.93894101501 72.87842138416664 14447.408283851031
95 722.5054678337848 60.24718398227002 145.39579949928768 195 205.64298348155774 14067.000661359205 0.5682662741304512 14006.185211102804
18 144.6052178403292 55.283710232910835 157.99553610111437 207 213.27924633402517 14651.773360919447 63.68920824061061 14532.800442445927
43 331.70332263773497 53.40250222611914 155.24214940376729 203 208.64465162988643 14496.403023142333 1.2345464247987366 14441.765974491416
4 29.14494288607569 63.95960334936087 159.8161754047668 217 223.77577875412769 14849.933056613707 90.80792492072814 14695.165528343618
6 45.55429471834211 64.86038498979578 154.6532357171691 217 219.5136207069649 14861.755393113872 89.08657207972078 14707.808436044359
104 843.4558231036275 51.85262956233887 148.09303232680313 197 199.94566188914203 14065.385295454338 12.460993739861465 14001.071672152138
93 714.944064044949 57.98994636503611 148.73064029363968 199 206.7205866586758 14205.997127478366 0.1727960337341301 14147.834385079594
29 222.012984447527 54.247679770167515 157.92132829941872 209 212.16900806958623 14702.115350623606 34.894031335100436 14612.973639518335
96 747.998823349048 53.45992222357914 145.7534733124245 199 199.21339553600362 14192.652296029577 0.0 14139.192373805998
100 795.8086808288078 54.20770237428688 151.18828182024166 199 205.39598419452852 14167.326396755647 0.0 14113.118694381361
65 535.6830616918016 56.93436027373212 149.9149273974813 203 206.8492876712134 14432.566096494493 0.2446358140279017 14375.387100406728
61 503.9674197959224 55.166100907674306 152.36333023652784 205 207.52943114420214 14497.034709598785 22.707939474443037 14419.160669216672
17 137.03502146519597 62.1829778899647 156.79256731557462 215 218.97554520553933 14876.658632894201 35.467104297972554 14779.008550706269
91 695.9361667677955 63.86615734006014 152.0113206574843 203 215.87747799754442 14341.719014479066 17.752323985647877 14260.100533153347
19 145.97334899879584 61.415667071033 161.61470835255042 217 223.0303754235834 14939.478845543526 79.88806284867701 14798.175115623815
23 168.67352470088053 58.916370215528076 162.50986107535584 217 221.4262312908839 14927.362474581783 41.84509837170137 14826.601005994553
13 102.51223781166775 61.77853396672151 163.03958404345119 221 224.81811801017273 15009.65496545254 42.200387815344726 14905.676043670475
80 650.8362854382717 56.00091040239286 155.19088414548077 207 211.1917945478736 14465.883218556246 0.6717967436608205 14409.210511410192
53 465.36468717676667 56.42025194157529 159.74248870356894 211 216.16274064514425 14668.3719454574 5.58017190020405 14606.371521615625
30 224.28870379256517 61.10697732656425 162.45346402082924 217 223.56044134739346 14920.672480024756 41.75819505598932 14817.807307642202
22 157.82898578690617 57.26744553171183 161.82876631627073 221 219.09621184798254 15019.755737539279 56.12607401718478 14906.362217990385
16 113.01598129120953 55.52789571456343 167.39940073796248 223 222.9272964525259 15069.225750072676 53.13939110683761 14960.558463251275
94 722.0438869565514 64.05473290922852 156.99909996558125 209 221.05383287480976 14461.289857505639 0.0 14397.235124596404
72 602.5208102095672 58.28579462507837 159.9451056581126 211 218.23090028319095 14585.921478543702 0.0 14527.63568391862
55 491.60421892616677 60.53133541245355 161.6161175721782 213 222.14745298463174 14698.053750427685 0.13212347561682236 14637.390291539616
87 682.6296682645279 63.57675685881015 159.8003005610059 211 223.37705741981608 14533.418345602902 0.0 14469.84158874409
33 243.9247611548142 62.088521553196614 164.34588826710217 221 226.4344098202988 14998.372982581355 22.54608856028912 14913.73837246787
66 549.7285944403169 59.16894109614749 159.73267256374575 215 218.9016136598933 14698.583599775027 0.0 14639.414658678881
90 692.109261731377 55.66468379814748 157.48441393847062 213 213.14909773661813 14558.885942252042 30.658190795542055 14472.56306765836
45 370.8241892210544 58.93931515665569 163.76379412459835 219 222.70310928125406 14885.630021611603 19.445740921363097 14807.244965533586
86 680.0909365453775 59.210420453523206 164.05278810209737 215 223.26320855562057 14598.863710110745 0.0 14539.653289657224
74 621.1030996513388 59.092363751369255 162.35402407530148 217 221.44638782667076 14666.529160665335 0.0 14607.43679691397
50 408.3367096099107 58.693554464345944 162.79078140949744 221 221.48433587384335 14888.540023114978 22.52774985421877 14807.318718796407
77 628.502241264787 58.19958923553541 158.96893926956386 219 217.16852850509926 14685.563496609262 15.05562438918571 14612.30828298455
31 232.75633145412309 63.02809492871119 168.34834244856876 227 231.37643737727996 15087.542416927388 49.566866976534556 14974.947455022151
40 312.9552121536319 62.244453370791625 162.3158031508488 227 224.56025652164044 15025.626852499086 41.12783973136942 14922.254559396932
81 651.8418239272644 58.18352713011907 161.33706120142872 223 219.52058833154783 14707.897176484023 0.4450545429417616 14649.26859481096
78 630.944435263774 61.92918950026808 167.8405356580534 223 229.76972515832142 14729.56309464904 23.2243667128605 14644.409538435913
82 658.1361081114868 62.74845682445563 173.6529048178759 223 236.4013616423315 14704.774093328506 0.7848604733043203 14641.24077603074
37 294.16191986412196 58.15087209060261 176.2241468602416 231 234.3750189508442 15073.038796195653 18.962564168760252 14995.925359936282
70 590.248960104515 61.470755139989606 164.5473813199113 225 226.0181364599009 14778.627458744551 2.6349251425929197 14714.521778461965
46 372.6938772792538 60.28621040836011 169.4488849982098 231 229.73509540656994 15008.717559272905 10.377447027243136 14938.053901837306
57 495.57110928154134 65.02945822989855 179.5237491450101 237 244.55320737490862 14924.988174750135 0.7027612575466833 14859.255955262688
35 265.6481910731711 69.48717452703707 183.63075359007348 245 253.11792811711052 15169.477365302055 1.3172599845102013 15098.672930790503
62 519.6800315225519 67.93944556832716 180.5147302870626 241 248.45417585538976 14917.964165056248 0.397053109981357 14849.627666377935
41 321.0929678639109 69.74550175789814 180.32638845707464 245 250.07189021497277 15117.566009342223 18.019383723698468 15029.801123860636
84 661.167315103948 73.02327451081803 181.92421284995376 247 254.9474873607718 14791.603536230963 0.7476929083471759 14717.832568811804
56 495.3114444840788 73.82016923870047 201.3779639758124 265 275.19813321451295 14974.131593682016 0.0 14900.31142444331
