# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 2.6606558268105913 51.491060200343966 28.106398439300712 5 79.59745863964469 235.6900508199122 107.45820665076458 76.74078396880364
2 3.200490451110099 68.76744642812056 65.86388598602227 9 134.63133241414283 437.65219849257215 99.76280033010846 269.12195173434316
6 20.679778076485476 77.90230067866318 53.23228606295838 9 131.13458674162158 456.80697454190965 101.45997416217038 277.4446997010761
10 31.529508611730257 114.97686990963572 107.54337886251403 15 222.52024877214973 776.5322435627018 86.6533060463418 574.9020676067244
3 13.524805692768858 99.05723751601286 75.46126126280534 11 174.51849877881818 841.4094610291498 264.8466014360086 477.50562207712835
0 2.6606558268105913 50.1630769312079 131.23002862714281 175 181.39310555835067 10682.622045034368 0.823487724950752 10631.63548037821
9 26.53335777564753 48.20255861185574 132.10186231405245 173 180.30442092590818 11873.043939569578 0.10543487503105098 11824.735946082694
22 185.33433149568083 48.109151543969105 119.99849390125625 163 168.10764544522536 11736.940148723565 0.06015359883204496 11688.770843580764
19 157.17943241174856 49.940114235220165 125.34789284707499 173 175.28800708229517 12414.826419730323 2.811762974048065 12362.074542521053
40 367.863184727339 47.34160822684862 128.0247317068499 169 175.36633993369855 12376.019947394934 0.0 12328.678339168084
76 751.2184887767235 44.664282507786666 123.14498346336276 163 167.80926597114942 12073.779059283035 0.0 12029.114776775252
71 695.9359070553845 49.708895661638756 121.97557435976562 165 171.68447002140437 12194.045125317272 0.0 12144.336229655632
21 164.92270667605564 48.26433340404558 137.48035669043077 179 185.7446900944763 12850.457904949279 0.0 12802.193571545235
72 701.1055788078002 46.541332948457764 127.2846727237885 169 173.82600567224625 12466.69671456056 0.04405733407202206 12420.111324278025
48 423.1433020613442 44.73052560963987 132.7481863885593 175 177.47871199819926 12806.166557680917 0.0 12761.436032071277
85 825.171696468605 43.727308905440786 124.02682387208509 169 167.7541327775259 12470.762164660262 0.0 12427.034855754819
4 15.392408012223283 56.0769626035186 147.68481780068586 199 203.76178040420444 13360.208400992293 2.406476317392121 13301.724962071381
52 437.35330712471483 51.26519318642661 129.7367985430046 177 181.0019917294312 12980.582641168568 0.0 12929.317447982143
43 386.74958385897787 49.860313404316244 133.17735535893212 179 183.03766876324835 13078.92516964264 0.0 13029.06485623832
27 225.2168891245419 49.46055874735375 133.22940225200523 185 182.68996099935896 13371.478221254845 0.0 13322.017662507491
5 17.66761350380084 50.80196389541614 151.6832417787085 203 202.48520567412464 13618.190322089235 0.7090020309656211 13566.679356162856
23 199.4368519969377 51.449027042431176 140.837231520009 187 192.2862585624402 13452.207481502983 0.1682663344389823 13400.590188126107
79 764.751783001623 50.29085338868727 131.95651443720794 175 182.2473678258952 12889.370520115019 0.0 12839.079666726324
44 392.52868716170445 51.33421467160083 132.60083695725442 183 183.9350516288552 13341.888324314123 0.1762306674802403 13290.377878975049
28 230.67187379245348 50.547258144499665 138.41882911040966 187 188.96608725490933 13508.323302821987 0.0 13457.776044677486
61 539.0796980698179 55.06744972030544 137.41938946791012 181 192.48683918821555 13233.037745289861 0.22809252806484892 13177.742203041491
20 157.55770699483563 50.98024102648263 141.83839931815027 191 192.81864034463294 13641.080880270045 1.0042610255070201 13589.096378218053
32 288.4739737409232 48.65893182677275 141.33791857617132 187 189.99685040294406 13533.590119619485 0.0 13484.931187792708
24 199.61887298342867 55.39896145574829 143.15116240228392 191 198.55012385803224 13706.558962406129 0.8210811865873211 13650.338919763792
38 337.5967782510062 56.64152791498326 138.3971709635544 187 195.0386988785377 13582.053507324203 0.0 13525.411979409215
31 283.28242769574786 50.68517841199519 135.92590510273237 189 186.61108351472757 13647.902584531097 0.0 13597.217406119102
33 288.82600331669056 54.440272028253496 144.6600369972362 189 199.1003090254897 13652.574322334933 0.4852961259649078 13597.648754180718
59 505.0977426100858 50.35747168738018 135.38913847241523 185 185.74661015979535 13480.09720929023 0.0 13429.739737602842
11 40.36142162350241 52.12216743800937 149.71215779576303 201 201.83432523377243 13963.973450971076 0.45655512356901795 13911.3947284095
95 887.7390352276972 44.51633296295811 129.7624527544123 179 174.27878571737043 13117.71722655022 0.0 13073.200893587265
94 887.4440714606258 48.70138422768618 138.4349053937681 179 187.13628962145427 13119.742704290536 0.21314832464804567 13070.828171738205
60 538.9653578211927 52.277927759652705 134.1825083517916 185 186.46043611144432 13471.699139274451 0.7301050476938826 13418.691106467102
67 627.8445200709565 49.589940203458916 139.78137679940008 185 189.37131700285897 13478.258874531062 0.0 13428.668934327608
13 92.05254179536308 54.16737722688917 150.25286671730453 201 204.4202439441937 14069.372204680732 0.4775120349270878 14014.727315418924
41 376.32347609513477 48.210892134170095 145.28484556968064 191 193.49573770385075 13793.37837861984 0.0 13745.167486485672
46 409.3608239612893 50.58021760391902 142.1709040115502 191 192.75112161546923 13794.426666594065 0.0 13743.846448990145
66 613.094805367104 49.72356271226565 143.09760458133988 187 192.82116729360553 13592.596417336885 0.0 13542.872854624617
55 480.3565177068254 55.28814488862014 141.43918833694994 191 196.72733322557008 13790.167705564783 0.7551291654605166 13734.1244315107
75 749.36468874212 47.81091617814893 138.1386761728934 187 185.94959235104233 13557.305543555824 0.09834931725561091 13509.396278060418
49 425.95342277980546 57.7550794185667 146.38436709230373 193 204.13944651087044 13888.111978830711 0.1954049825940274 13830.161494429547
81 777.8315159327145 46.20719485236871 139.47258813018055 187 185.67978298254923 13544.157341210837 0.0 13497.950146358466
98 929.6667067992062 50.60460039866154 135.84061062916504 185 186.44521102782653 13407.193060311463 0.3441008609252094 13356.244359051874
12 89.14292627285431 57.76831932194581 156.83962965096788 207 214.60794897291365 14343.34051270842 0.11164556653656632 14285.460547819941
84 822.5411214094619 51.15952860460081 136.10378655951823 189 187.26331516411904 13613.080391111678 0.0 13561.920862507073
14 92.35714981480572 54.5919326914786 152.8263968082348 207 207.4183294997134 14346.933928822125 0.0 14292.341996130646
8 24.135082495259038 59.80909230968655 159.6981805626635 213 219.50727287235003 14416.244493409222 0.1911429319402771 14356.244258167588
35 303.9094740677972 58.370819465216385 150.037801397233 199 208.40862086244942 14162.672485515866 0.0 14104.301666050653
17 138.57862205645714 57.858066500104755 152.82032837463623 205 210.67839487474103 14342.320958446473 0.578896173292037 14283.883995773074
80 770.3314442123299 51.38965633012406 137.0670644429402 191 188.45672077306426 13720.418560835762 0.0 13669.028904505638
86 835.3035444135987 51.61473489861332 142.31243032737837 191 193.9271652259917 13680.589683281329 0.0 13628.974948382715
90 868.7628433838904 48.46014566880412 142.15495435216582 191 190.61510002096992 13674.791199679756 0.0 13626.331054010954
96 909.8291567837939 49.201183219034505 138.97578539748113 191 188.17696861651564 13653.630458584978 0.473143726409603 13603.956131639534
64 556.990183665547 60.58044944289159 151.84649023177585 197 212.42693967466744 14021.387138915274 0.3653040189769854 13960.441385453407
16 128.59222888359304 59.66011119529161 160.47105556098865 209 220.1311667562802 14464.221519436038 1.0810820168429984 14403.4803262239
45 396.1884251694155 58.631159184863805 150.70219277853522 201 209.333351963399 14222.626242997863 0.8583290260497733 14163.13675478695
82 788.7793216935645 53.52340046539761 148.51404153825186 195 202.0374420036495 13857.360808754664 0.0 13803.837408289262
56 483.2693136058448 53.76953059227919 150.0303023506172 201 203.79983294289633 14183.088753104841 0.4370533127107592 14128.882169199851
104 983.3702157083139 51.45658389871557 143.83197359444847 193 195.28855749316403 13695.099514102552 0.0 13643.642930203836
97 918.0593308027514 49.097245194640806 143.2797671214886 195 192.3770123161294 13790.402892935977 0.200161726691249 13741.105486014643
39 343.65509043682135 54.7844244647717 155.1433721115834 205 209.92779657635515 14375.909600176708 0.0 14321.125175711937
47 420.7838512956178 56.44295312925637 155.51193007551993 205 211.95488320477625 14335.454186449959 0.0 14279.011233320707
68 639.735817541428 52.62128522373831 150.21648608258207 201 202.83777130632038 14119.034191698056 0.0 14066.412906474321
77 757.0441578833397 53.11595823518688 146.54879728536937 199 199.66475552055624 14005.234551531983 0.0 13952.1185932968
62 550.0571407088329 55.74490217800864 150.2024180075215 203 205.94732018553012 14220.86187112116 0.7815373150069718 14164.335431628142
25 213.28497141924174 60.536835656331135 151.04691732753827 211 211.58375298386943 14570.681254296665 0.5837524716041855 14509.560666168725
101 967.8941692963363 55.910786297410006 142.82117646460694 197 198.73196276201696 13823.465067880245 0.0 13767.55428158283
102 971.2851564368547 54.573415891930004 144.34286546194372 197 198.91628135387373 13822.295197512416 0.0 13767.721781620483
29 237.86054602777287 57.649414189426274 154.70471130782778 211 212.35412549725407 14570.511805307671 0.0 14512.862391118237
15 107.55683352971951 64.94768872283262 162.9410902428977 217 227.88877896573035 14710.711356178661 0.0 14645.763667455823
63 553.2809738863006 56.01252683486262 151.9126513645786 207 207.92517819944118 14321.800734345785 0.0 14265.788207510921
99 935.1233935537016 55.414593875081465 151.8226178129393 201 207.23721168802078 13945.611299765964 0.0 13890.196705890885
42 378.92854592968416 58.40433531189119 159.4047992235122 213 217.80913453540342 14559.434773518546 0.2747924627346947 14500.755645743926
91 872.563679026437 56.87057689794314 157.328486374208 205 214.19906327215114 14077.676742979002 0.19011582959626594 14020.616050251458
74 742.9025027788218 57.669352857332264 155.34556516215116 207 213.01491801948345 14213.88705051119 0.0 14156.217697653863
89 852.46431911474 57.443163122066096 163.39477877869922 207 220.83794190076532 14135.828434063624 0.0 14078.385270941557
18 154.3421070139351 58.31268514489825 167.72434193656426 223 226.03702708146255 14846.832404089824 0.0 14788.51971894493
87 846.3999885626632 61.90403626448565 156.01341459007813 209 217.91745085456375 14174.406895284343 0.24657787829107747 14112.25628114157
103 977.3826405963971 60.051332850775886 151.54004582957737 207 211.5913786803533 14048.495129586803 0.07577437763086436 13988.368022358394
7 22.169628688312404 62.15141016270608 170.2956824534978 235 232.44709261620386 15006.26587758867 0.34337855690989727 14943.771088869049
30 238.91943185665613 61.2214612620217 167.01774820884125 221 228.239209470863 14792.846281454138 0.0 14731.624820192113
78 761.8155254428243 61.35348766347307 157.2332190990977 211 218.58670676257077 14275.421557299216 0.0 14214.068069635749
65 583.9298027579766 63.12411283394985 165.04113243745059 215 228.16524527140038 14472.881452587499 0.0 14409.757339753556
58 496.6849100094762 63.97903761064745 165.19257501900933 217 229.17161262965675 14563.88813355287 0.21792381068217992 14499.691172131543
69 647.9218864973408 57.21372924667445 166.78582523337025 215 223.99955448004468 14420.006990231122 0.4641131188507188 14362.3291478656
51 434.76432633634295 56.61709877924734 158.69596780545325 223 215.31306658470058 14683.179878784531 0.26145701564934143 14626.301322989631
54 451.5200030087214 63.34811533241724 164.83684318231582 223 228.18495851473304 14670.541647933009 0.15341913833560739 14607.040113462257
83 801.3135433285518 58.454263592570115 163.36290014615858 217 221.81716373872865 14321.340477049698 0.0 14262.886213457132
88 848.5123610410509 58.66814231466166 163.76092107011033 217 222.429063384772 14280.743604042756 0.6444737589689566 14221.430987969128
73 725.2318392777884 60.35766993371001 164.76709307974383 219 225.12476301345384 14405.692412149092 0.0 14345.33474221538
37 336.4638411695491 62.94543332203044 171.93830190713328 229 234.88373522916373 14819.2153764534 1.0528198990210171 14755.21712323235
57 489.550146656382 65.07822440444929 165.5861719546923 227 230.66439635914156 14674.213348925721 0.0 14609.135124521277
93 877.6959880457676 57.69362363037176 160.69390345932032 221 218.38752708969207 14289.687153599098 0.0 14231.993529968728
50 430.73468462259063 60.406625330966854 165.04868664742133 229 225.45531197838818 14738.18288124993 0.11601661020915799 14677.660239308747
53 444.6566327365984 63.461051858591894 170.4012135471093 231 233.86226540570124 14736.434433102442 0.0 14672.973381243852
26 223.04263613167106 61.07699471982325 179.15795847216597 241 240.23495319198923 14980.384910680039 0.16567322121710504 14919.142242739003
70 653.4744638267642 67.40996096592154 174.97317257809613 233 242.38313354401765 14553.274997447988 0.0 14485.865036482066
92 873.6304357469974 66.44689189122947 173.85483095111567 235 240.30172284234516 14351.890210929276 0.02518557952964784 14285.418133458516
100 948.7956672645961 58.57142900563488 175.89804697862309 235 234.4694759842579 14280.718040647858 0.10142764871841337 14222.04518399351
36 309.1177357291676 73.960199755614 186.8574483550955 251 260.8176481107095 14928.618412233624 0.0 14854.658212478007
34 288.94309449823265 66.57065249561369 194.56923937865608 259 261.1398918742698 14954.380207345246 0.059507574783197015 14887.75004727485
