# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
6 72.50489891417064 27.686187537631838 14.032176360445394 3 41.718363898077236 158.33590916382914 111.19158348431388 19.45813814188341
2 47.285999553269846 81.23154988855316 72.44329930965719 9 153.67484919821035 588.0741556518319 278.790195460256 228.05241030302278
3 51.59032836295054 64.35244555253855 68.68393427576444 9 133.03637982830298 597.9196304222157 276.70564035954385 256.8615445101334
16 154.08617602247716 56.37350009089242 38.98084237052852 7 95.35434246142094 586.3760647558213 255.1967388659391 274.8058257989898
1 41.47229683477843 78.51397808091102 85.34938215759125 11 163.86336023850225 714.9643330626388 304.12848316216355 332.3218718195642
7 72.86804234182189 98.57437443684326 75.6013507059711 11 174.17572514281437 843.2707928766774 273.94838978792075 470.7480286519134
8 81.36081456974783 80.49043530319844 82.51896598087485 11 163.0094012840733 880.3489193989728 283.8211660842656 516.0373180115089
4 51.84782503091129 112.38224961763063 83.2022022745401 13 195.5844518921707 1000.5767999809791 282.3426036770761 605.8519466862725
9 90.11054614171094 130.36331304157756 131.423885132507 17 261.78719817408455 1493.4766335886404 278.80385469658637 1084.3094658504767
14 137.27786054825538 126.24395281198092 115.27178946332717 17 241.5157422753081 1558.9404814417421 241.8956629667195 1190.8008656630416
25 218.15568684506258 45.177102212951766 124.86209180467223 167 170.03919401762403 24040.709463019186 279.89779926169786 23715.634561544543
46 423.15164718396204 45.23158919648773 124.38868152904917 165 169.6202707255369 23890.400603532304 90.03292383251079 23755.136090503303
91 855.4034384597686 45.023401718752986 120.51448417935848 161 165.53788589811143 23485.44517026327 32.184492724006645 23408.237275820502
17 170.64413238300324 47.31665522176157 127.10167227767691 169 174.41832749943848 24293.297559234597 287.44486815657507 23958.536035856258
92 860.6560527016098 44.72704871507789 121.44267843364965 163 166.16972714872753 23788.699274653085 25.440733414182773 23718.531492523834
31 265.28452101456196 52.848647171448135 126.19286537888593 171 179.04151255033406 24668.622241748242 225.1922667606932 24390.5813278161
26 223.63267551405244 45.1743368404522 128.1225734507747 173 173.29691029122694 24954.146165048027 249.1521170298792 24659.819711177694
66 597.4027810987325 50.63006056101307 127.98957798468251 169 178.61963854569558 24582.931957628156 52.285704977563114 24480.01619208957
37 335.4674710237542 45.575948249143835 128.8139710931555 173 174.38991934229932 25020.190903115083 156.0426330060057 24818.572321859938
180 1807.4853250747856 44.36589058550517 124.05897842828577 163 168.42486901379095 24204.04758944094 0.8282162921250347 24158.853482563307
116 1223.7438433805935 47.259734428665574 125.82989978091032 169 173.0896342095759 24870.42489036069 0.08275405308882 24823.08240187893
105 1059.9576591887082 46.70787162212706 129.62112860868916 171 176.32900023081623 25060.590794430194 2.986682091195462 25010.896240716887
60 525.0030262751603 52.52641690632132 132.14108105174853 177 184.66749795806982 25699.813231230804 61.20792795659145 25586.07888636789
114 1156.2549476800318 43.9517598900362 129.39819748455304 171 173.34995737458922 25115.19986793353 0.0 25071.24810804348
179 1793.7269131956566 47.879228176247906 122.5020655738916 165 170.3812937501395 24481.381977498364 0.9191893608483497 24432.583559961273
45 418.7541282222248 47.9089514776107 133.67145748516552 181 181.58040896277623 26204.4847686694 97.96988372615834 26058.605933465635
0 41.47229683477843 50.84792481811101 142.6415378770288 191 193.48946269513982 26713.394158723357 378.1020009782944 26284.44423292696
61 533.8400441315254 50.566203947130866 136.326987962483 181 186.89319190961388 26254.277441453407 51.47875335817355 26152.23248414809
22 200.65043660467987 51.99081201156602 135.42795197639958 185 187.41876398796563 26602.711601167925 267.15064217816564 26283.570146978196
83 788.3499104001678 51.51080379037981 133.09497145512506 179 184.6057752455049 26030.778929129967 3.93906029994821 25975.32906503964
118 1236.2688452363714 44.639166945744286 129.06336021291986 175 173.7025271586641 25713.943215992946 0.389989218157325 25668.914059829043
143 1431.2654304580985 47.574098310553865 129.16656785460356 173 176.74066616515745 25523.13801858088 0.33038079227003436 25475.233539478057
120 1249.6719778572203 47.7994189135221 127.76325895901101 175 175.56267787253313 25711.19236346878 0.46023753561166814 25662.932707019656
121 1256.5017376794344 47.54989723022561 133.22184001597256 175 180.77173724619817 25711.345770486067 27.408669977949558 25636.387203277885
52 467.9106198769409 49.34282707122045 137.65704855775266 183 186.99987562897314 26512.04308227508 109.129043750493 26353.57121145336
43 386.9511924913621 51.039159164039475 137.12940940659388 185 188.16856857063334 26749.340287136376 148.97147769333372 26549.329650279
28 246.70096034484132 51.86773409297548 134.6876722761098 187 186.55540636908523 26912.907556816 206.68690098208677 26654.352921740934
29 247.26536196213976 54.85808702786523 139.15198900508045 187 194.01007603294565 26915.60452946515 204.31889433518592 26656.427548102096
13 124.59617717959699 54.458349566760276 137.73891626909187 189 192.1972658358521 27071.466032087148 328.3852875294348 26688.622394990958
122 1260.0654533880802 49.64910837978134 132.27725809671966 177 181.92636647650102 25981.77600966547 20.913711736446658 25911.213189549253
166 1698.389195325721 49.507212974379605 130.68343152783908 173 180.19064450221867 25546.925757620615 3.7583309333606394 25493.660213712865
112 1132.8995813545787 52.458428663066265 132.7196919283223 179 185.17812059138853 26199.496049512174 0.0 26147.037620849096
131 1326.9539419495554 54.83439175641878 131.6558417593946 177 186.49023351581337 26015.232417294817 0.0 25960.398025538398
71 655.4599455519158 50.40218477956254 143.70244027659257 185 194.10462505615516 26807.91604001492 44.53350884057056 26712.98034639479
168 1717.5884200725225 44.58176354802892 137.16395924219796 175 181.74572279022686 25803.04540233017 0.0 25758.463638782145
23 209.6150596680721 51.64090209383562 146.73985765955365 191 198.38075975338927 27405.121188127516 311.2875713867916 27042.192714646895
24 210.42053962453656 56.731033262676995 143.58998305912166 191 200.32101632179865 27411.461935594263 303.2272331845638 27051.503669147027
160 1611.527505453767 50.22932279718218 126.73408913298074 177 176.96341193016292 26061.98139533908 0.4558271403402614 26011.296245401565
67 632.7313857521984 49.825420147051155 141.32398542190302 187 191.14940556895414 27053.267734847504 19.153900352044275 26984.28841434842
51 463.383345195089 53.495704186093526 139.53624386007093 189 193.03194804616442 27255.60280282431 81.8840661308351 27120.223032507387
63 572.8559598232677 54.91887741536749 140.2837031146001 189 195.2025805299676 27310.79718104716 83.46481017384372 27172.413493457952
64 584.8113931929292 47.33706929279718 138.08309720806642 189 185.42016650086356 27301.779404629222 65.00920303891189 27189.433132297516
27 232.59171483225822 53.462400473543944 145.23363817806623 193 198.69603865161014 27671.705104237262 226.57655605190655 27391.666147711814
139 1410.727168866275 51.15520219899264 131.991967910048 181 183.14717010904062 26529.13841451199 0.0 26477.983212312996
73 676.0373668292128 51.87843892959647 149.68547933005448 189 201.5639182596509 27281.20517050722 15.794005406375845 27213.53272617125
146 1485.2546471093274 48.0668158190433 135.02531421664764 181 183.09213003569099 26526.612066149886 0.0 26478.545250330826
18 178.04296564668203 56.75799437444142 145.68532137293877 195 202.44331574738015 27856.283696847877 275.76300694461844 27523.76269552882
19 179.11752519192342 55.078162431241296 146.51706846896315 195 201.5952309002044 27856.144446048285 273.13782191762766 27527.9284616994
102 979.6127076256034 49.29618238303922 135.34907955542468 187 184.64526193846393 27119.439501540517 48.205930416099704 27021.93738874139
12 102.62880201514649 57.53886396539173 149.70135622123684 197 207.24022018662853 28032.79934016293 324.42842559216484 27650.832050605375
89 841.7168716082784 55.95232475734485 143.3846241965976 189 199.33694895394243 27320.145671467715 0.2449161861329685 27263.948430524226
5 65.53833632085757 55.81715960655821 145.30458764155009 199 201.12174724810825 28098.521380785107 372.0536644328872 27670.650556745666
69 648.4313410767161 53.47277964563199 141.32999806218302 191 194.802777707815 27520.009381754622 58.870855790960604 27407.665746318027
74 680.4248493124303 53.81974221709655 141.49192086322253 191 195.31166308031908 27524.485317171013 67.56028700038485 27403.105287953527
55 489.158669847854 54.15233220826885 140.26760623870086 193 194.4199384469697 27737.765776924436 88.37374601433413 27595.239698701836
62 548.1755752765147 53.39683112332021 144.1654786879 193 197.56230981122022 27745.87388977847 66.04719909202674 27626.42985956312
133 1348.3452706532848 53.22445431492298 141.75635927539955 185 194.98081359032255 26968.953224872745 23.991312956449065 26891.737457601354
103 994.7116152883568 53.83337164202272 140.48292737403912 189 194.31629901606186 27359.754885100712 11.207444956487848 27294.714068502195
159 1609.0100513208765 50.27754304971322 134.17515052553438 183 184.45269357524762 26751.059924756886 0.0 26700.782381707166
49 452.31034237553274 57.04911650465792 141.49476045716085 195 198.54387696181882 27946.56531016806 97.70863294915824 27791.807560714242
15 141.2119996247572 54.87197520639612 151.64475922402016 199 206.5167344304163 28275.372278899384 350.68603228828374 27869.814271404706
