# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
9 54.62501515014263 41.27395631374743 25.106388676133005 5 66.38034498988043 205.90209917383999 75.78348092460826 88.84466193548428
1 25.774840925043392 59.0551538876513 41.03856152038364 7 100.09371540803495 355.9398267455428 141.3828567205699 155.5018161373216
3 30.92557655778824 58.42537648120095 40.28435503039992 7 98.70973151160086 433.75274232891775 134.4537745168856 240.87359133083118
8 51.03946660808825 95.29604634808148 72.80921205990552 11 168.10525840798704 1316.1824676642968 346.390933363877 874.4954879523384
12 66.08657063305068 134.25262124074612 119.6842162306861 17 253.93683747143223 1459.7069722807646 128.2027161651415 1197.251634874877
5 36.145525376112374 116.29470409170065 88.9175397579833 13 205.21224384968397 1579.4612948225586 352.3042038929949 1110.8623868378631
7 38.20709294545635 105.64030944583455 69.9753065640751 11 175.61561600990964 1964.8815233515022 622.5467665319326 1236.6944473737353
11 57.1633753289823 161.64816464946864 128.97061583834864 19 290.6187804878172 2102.1707948095545 260.9597276346734 1679.5629025254127
4 33.90923241071327 137.90323411952852 128.96342871727842 17 266.86666283680694 2396.978161845634 493.30955587960636 1765.7653718464994
14 69.42418528672398 125.75704386112106 125.62182434651575 17 251.37886820763683 2505.372519846228 486.33759730301296 1893.2778786820938
0 25.774840925043392 48.24489336545295 124.82356577013378 167 173.0684591355867 20330.58705112909 0.49912679156780015 20281.843030972064
70 677.2785855937753 39.94568411719099 102.36903660915468 141 142.31472072634568 20787.501538788718 0.03303424257046572 20747.522820428952
105 931.5327550732101 39.917823954652036 111.16905642172831 149 151.08688037638035 22123.031288843857 0.3133406867719941 22082.800124202437
22 136.93297132465793 48.06745017203938 118.90276259812238 169 166.97021277016177 23584.407570332245 0.0 23536.340120160214
91 838.6117538251867 48.409858416962855 119.99871025736341 157 168.40856867432626 23252.300639935725 0.3248018419338905 23203.56597967682
88 831.1137192990491 43.459652376296624 118.94607225804876 159 162.40572463434535 23521.161872614317 0.0 23477.702220238018
118 1064.0126767037068 43.22071452861169 117.76882308886604 157 160.9895376174777 23331.176601195883 0.0 23287.955886667278
28 211.1768207425455 44.329798681793505 129.13745394655277 171 173.46725262834622 24197.75321078043 0.5153539941131839 24152.908058104524
203 1966.3692484316873 44.89556502621283 113.45028718554212 151 158.34585221175496 22504.36397866895 0.0 22459.468413642724
45 402.1253294424535 43.24863536161503 125.49070663736968 167 168.7393419989847 24165.326455876922 0.0 24122.077820515304
30 267.63361178683704 48.22162571232206 131.1432241612718 171 179.36484987359387 24427.670220997807 0.7314027748436729 24378.71719251064
27 207.30153461284073 49.64936575915188 133.08599480911238 173 182.73536056826424 24491.48238005921 0.0 24441.833014300064
97 905.9075975599003 43.38180205376125 116.76252245253553 161 160.14432450629678 23860.02020366414 0.0 23816.63840161038
145 1421.8377700623262 44.16412501438292 115.93497078769222 159 160.09909580207514 23650.433894076166 0.043393003567189226 23606.226376058217
104 929.3483010027578 45.83130424168395 118.53630630537388 163 164.36761054705784 24156.6266273075 0.24566972844786505 24110.549653337373
25 180.10797365915573 47.954315324438895 128.87670722184464 177 176.83102254628355 24938.8406878647 0.1288157008416988 24890.757556839406
146 1434.2385669606178 43.27496929248087 122.74223463953987 161 166.01720393202072 23925.360763041037 0.0 23882.08579374856
10 55.39089011146092 50.815471199230046 143.89403740243802 187 194.7095086016681 25307.100576705103 0.3079222952366223 25255.97718321063
15 71.03633926633438 55.30894677132318 134.7292829237605 185 190.03822969508366 25294.797290882605 0.49516895692403295 25238.993175154363
84 784.8157697562781 45.5084776205438 129.69419255535635 167 175.20267017590015 24645.15701046471 0.2810202518977576 24599.36751259228
89 835.0805235279502 46.27499450140718 123.53451547759931 167 169.80950997900652 24657.08867975621 0.149344734441911 24610.664340520354
2 27.129908638705395 54.74148101004382 151.01818167787619 201 205.75966268791998 25570.261770500576 0.704391205041567 25514.815898285502
61 579.7558700838625 49.08973073161761 127.52856367780103 173 176.61829440941864 25291.168653385754 0.0 25242.078922654135
20 126.6454079606273 48.07542305964103 138.76676886520383 185 186.84219192484483 25794.20473860327 0.4933853312790575 25745.635930212356
115 1042.007593789302 46.47844999572747 129.8296577035605 169 176.308107699288 24996.864182654997 0.6893416175832954 24949.696391041693
179 1730.9766840457355 43.279774876194836 123.01727610767492 165 166.29705098386972 24458.065576001896 0.20713895435346785 24414.578662171345
47 405.55882833193255 49.03835961377853 135.02931540832205 179 184.0676750221006 25845.17856014667 1.3122187855609582 25794.82798174733
165 1606.8592975150048 47.10638946849339 123.30001932005716 167 170.40640878855055 24734.818499542722 0.25942692210946916 24687.452683152118
29 215.73653354408796 53.722534179990305 142.76411869510582 185 196.48665287509615 26131.05783596717 0.0 26077.33530178719
172 1673.7507134796763 43.95247765072777 126.68817963916268 167 170.64065728989044 24738.22308306813 0.0 24694.270605417387
99 908.7802825854847 47.179170163281064 131.78954751836503 175 178.968717681646 25768.70269035797 0.20792727154093882 25721.315592923143
21 127.45625840938513 56.43440735410751 141.4077417709765 191 197.84214912508398 26597.87395652639 0.6036915451519462 26540.83585762713
138 1314.7380867517884 45.64502856971473 123.58998322625888 173 169.2350117959736 25529.097326790925 0.17519622830991466 25483.2771019929
73 698.184069115079 49.07957832360962 135.23674840563766 179 184.31632672924724 26179.62682469728 0.3646928632254003 26130.182553510436
122 1143.1320767651957 50.020817549255824 129.77627626340265 175 179.79709381265843 25784.280068393382 0.0 25734.25925084413
177 1714.384427705471 45.53106017386669 124.50752943383812 171 170.0385896077048 25235.38100372233 0.0783160103399041 25189.771627538124
54 504.2625312706602 45.69667891610891 137.14260616836938 183 182.83928508447826 26492.073209171638 0.0 26446.376530255526
57 536.5193823958766 51.04438343131589 138.39146129082312 183 189.43584472213905 26532.845883442234 0.0 26481.801500010923
92 839.2358008260918 53.85156615370959 131.75219126744196 179 185.60375742115156 26247.65557101627 0.08534135002400944 26193.718663512518
66 664.3060935368128 48.09536371654272 132.90402991575948 181 180.9993936323022 26429.05709824245 1.5364986907060256 26379.425235835202
42 358.87581634996013 54.10539031995485 139.79716630995642 187 193.90255662991126 26762.63028427224 0.0021867175752277035 26708.52270723471
59 567.1312033596074 50.18085375647532 139.07591473437975 183 189.25676849085505 26571.249459156155 0.365094179173866 26520.703511220505
51 464.6983984418411 51.642773512961355 136.06480556166795 185 187.7075790746293 26692.772890188586 0.0 26641.130116675628
144 1408.8636582020883 51.68913056867033 132.83421489669774 175 184.5233454653681 25764.390020863502 0.0 25712.700890294815
13 67.84430436878088 54.05322254709705 149.84206011277004 199 203.89528265986706 27129.021543676434 0.0 27074.96832112933
130 1214.3844444581548 47.676523507265955 131.11402108165893 177 178.79054458892486 26040.03110091185 0.0 25992.354577404567
142 1359.744561541764 49.06350280000542 131.54390894422784 177 180.60741174423327 26007.45630103186 0.5175449631178708 25957.875253268736
100 914.0103129304276 54.30737382220927 133.32002817450885 181 187.6274019967181 26499.60704502325 0.0 26445.29967120104
193 1897.2709219640458 51.93737956874024 128.23393543188297 175 180.17131500062322 25673.12714688483 0.0 25621.189767316097
6 37.79765370491737 55.81152105618344 154.57146660168488 209 210.38298765786834 27577.29939972444 0.7669123631205963 27520.720966305136
103 921.8987079578151 53.47549866172622 145.72498232929678 183 199.20048099102297 26722.2460144887 0.0 26668.770515826967
176 1713.1325242748758 46.82747790165057 136.6653080736229 177 183.49278597527345 25945.474555812092 0.0 25898.647077910424
83 782.9808843201646 49.669599194210214 138.87417183012667 185 188.54377102433685 26924.69497917027 1.1294322186794261 26873.895947757374
154 1487.8462006554582 49.65996865768918 132.09905542164816 179 181.75902407933734 26223.337814367776 0.0 26173.67784571009
65 662.8813953071252 54.47675410847643 140.62379924197376 187 195.10055335045018 27115.719219706607 0.63291637124712 27060.609549226883
209 2109.1528890911554 47.56558761936717 134.53981984215602 177 182.1054074615232 25831.695003504374 0.2558640497286433 25783.87355183528
134 1264.9292958272613 53.38076636716321 137.70857168248259 183 191.0893380496458 26707.235471154734 0.0 26653.854704787565
163 1598.8885778380582 52.10554129703087 135.54875126380546 181 187.65429256083632 26415.02247944071 0.19020684665747467 26362.72673129702
94 878.4978408792239 51.096666477946854 139.6722083881302 187 190.76887486607703 27158.20588610043 0.0 27107.109219622478
96 886.1367563902782 53.062857048948096 138.54672703430313 187 191.60958408325126 27151.818400005228 0.0 27098.755542956274
197 1934.927561428976 52.97690711946136 132.54637892896588 179 185.52328604842722 26112.4054276512 0.16567032946386462 26059.262850202278
171 1669.4879404400724 47.53251104385595 134.09967658942497 181 181.63218763328086 26402.80326945928 0.0 26355.27075841542
43 367.83148577360157 52.192152280686855 146.5803578463982 195 198.77251012708504 27706.044717350444 0.0 27653.852565069756
187 1802.761209189467 43.87659923236063 129.86435930208987 181 173.7409585344505 26360.721526333746 0.27003069503848565 26316.574896406346
164 1605.8908692549735 46.712926414470076 136.28010954962406 183 182.99303596409413 26627.910568156694 0.4940494143268097 26580.703592327904
50 448.74094495508666 55.778690976672785 143.59738598682694 195 199.3760769634997 27821.515552860692 0.1376349446740619 27765.599226939354
170 1661.2806714064795 50.94648635078049 141.1912062507214 183 192.1376926015019 26612.009653136643 0.0 26561.06316678586
62 615.9948898231369 52.29858052288767 141.40955684230062 193 193.7081373651883 27736.841142956586 0.28211572861505374 27684.260446705088
36 323.5527293094154 57.737176321521524 149.18620678102016 199 206.92338310254166 28039.7807174703 0.0 27982.04354114878
189 1830.865305017475 51.14711951178967 133.7065618605245 183 184.85368137231416 26567.33359177229 0.0 26516.186472260495
39 333.4818491109025 53.00089831365826 147.0237033637062 199 200.0246016773645 28067.98758849152 0.7685251235911892 28014.218165054277
190 1847.5177718438804 45.45670111832592 137.2531223448175 183 182.70982346314344 26555.87654263512 0.12281421043667251 26510.297027306347
69 674.0594827847048 53.23016552980763 146.92946594233905 193 200.15963147214669 27767.479761096296 0.3973247940609781 27713.85227077242
204 2000.3769429186918 57.307545819786434 136.12720215781383 183 193.43474797760024 26498.79448313589 0.0 26441.4869373161
150 1451.2919993685093 50.23352265104176 138.62888012637842 187 188.8624027774202 27067.880167626405 0.044327654924018134 27017.602317320427
44 387.38583154970775 51.96460093751662 145.47240326465894 199 197.43700420217556 28139.891759413476 0.29212037857610085 28087.635038097385
26 186.25523409707384 57.31222324028724 150.52368495409362 205 207.83590819438086 28375.92565542531 0.0 28318.61343218503
16 71.27796569827825 57.98671808871371 159.6808883261152 211 217.66760641482887 28495.99377441711 0.15690154870603124 28437.850154779702
17 75.48070080182337 57.82926753126093 155.83205716474603 211 213.66132469600697 28515.922341897633 0.08408286820758804 28458.008991498165
117 1061.0961597900834 52.68501455650908 144.31763107767745 191 197.00264563418654 27569.151847049226 0.17896603718190818 27516.287866455536
168 1649.9214332806475 51.66370083136814 140.07530879230913 187 191.73900962367728 27005.766659723293 0.043075099328461874 26954.059883792605
60 573.8130211332706 56.00895111735129 149.2427339052664 197 205.25168502261766 28095.15936232376 0.0640953548034986 28039.08631585159
175 1703.2020595242402 50.62617417198465 138.44744745084196 187 189.07362162282658 26989.56143649892 0.022395231392010828 26938.912867095536
123 1159.1685353321623 52.118250462670304 142.78285736694968 191 194.90110782962 27537.509685703295 0.0 27485.39143524061
129 1212.539690864253 50.729597289166776 143.4414725803635 191 194.17106986953024 27537.090996382565 0.0 27486.361399093388
48 416.6028763896827 56.178025478325765 150.13277621621137 201 206.31080169453713 28348.668338346444 0.0 28292.49031286811
112 1024.4218859511423 52.205850824967385 144.04956893896292 193 196.2554197639303 27755.977726814614 0.4936571433640893 27703.27821884627
113 1024.4458348296291 54.70617686080675 139.8222120094596 193 194.52838887026638 27756.810427981676 1.7899510241904864 27700.31430009668
24 143.76129592616437 57.9632915608877 152.6724955430562 209 210.63578710394387 28640.913888607767 0.0 28582.950597046878
159 1582.106454410217 50.03075832747685 139.99614471140163 189 190.02690303887852 27215.98440750625 0.0 27165.953649178773
196 1933.079479972278 49.64822792686684 144.8510213722242 187 194.49924929909105 26900.326652695687 0.0 26850.678424768827
19 79.00201076826518 62.52469566073057 157.83041516494717 213 220.35511082567774 28763.20876404046 1.1755744203744598 28699.50849395937
35 316.61510595133547 60.36137440097569 156.22382441677138 205 216.5851988177471 28586.11702905595 0.4607966560816976 28525.294857998906
81 761.1967874844421 52.021827483422385 148.47792585368987 197 200.49975333711222 28145.686149777066 0.0 28093.66432229365
188 1815.9570345312552 54.04582757022465 139.17904485117216 189 193.2248724213968 27119.69600353913 0.0 27065.650175968905
90 836.3522281163763 53.01659830249585 150.2825942706844 197 203.29919257318022 28122.926566550792 0.0 28069.9099682483
40 336.9688796604782 58.37075546452719 152.13747278565134 205 210.50822825017858 28638.468776975926 0.0 28580.09802151141
72 685.2433650253436 53.801309012672505 147.3410094073826 199 201.14231842005503 28304.358377859946 0.0 28250.557068847276
198 1938.6209806767322 54.899688062451304 139.96259708495532 189 194.86228514740657 27063.072992246427 0.0 27008.173304183987
74 706.7452001917275 53.53114486906635 145.8487735591274 199 199.37991842819378 28296.57952867751 0.0 28243.048383808433
201 1954.145806476966 51.133120503701356 141.0263902559455 189 192.15951075964688 27058.06088985415 0.0 27006.92776935046
180 1734.9568484430201 50.82691181266796 144.50517641938345 191 195.33208823205143 27312.75524457158 0.0 27261.928332758907
155 1494.3622730412721 54.35402920817506 144.7916310610467 193 199.1456602692218 27582.30935933984 0.0 27527.95533013166
158 1581.1197334333563 56.96799693595857 145.16383208471953 193 202.13182902067808 27538.120766498963 0.0 27481.152769563014
166 1628.6515898326793 53.06057050529639 147.25970715053947 193 200.32027765583587 27510.35042928255 0.0 27457.289858777247
