# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
104 31.817095227164884 68.21366632478852 59.761161896380706 9 127.97482822116923 534.8358281725507 80.16178244576922 386.4603794019929
100 19.93337136712288 74.05871765009755 67.12026449647362 9 141.17898214657117 616.3638066154324 139.0829968293763 403.2220921359584
102 24.27095935183852 109.07358538028024 72.00213322659256 11 181.0757186068728 774.4906132235112 117.24960901212191 548.1674188311091
103 26.97029357303159 104.33906573236676 89.19588363242167 13 193.53494936478842 834.0189152792531 75.53114000408236 654.1487095428038
101 22.88936971494894 84.4629615509842 68.30949009265169 9 152.77245164363586 890.8775514656766 233.60440403779268 572.8101858768998
1 24.762350916722315 43.11169441121869 114.43392521607868 159 157.54561962729738 10546.337305786621 1.2229653010978367 10502.002646074303
7 47.677594811319935 47.02055357704996 127.01777485599813 169 174.0383284330481 12008.078788936527 0.3858760917114523 11960.67235926776
51 437.5352735058125 44.30967179793892 119.26783756087934 159 163.5775093588183 11851.344405564412 0.0 11807.034733766473
0 19.93337136712288 53.39794197158751 141.01116331084776 187 194.4091052824353 12432.146841940355 0.5574307883715086 12378.1914691804
2 26.425560548314753 52.92955254218896 134.40447688264535 185 187.33402942483434 12680.936800402247 0.4214295636117136 12627.585818296444
29 263.77240234907276 46.447202711922316 124.68156943659166 169 171.12877214851395 12552.3072022099 0.0 12505.85999949798
37 294.2948465329319 46.72130680839638 127.65360232365232 171 174.3749091320487 12697.606611072588 0.9229094520946433 12649.962394812097
97 905.5714124551233 44.876482262629644 125.40361628466523 163 170.28009854729487 12122.617498689817 0.0 12077.74101642719
84 799.0044246677842 47.59929077866589 119.41921559422696 165 167.01850637289286 12279.099630400133 0.0 12231.500339621462
45 359.63705275953396 46.969770880591085 123.51847927025354 171 170.4882501508446 12719.695263458296 1.0265864172575903 12671.69890616045
19 135.25798178512042 52.71209402609323 134.50227434305842 179 187.21436836915166 13098.800653349208 0.6174894805816109 13045.47106984253
13 107.63045630325465 49.24318039688965 136.74414085340325 181 185.9873212502929 13171.058606403563 0.0 13121.815426006675
