# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 36.25811546919798 38.852230014219046 18.863991230957996 3 57.71622124517704 109.56166640827382 51.84544516309678 18.863991230957993
3 20.480914081019737 103.62418178708172 84.16483669357108 13 187.78901848065283 464.7877175044112 97.72699500712082 263.4365407102087
1 1.233648048794296 113.74447248608773 109.73269999768559 17 223.47717248377333 671.0658089503798 108.91323342558707 448.40810303870506
9 62.2976314863434 96.67886823732171 89.81356800873561 13 186.4924362460573 646.4005060154972 99.04589257823136 450.67574519994406
8 55.83894567168883 140.4535784161428 141.031668012475 19 281.48524642861776 1028.253778478275 98.76954488796433 789.0306551741679
29 229.65059022441912 40.88473417816894 107.63431916157742 145 148.51905333974636 10641.749660602778 51.55054773307333 10549.314378691539
7 55.80725456166019 42.53698374440811 114.56549775458083 155 157.10248149898894 11174.160490918863 160.59632341343155 10971.027183761023
63 567.9951197206789 41.376375924631695 113.17103873342052 147 154.5474146580522 10904.582578614627 1.7722497347673425 10861.433952955229
71 665.2585651429931 44.60702737287867 123.63261958997168 163 168.23964696285032 12109.451607954867 11.244394854502843 12053.600185727484
2 11.269708910783708 51.622247522597675 134.6149565778454 179 186.23720410044308 12766.835789569464 187.67044929730423 12527.543092749565
39 344.8644037244761 49.656389114453816 126.24352070701472 169 175.89990982146855 12478.42131272158 18.100300166863178 12410.664623440269
23 184.33255942377065 47.45509386764644 129.0968915162633 173 176.55198538390974 12667.436391709287 63.7207741199569 12556.260523721681
50 474.69446776578764 43.861225167790195 125.94620614908214 169 169.80743131687234 12495.938726155156 10.574163819643331 12441.503337167724
44 388.3052734809328 47.819691392808814 124.97326982264349 173 172.79296121545235 12774.634977641366 66.02785716519651 12660.787429083366
76 698.2455490740738 47.94446122379169 127.11716386921348 169 175.06162509300518 12514.094833554438 11.155457214706644 12454.99491511594
74 684.692478184827 46.00552297852865 120.68556294571775 171 166.6910859242464 12659.63959552574 0.0 12613.634072547207
38 342.18978654468475 48.06280440053725 132.17037389964364 177 180.2331783001809 13026.394843536167 24.461490330676043 12953.870548804958
17 135.71715599439685 53.17532709618002 135.24746558125437 183 188.42279267743436 13325.607070909473 134.05468942183967 13138.377054391458
49 471.86541116990344 48.636335675852926 129.97375204808208 177 178.610087723935 13037.656597992733 0.0 12989.020262316886
40 359.62046448416726 51.21702588730704 133.26562076397542 179 184.48264665128247 13162.085967576515 16.74006142350123 13094.128880265709
33 284.27691290395103 49.46481385420827 137.59106068865563 181 187.0558745428639 13253.043153607494 19.884489270462893 13183.693850482825
51 478.79762632050273 49.970160045985835 133.9642562520762 179 183.93441629806202 13170.13739159914 8.655405111210428 13111.51182644194
55 502.83426525125435 49.33853280897201 135.6423149721499 179 184.98084778112192 13176.169308069371 0.07739868105886671 13126.753376579336
85 789.3807705609506 47.070859094106474 134.45427264896844 175 181.52513174307495 12914.108328768545 16.632153364570286 12850.405316309865
59 521.2934277147632 50.19504344118418 134.76145686180251 179 184.95650030298668 13193.320943251863 22.74702019469032 13120.378879615993
73 674.2986367277651 51.80329986564676 133.18323147796403 177 184.9865313436108 13057.116082858376 3.676316310798825 13001.636466681932
21 172.12167318523214 56.98966065020325 139.5374483122351 187 196.52710896243835 13576.669727927692 79.19032532777408 13440.489741949721
22 180.99297636607454 55.83837557581389 137.82444137794133 187 193.6628169537552 13596.3260788583 69.78508319106044 13470.702620091424
96 901.1043148020318 45.984581398461096 128.66423396437415 175 174.64881536283525 12904.139854198784 0.0 12858.155272800326
68 615.309407596987 50.502491860132515 137.907181005328 181 188.40967286546055 13293.44112297828 0.0 13242.938631118146
54 497.47915614149963 50.104505846436936 134.8423338414546 183 184.94683968789155 13413.40352266359 0.0 13363.299016817153
12 86.4282572782399 54.02155137818061 143.51261620940093 193 197.53416758758152 13888.260552075044 149.4640826619018 13684.774918034958
16 127.17764123185935 50.3686746087352 141.25573661128817 193 191.62441122002338 13908.96073609288 155.84024742086507 13702.751814063284
20 169.27272916147052 49.0325625408732 144.41656928821754 193 193.4491318290908 13917.592812889567 85.30663076118205 13783.253619587515
31 258.9177302250071 56.908816441032286 145.85018709246958 191 202.75900353350187 13834.65276683481 39.316774711847756 13738.427175681934
78 715.5572442896306 50.6517446344105 137.45654056988636 183 188.10828520429692 13380.439644123975 1.8829976901272403 13327.904901799437
24 187.15725524637827 51.82052237593909 147.0423615825861 193 198.86288395852523 13930.2960150891 58.97201362634735 13819.503479086816
41 369.96888653910213 50.44591485288476 139.7946231330439 191 190.2405379859286 13857.597136162569 3.85804484013579 13803.293176469548
67 612.3198496998127 50.99219845360771 142.1569914134887 187 193.14918986709642 13616.71705122935 0.5597335736208606 13565.16511920212
18 147.65390466393407 58.62007535166391 140.44663353779995 197 199.06670888946383 14127.944189813763 103.14131490359065 13966.182799558508
28 221.85034981270016 52.05140892087651 148.2523401950851 195 200.30374911596164 14057.231566497168 62.17614195785609 13943.004015618433
6 49.14236627145918 58.54248682194294 147.68231432398764 201 206.2248011459306 14271.85630318494 168.753737357178 14044.560079005814
69 618.1125857585055 51.562313717804855 146.23761105603572 189 197.7999247738406 13720.995853194847 0.0 13669.433539477042
35 296.0260223064102 56.296246111943596 145.16200176233986 197 201.45824787428342 14155.072147418903 56.89926104414337 14041.876640262817
36 308.02830321372494 58.853165957633976 144.51936629825167 197 203.37253225588563 14153.958776536247 32.52000925324825 14062.585601325361
62 550.6788609792294 60.27116756832034 142.97889684917465 193 203.25006441749497 13924.060815607005 6.765720837019217 13857.02392720166
75 686.3599758228107 56.58096760215068 139.52864545117555 191 196.1096130533262 13790.248168348988 0.0 13733.667200746831
10 73.53625000540347 57.44753809931362 156.4730979246883 203 213.9206360240019 14408.199064119593 174.2943398587332 14176.457186161546
53 490.63167199312454 51.66395952645657 144.65265712910863 195 196.3166166555652 14031.821834547878 3.044795680877371 13977.113079340537
103 931.5491772687117 51.11393036705383 142.38651589260763 189 193.5004462596615 13620.101158584244 7.857629798090898 13561.1295984191
0 1.233648048794296 59.73762739231254 155.7085687243594 211 215.4461961166719 14556.833276341102 206.27298498780377 14290.822663960987
52 486.5907131088986 52.11455554233377 148.07884235446923 197 200.19339789680294 14114.682543511295 4.984272818945897 14057.583715150016
104 943.8616259025832 52.62703603321741 145.42503933750817 191 198.05207537072556 13699.50740477008 1.3580382423851916 13645.522330494481
64 568.6823360017657 50.455899044228836 145.63688085747344 197 196.09277990170227 14082.586827638763 25.565034183704483 14006.56589441083
46 440.7803929895509 57.73482338633495 145.4923523077445 199 203.2271756940795 14213.86284098712 34.32164816905248 14121.806369431737
92 855.4907396173332 51.10807145296416 143.94871219547682 193 195.056783648441 13818.560485969285 0.0 13767.452414516325
89 837.8329213731361 51.41380512768286 143.23349326084235 195 194.64729838852523 13899.025856586228 0.4699828318269965 13847.142068626716
90 838.7160043481622 55.468387037255624 144.86982164050772 195 200.33820867776336 13899.561258042993 0.11962278130260984 13843.97324822444
11 77.14963143369471 54.591503900033786 155.68319206743942 211 210.2746959674732 14729.988795880063 165.2409212855389 14510.156370694487
13 90.21826395480159 60.9887421286637 156.61258173810756 211 217.60132386677128 14717.432076707875 159.63046024851673 14496.812874330699
42 381.28028881975786 58.19523108094975 148.24583035335715 205 206.4410614343069 14454.090363607012 2.489191667093678 14393.405940858971
61 546.124191321697 54.173659822433144 153.8779567484123 203 208.0516165708454 14327.041350700849 11.258570012388077 14261.60912086603
56 505.67907632662167 57.87074920253604 153.75044360246224 205 211.6211928049982 14400.301011346799 0.0 14342.43026214426
98 910.8910064725596 52.8470825681387 146.4414287159486 199 199.28851128408738 14002.780109928655 30.43245210413386 13919.500575256383
101 924.5418703397473 53.128558542640114 144.39963676947926 199 197.5281953121194 14001.126292951923 13.31027261955444 13934.68746178973
65 603.6547286960795 56.05137980401168 154.6773032629183 205 210.72868306692996 14355.744334043166 0.6660086640206373 14299.02694557514
27 215.63321614825534 60.706688740091764 158.92001501809668 213 219.62670375818843 14774.335811948753 62.81751474155689 14650.811608467106
30 250.83225691505672 56.36605468934615 159.07198947842173 213 215.43804416776783 14752.237710334903 50.366604878014044 14645.505050767542
32 262.9201780648741 59.04111171847207 163.21248377193461 213 222.25359549040667 14743.69324949775 30.38355331810442 14654.268584461173
66 609.6794715439752 58.29558457417456 158.1612737463757 207 216.45685832055025 14412.551728819411 0.1090334818637757 14354.147110763375
72 672.0146896670491 53.189322959233074 157.75079591536658 207 210.9401188745996 14381.87971798223 4.703641786342132 14323.986753236652
19 161.88048577770564 62.62637303306007 161.09254456591938 217 223.7189175989795 14896.38013807536 95.74924260457237 14738.004522437725
93 855.8607439433006 61.04102823921254 152.44246729674254 207 213.48349553595503 14264.106243937425 1.0411183095583283 14202.024097388652
34 291.40812372559225 59.73970464809156 162.77618403821054 217 222.5158886863021 14841.542217337625 100.6473603216362 14681.155152367894
