# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
19 83.37628346110226 31.490730443292435 16.810958550309422 3 48.30168899360186 298.2680684583515 233.55262330594604 33.224714709113016
9 26.844324926948456 50.61601744329092 40.35513080814497 7 90.97114825143588 529.1498927126743 374.50210513228785 104.03177013709555
1 1.6611857547563869 92.12747372935286 72.18958137275536 11 164.3170551021082 726.7183209569297 423.95056544128596 210.64028178629093
12 57.166961086571796 74.3758253100349 56.83461328576527 9 131.21043859580016 733.791320452559 412.59381076713294 246.82168437539113
14 63.53817490514568 80.50594806901083 59.264617730613075 9 139.7705657996239 782.4606953307432 428.55414110213525 273.4006061595971
7 13.294610095267734 115.40021557816274 105.09399338338953 13 220.49420896155232 967.5078645832835 421.08522703349564 431.02242197162525
13 60.01069556138594 76.75166313167252 72.46567145615487 11 149.2173345878274 936.2097574361429 433.3660892875256 426.09200501694477
10 34.80134565532202 122.36755589940914 87.01639796245298 13 209.38395386186207 1093.7917560463939 428.0666714435527 543.3575287034321
11 47.085384358188854 112.96929411152827 105.93285060257402 15 218.90214471410232 1331.069688716138 422.04021056489125 796.0601840397185
8 19.918080557205467 149.74462289102962 149.28701593884958 19 299.0316388298792 1711.0273083034804 428.11555165324694 1133.1671337592038
127 1148.0569898586034 41.01091542253163 104.84725873836723 143 145.85817416089887 21089.046822582324 0.0 21048.035907159792
63 575.3144119822767 37.57577978072718 111.17439463288335 149 148.75017441361052 21746.405400678694 136.95618380913857 21571.873437088827
50 391.35853324065545 40.60230213082974 112.82031351245071 155 153.42261564328044 22530.185055866532 242.2085141793977 22247.374239556302
17 69.72820819586279 44.711748301213994 119.08514375480524 161 163.79689205601926 23178.78702900684 489.3655673303787 22644.70971337525
58 504.0862708685589 45.825929008647734 114.29474576499682 159 160.12067477364457 23208.397024913073 174.2952432130495 22988.275852691382
21 88.42645127141535 45.563651266310934 128.77438139256282 165 174.33803265887374 23790.877221250445 508.1699525949288 23237.14361738921
157 1401.6096670413015 43.340660622085004 112.45295048578348 153 155.79361110786846 22685.117257134178 0.10753908655078703 22641.669057425544
36 238.76525736327855 47.48302080713586 125.86309903956096 169 173.34611984669687 24504.555200670562 402.4528705201226 24054.619309343307
40 285.3871921132876 52.43469531235669 124.1784848478495 171 176.61318016020624 24778.481934485946 325.65969199642814 24400.387547177157
195 1772.7323049275867 44.12791028349621 117.15387268012464 157 161.28178296362086 23318.170743030812 0.0 23274.042832747306
136 1218.5573799121676 46.50358070847001 119.88890492251016 163 166.39248563098016 24059.78949546597 0.02946486424707473 24013.256449893248
73 644.0553131995464 46.43716394470774 126.0684317139419 169 172.50559565864964 24712.459145656652 86.63215613447449 24579.389825577477
49 361.8264698732996 48.19916163253234 127.81159787423383 175 176.01075950676616 25427.4007745312 254.08424727549652 25125.11736562318
101 919.2574506256417 47.64652694216915 125.60848849670771 171 173.25501543887685 25104.402199907236 5.21778164969362 25051.53789131538
206 1896.9272697183296 50.21877628623713 117.8967736549784 163 168.11554994121553 24182.852420672636 0.0 24132.6336443864
75 653.1232398679147 49.382742097626966 135.17385724043442 175 184.55659933806135 25568.79698316923 69.03731883357455 25450.376922238025
122 1109.4900179181836 45.532493759143904 127.65203713025234 171 173.18453088939623 25145.672187144886 0.0 25100.139693385743
163 1475.4088218510328 50.788865088439074 122.67895826096661 169 173.46782334940568 24981.19732960686 20.528358905882214 24909.880105612538
25 109.16724115836224 46.75336846992065 135.32650003557842 183 182.07986850549906 26413.30087113773 435.2962594093777 25931.251243258434
124 1120.1726274947791 47.974496618806036 127.85944389037822 173 175.83394050918426 25428.821984632566 11.023096746068859 25369.824391267688
119 1060.807043716268 49.6818358330826 128.60346587296573 175 178.28530170604833 25691.72501580384 15.519162503722782 25626.524017467025
154 1382.5164705771324 44.371903147401596 133.3040490787821 173 177.67595222618365 25506.364348930358 6.6052179088953835 25455.387227874067
20 85.21018746283234 49.841298417187794 141.2473279672246 187 191.0886263844124 26910.83941669042 526.9520464327245 26334.046071840516
55 461.70557464159197 51.90235520183143 137.77223858181503 183 189.6745937836465 26574.0841691629 179.82871073620947 26342.353103224857
65 584.3123580117517 48.81665987913087 138.22474921455324 183 187.04140909368408 26618.17041415748 123.09867280563708 26446.25508147271
134 1212.8016802476798 49.25216583188254 132.1674132315282 177 181.41957906341077 26001.34946430386 0.7187575002742506 25951.378540971702
137 1222.5540799572036 50.97097395564114 135.10870706481492 177 186.07968102045606 26005.149053310375 0.0 25954.178079354733
