# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 42.49888980316408 59.08637762863893 44.12993439746375 7 103.21631202610268 307.9251271947452 89.06563735497397 159.7731122111323
14 115.56654610172222 56.26179410079276 39.44670411608216 7 95.70849821687491 274.5607871827471 36.33508252327985 181.96391055867454
5 50.36324213897406 48.59109584696634 32.17248347881451 5 80.76357932578085 366.8162191675309 216.3633390027415 101.86178431782305
13 109.07676054801613 74.20965918958466 59.38473773105362 9 133.59439692063825 478.5139067632792 125.89825840059956 278.40598917309495
1 21.705091290714556 71.22045801108301 45.12273685124576 7 116.34319486232874 692.2798170296343 423.28836027446937 197.77099874408194
11 96.23994789249116 44.1378065703734 31.286253402430823 5 75.42405997280423 655.0869043985847 384.91732678268585 226.03177104552537
15 116.06360238293273 111.94381828864405 84.86050230033152 13 196.8043205889756 907.4463862375825 181.6346074951067 613.8679604538318
10 89.60599833370324 103.04694274899994 81.57888204207744 13 184.62582479107738 1152.2484745236416 387.48331523098295 661.7182165436586
7 67.85203068650074 101.33832032264218 105.2386720910294 13 206.5769924136716 1750.3409991801798 585.3614737646699 1063.6412050928677
2 25.15140302872155 143.69492186352747 136.52394188070787 19 280.2188637442353 2143.1738832197257 511.8251038951331 1487.6538574610652
64 714.0973626426073 43.179338528557594 114.29644729803962 151 157.47578582659725 21803.5820271164 0.9097041386754654 21759.492984449178
117 1277.805430239085 41.27166146489463 105.62048417223326 145 146.8921456371279 21418.662194503253 0.5561420580033882 21376.834390980363
53 556.4728932772906 43.66748615937169 119.8506374681779 157 163.51812362754958 22406.64455514327 0.0 22362.977068983913
31 321.45618128679996 44.52102073381648 126.03838677979904 165 170.5594075136155 22923.385458995643 0.3110424747281968 22878.55339578711
55 569.1769773884079 43.97021879175284 123.83591397013403 161 167.8061327618869 23080.20231954466 0.0 23036.2321007529
6 51.178662510879136 50.982138055640554 135.83672346398384 181 186.8188615196244 23606.25908128082 2.2600364396690864 23553.016906785513
19 190.13392732861413 45.86309491323393 131.62336805395964 175 177.48646296719355 23875.380258879588 0.49835756096769046 23829.018806405395
54 569.0776406302294 47.17252087144998 118.5238430132878 165 165.69636388473776 23669.383486745992 1.7150217811757784 23620.495944093364
144 1476.5743372552781 40.16878065763084 112.94440926014921 155 153.11318991778006 22976.996821759425 0.2812263729406368 22936.546814728856
76 898.491066433258 46.05200175307914 121.32304136531224 163 167.37504311839137 23748.630507058362 0.54308566348368 23702.035419641787
9 88.87747660884372 48.77872529632374 137.51306187921875 185 186.2917871755425 24588.561317305524 1.5770524216284514 24538.20553958756
57 589.403356695545 45.56450707335211 126.66117051918275 169 172.22567759253485 24236.826069274994 0.5997135619334131 24190.661848639713
21 225.7409630356564 49.95502579990372 133.44578826139627 181 183.40081406130003 24878.71799458885 0.8886631953306221 24827.874305593607
25 280.3516107785054 50.517712108843504 132.15417158658823 179 182.67188369543175 24849.083982939923 0.0 24798.56627083109
66 722.0141605547338 47.79290137525232 130.7077977051295 169 178.50069908038182 24423.435899868422 0.0 24375.642998493167
201 2114.1531654763658 43.10216095819528 116.55028713614544 155 159.65244809434074 23069.572160651405 0.0 23026.469999693218
91 1035.2293625867305 46.05240656280685 124.7838820039059 167 170.83628856671274 24385.44304051851 0.0 24339.390633955703
158 1688.3405676398984 45.13565157951731 120.8038681136718 161 165.9395196931891 23864.66371376344 0.0 23819.528062183912
38 390.29417932082174 43.16801889150884 133.6077265015161 181 176.77574539302495 25379.603567584818 0.4432397059185291 25335.99230898739
0 21.705091290714556 60.77643807908575 162.37008107450433 219 223.14651915359002 25787.947956382945 0.8551986269394618 25726.31631967692
185 1989.3260016215172 44.35814283620097 121.93749890527178 161 166.29564174147276 23879.795789934742 0.0 23835.437647098548
12 102.48079564969971 53.57771658932533 145.86197701348144 193 199.43969360280678 25896.10575112369 1.160581626110968 25841.367452908256
69 816.7511193492511 48.87605395613068 129.13460657094924 175 178.01066052707995 25290.58253945517 0.2967989457488329 25241.409686553296
73 843.3877603532825 51.82067083816827 136.3534492489483 175 188.17412008711653 25308.62589464965 0.5171989385230518 25256.288024872945
59 654.2361205240165 50.89520027117033 132.55095580739535 179 183.44615607856565 25689.261540299663 0.0 25638.36634002849
29 309.42612084304807 49.718501496278655 143.45582259555283 189 193.1743240918314 26233.78448649951 0.0 26184.065985003228
206 2137.342358305119 48.29519774432112 122.87160265392029 165 171.1668003982414 24430.61011616955 0.0 24382.31491842523
43 464.8725188071846 53.96867038135478 134.9353987016893 185 188.90406908304408 26137.712375102412 0.17622138519584496 26083.56748333586
99 1095.621417322777 49.136060318147955 130.0795804422678 175 179.2156407604157 25524.49277055335 0.0 25475.3567102352
142 1470.2768874565613 48.37345069979287 128.72183904119663 171 177.09528974098953 25175.333300775947 0.0 25126.959850076153
67 757.2209377437794 49.615153946106865 132.74350005054004 181 182.35865399664692 26048.53695184808 0.1580065503253536 25998.76379135164
116 1276.6290163439828 46.90928806231195 128.56079253773962 175 175.47008060005157 25612.894124481838 0.0 25565.98483641953
156 1652.0953298500826 47.846509314643214 131.50371609584457 173 179.35022541048778 25447.98329247886 0.07749703663694163 25400.059286127584
39 401.12410911842426 55.65095178426132 138.96488505698724 191 194.6158368412486 26721.028507002233 0.5387440096834553 26664.838811208283
72 838.0358630271837 48.28003547942066 134.69985575355787 183 182.9798912329785 26337.83648611868 0.31198852756733686 26289.244462111685
84 976.1093735509968 52.72102646416357 137.24106237393673 181 189.9620888381003 26214.998065845335 1.1708617775931316 26161.10617760359
20 204.65950729286598 54.20434562139097 147.56811461855187 199 201.7724602399428 27154.205094916444 0.0009093199267908858 27099.99983997512
23 267.9073738252786 50.08004975640713 151.42283663694582 197 201.50288639335295 27140.05565680051 0.10802698075087847 27089.867580063343
24 270.29000588776273 54.55139697683979 149.10933695181149 197 203.66073392865127 27195.970487684663 0.0 27141.419090707823
33 342.5080578313937 53.43352883592663 152.77796388810594 195 206.21149272403258 27149.4995868653 0.3291893764452425 27095.736868652923
128 1365.0347207052905 48.91448308730477 134.72289813926557 179 183.6373812265703 26133.31391621178 0.0 26084.399433124472
153 1584.9900951225677 45.12314193048339 132.89883643693605 177 178.02197836741948 25927.41561894888 0.0 25882.2924770184
8 72.27130619434456 59.134633870891555 155.26299761014445 209 214.397631481036 27553.146935751713 0.6123629387555383 27493.399938942068
81 960.1743709477455 51.90585988579145 139.98655273467904 185 191.8924126204705 26668.51779500785 0.0 26616.61193512205
61 670.1584894346564 54.84918059105825 140.7314213461144 189 195.58060193717262 26984.910135593953 1.2818442815530489 26928.77911072133
56 569.8392694187878 46.055753810246145 143.79682299844825 191 189.85257680869438 27126.6207698914 0.02138816276135458 27080.543627918385
105 1166.2033486746086 51.638521062340615 135.04653181239044 183 186.68505287473104 26550.319683548143 0.37106630126118034 26498.31009618454
47 492.8985684057597 53.00774034674062 144.27329303792095 193 197.28103338466155 27239.72343896688 0.18169523429151013 27186.534003385856
58 596.4936156393884 50.49418310820218 146.4096596765484 191 196.9038427847506 27138.214887323174 0.7495840389318573 27086.971120176036
92 1041.687541742768 48.20830469155299 130.73972587180833 185 178.9480305633613 26712.600889019166 0.040800947122534126 26664.351783380484
50 524.8441092984797 53.247488773587946 150.60676064649903 193 203.85424942008697 27258.351469842073 1.148645813882581 27203.955335254603
137 1430.5240178746014 53.345799449088624 139.6307421695222 181 192.97654161861084 26399.157410840373 0.0 26345.811611391287
145 1492.3738658060013 52.21021610954057 140.14732397378222 181 192.35754008332282 26407.17538433881 0.34433395186101734 26354.620834277408
89 1004.850121164837 55.50433293030751 145.1422343278867 187 200.64656725819424 26936.25917795698 0.19695162686991807 26880.557893399815
154 1594.4570959295809 47.42424725096415 135.50875136815935 181 182.9329986191235 26385.411322837725 0.0 26337.98707558676
171 1848.4479604877997 49.471519055527885 131.80370542796302 179 181.27522448349092 26154.99922768769 0.0 26105.52770863217
131 1399.8609931136607 50.482096766073184 138.30363816024442 183 188.78573492631762 26611.41322651237 0.13973061989099733 26560.791399126407
