# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 10.535916817219643 12.96412936200321 0.0 1 12.96412936200321 42.32182038267236 29.35769102066915 0
3 9.67717669601315 28.003202477004255 19.449722525316215 3 47.45292500232047 115.13942056568978 55.01509131484 32.12112677384552
2 4.377333362143171 47.413634903386566 34.13388215014212 5 81.54751705352868 174.3126352050016 82.65387148278936 44.24512881882568
5 15.134071969179406 72.40466259672907 68.57306106227765 9 140.97772365900673 271.56441440974316 107.23389466465501 91.92585714835906
1 0.49380627333750327 128.372772949275 106.96905189656907 15 235.3418248458441 428.2390448286375 103.27422469726872 196.59204718209375
27 259.09032053727566 42.97704805564563 114.05169073859551 161 157.02873879424112 11398.549358931656 12.589509180270795 11342.982801695742
32 286.2027624187809 42.16497937964092 126.78050917162257 167 168.94548855126348 11859.588427247312 5.07955273789554 11812.343895129778
59 539.6660528496658 43.916096161893236 119.29116769339275 159 163.207263855286 11614.439980233894 0.922531515007222 11569.601352556992
21 179.6811304436227 44.52731572622365 131.00825618758296 173 175.53557191380662 12134.001826925456 94.41117615501935 11995.063335044213
44 424.96649230876005 47.442164348127505 122.70442486129379 165 170.14658920942128 11896.600482554191 6.873171282929434 11842.285146923132
37 356.00231350720605 48.443541746110014 127.90413816930025 171 176.34767991541025 12237.067128003795 26.023192416713414 12162.600393840976
18 147.34664179677563 52.024626491693475 126.40343739229317 179 178.42806388398662 12508.801715240485 77.25953025609809 12379.517558492691
48 447.60459116744096 47.36937479908127 126.30032435084664 169 173.6696991499279 12211.079533148368 0.0 12163.710158349286
52 473.63435327429545 45.93131662860932 126.6947673320033 169 172.62608396061262 12261.136193105254 0.4602509643742678 12214.744625512267
55 504.09965410082395 49.72151770135213 127.79036028252226 169 177.5118779838744 12290.206485830282 0.0 12240.484968128927
19 157.98411563235908 49.31854400176341 136.5055997322066 181 185.82414373397 12649.888080470535 66.039272692005 12534.530263776764
