# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 19.662671682628314 45.99537042841245 33.92697033368583 5 79.92234076209829 447.17682741915564 183.4262159633707 217.75524102736867
15 60.821743003555696 43.89390591974383 34.1994589783588 5 78.09336489810262 505.0614622899672 158.47819150260764 302.68936486760873
21 77.21358503672454 48.40123188719543 36.8653852796359 5 85.26661716683134 610.2948603157656 171.96694121631975 389.9266872122437
12 55.84816844582932 55.44308924432078 43.33310599835184 7 98.77619524267263 720.8068400009495 170.36456483198765 494.99918592463155
22 81.97881850868504 84.4193015278785 71.97442547747151 11 156.39372700535003 1244.911484131767 176.31694470648648 984.175237897423
1 1.6444073636871162 111.27426432392427 103.72680368794792 15 215.00106801187218 1493.6107242985117 208.17237622410443 1174.164083750503
10 49.49790128797571 92.09452133089292 89.27893116121201 13 181.37345249210495 1483.7295499137588 190.27286550135594 1201.362163081528
24 84.56120135784771 115.20259469667448 92.76947030041012 13 207.97206499708463 1637.2049012212767 218.43645041174017 1303.5658561128948
6 23.62520861515241 122.28996812561977 104.85970712034846 15 227.14967524596824 1738.541816969427 253.01407295737818 1363.237775886463
18 73.70901415728248 166.4996207906183 129.02600803405593 19 295.52562882467424 2605.614814025697 230.75582847918108 2208.3593647559746
67 529.8173650738452 39.71773412460125 106.66190603032068 151 146.37964015492193 22179.500017025643 5.3029359641432166 22134.479346936983
2 4.718396632629624 51.45107587869126 137.54681158400507 183 188.99788746269633 23224.31046060451 70.65327427687885 23102.20611044903
128 1158.5250134337505 45.37804513242653 112.82092837959425 151 158.19897351202079 22412.981097984728 4.621364062607654 22362.9816887898
47 283.3783690891283 45.43453881668299 120.64585297797441 165 166.0803917946574 24085.181151424444 6.939010843421499 24032.80760176446
145 1297.707142567271 39.53455098457628 120.47554231129754 157 160.0100932958738 23347.292827989982 0.021407984820598358 23307.736869020675
33 141.48688294956926 42.853150959592334 129.5171663263873 173 172.37031728597964 24612.044896479485 32.95854478573824 24536.233200734263
37 185.26193056815154 48.73294550950596 126.22233914101739 171 174.95528465052337 24637.2543053 25.656488017915365 24562.86487177268
46 272.85110500612143 45.413882759896104 122.26504892435136 169 167.67893168424752 24681.04627899193 5.904813364379663 24629.727582867774
3 13.534573908556553 54.8011587493809 143.77818776944994 191 198.57934651883087 25180.019916414374 58.66325734594342 25066.555500319224
31 133.29683674615595 46.46653994866559 130.25665284763687 177 176.72319279630247 25144.23674475122 38.69865752783852 25059.071547274893
0 1.6444073636871162 53.30889776967791 152.10631103370832 201 205.41520880338626 25305.154998430622 60.93937416768 25190.90672649344
26 95.08064004249223 49.0385762115759 137.59191216984985 181 186.63048838142578 25507.816897495064 38.10339744438137 25420.674923839284
190 1709.8599692976281 38.83007602028254 122.52385337423985 163 161.3539293945224 24216.128624530083 1.5901528474212228 24175.70839566251
52 361.4618151892748 48.08769761362895 124.03449528846093 175 172.12219290208986 25619.222895981544 2.934087349571257 25568.201111018534
200 1825.0350905943048 42.87971734434826 122.55320330728054 163 165.4329206516288 24214.146438261683 0.0 24171.266720917483
175 1603.6407230808013 47.68702264676289 120.05660544038122 165 167.74362808714415 24503.901281418024 0.16916880066105477 24456.04508997076
209 1958.802150484935 49.63214071544717 120.06428530666642 163 169.6964260221136 24218.10380993884 0.40872720043512345 24168.06294202313
107 950.3026072436445 43.756493241598164 129.51639894198712 171 173.27289218358527 25253.401106832905 3.9705242471106885 25205.674089344353
173 1590.251121157734 47.05711419656332 125.02347656409378 167 172.08059076065712 24782.191411169755 0.0 24735.134296973356
8 32.858184177135726 55.33399983298707 143.5767144607469 195 198.91071429373397 26437.254526951987 53.34542892938583 26328.575098189765
130 1160.118579390272 45.03003600702437 129.2129090449859 171 174.24294505201033 25310.823358860373 3.493594339062838 25262.29972851448
133 1191.237036632203 42.493550305356756 126.95287713678147 171 169.44642744213823 25317.316858562266 1.458956748198716 25273.36435150888
70 568.9217523788371 49.59236016169574 133.70305697120978 177 183.29541713290553 25966.901944631565 1.9769689625837827 25915.33261550749
137 1233.834494697424 47.082463558228426 127.9872027512743 171 175.06966630950274 25321.383082646535 0.5427643793952939 25273.7578547091
106 928.7437954220605 44.427303232679805 128.6145292356427 175 173.0418324683225 25806.29542698751 3.303322305410461 25758.564801449567
9 48.881656367002236 55.32879312629211 145.20795993194187 197 200.536753058234 26729.218359508523 42.75119890763354 26631.138367474803
109 971.1326853189446 48.59721846038894 128.62263769238294 175 177.2198561527719 25810.11607998019 4.213598073935941 25757.305263446055
154 1376.6554848450212 46.34501124470438 130.97472244892873 173 177.3197336936331 25601.598421891606 1.7749139844161164 25553.478496662658
111 986.1343962431433 50.65316711798304 132.00220740774705 177 182.65537452573005 26088.71920126329 2.001672373590509 26036.064361771896
202 1840.4144413315748 50.57437642797316 126.77410040020109 171 177.34847682817423 25302.91629999389 0.666847019604802 25251.675076546526
39 200.92066891717116 50.73591183316985 137.93964637515202 187 188.6755582083219 27014.382813401284 18.21479895050635 26945.432102617822
180 1627.0909940421998 47.32188794221653 130.02607926908107 173 177.3479672112976 25591.34522388437 0.09999999999990905 25543.92333594234
58 383.20618923823594 57.00147874657301 141.0899332962831 185 198.09141204285612 26970.081475924213 3.7970675099082882 26909.28292966798
79 656.7197598503806 46.93790888819835 135.1481591491179 183 182.08606803731624 26761.351958869996 1.8211438445539443 26712.59290613748
