# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 11.295943698389113 67.65105882887707 48.32087774523161 7 115.97193657410867 294.82208202460413 62.8913173170561 164.279705878671
8 21.800388466350164 59.55692932818151 49.369886482847974 7 108.92681581102948 432.0983213822065 122.2118872291808 250.3295048248442
1 0.9773222593044252 97.22436971439312 104.23604337419783 13 201.46041308859094 544.7425422809307 34.02127802161982 413.4968945449177
7 21.049603098230367 89.45875548418309 72.66966208154003 11 162.1284175657231 588.1638560728226 71.08546818919365 427.6196323994458
5 11.49450117251859 80.05162762414471 66.1549469318633 9 146.20657455600804 629.2246932225778 146.5536271959477 402.6194384024853
14 43.444366475764284 44.411165713026975 116.59370756369029 147 161.0048732767173 10477.781230474284 41.10936696798104 10392.26069779328
13 41.63655951471205 45.640565205633266 119.11020492816996 161 164.75077013380323 11494.324177241471 43.69712866391071 11404.98648337192
45 342.5434790475396 39.01259952814787 117.29965710823602 153 156.3122566363839 11227.00265420562 0.5453800446098285 11187.444674632861
9 22.792051152318958 45.92139747565533 125.03262363372446 167 170.95402110937982 11876.846486379818 68.36450941183618 11762.560579492332
69 650.7523969649052 43.8442915496887 109.63036324741083 153 153.4746547970995 11274.730236564277 0.0 11230.885945014588
26 118.42588076096672 51.289834781202835 125.01989216783593 163 176.3097269490388 11823.641108699227 33.96103701002667 11738.390236907995
10 23.380997125210126 49.59361985998852 130.10592257048108 171 179.69954243046965 12215.207176743392 56.79979368858383 12108.813763194821
21 103.59340578213802 46.595317160522804 128.5284876682374 171 175.12380482876023 12373.598878417992 39.513726502894784 12287.489834754579
16 61.88681905646586 47.86376577183418 129.93088753780492 175 177.7946533096391 12561.87754433681 56.35134221871447 12457.66243634626
12 36.946870178582856 49.690246307553615 131.5743651813824 177 181.264611488936 12650.291823566049 48.37398455652243 12552.227592701976
25 114.14087683374913 46.56277221031257 124.61336704739715 175 171.1761392577097 12688.195228350747 31.506718511161154 12610.125737629272
52 429.69957637393486 48.72163800426488 127.28049273976286 169 176.00213074402777 12381.739500117195 0.0 12333.017862112927
23 106.4589090483358 50.53672070568427 128.0803281651668 177 178.61704887085108 12795.675699280917 42.10371253278976 12703.035266042441
0 0.9773222593044252 51.76415909821689 134.54487341069768 185 186.30903250891458 12919.935325023751 57.31623702798595 12810.854928897546
41 319.2813691024655 51.879590001399144 126.54623755708559 173 178.4258275584847 12645.228993119417 21.628885447615232 12571.720517670406
19 77.53506153854907 47.29307954566192 133.26649258553485 181 180.55957213119683 12996.07436340407 39.09734598924014 12909.683937869167
2 1.247266743256714 49.91258454922603 144.55468442534485 191 194.46726897457086 13290.120570490404 60.77031852053557 13179.437667420638
35 242.97291897812826 50.0068285311402 132.99156040033358 181 182.99838893147376 13130.510263751235 41.60746396139538 13038.895971258704
72 667.3913097561434 45.589079771758904 130.87539327269602 175 176.4644730444549 12768.138599629076 1.3032368950297268 12721.246282962285
84 786.0219056171053 47.98853720823281 130.4033424408549 173 178.39187964908774 12661.521392225339 0.0 12613.532855017109
42 324.9566972138593 47.45578779968596 133.2201084504131 181 180.67589625009913 13123.686920540908 20.69993512747078 13055.53119761375
11 35.01685596137976 54.208518464438214 144.11911708601377 191 198.327635550452 13485.206539380972 40.18632786183899 13390.811693054697
59 504.43153164117916 48.38625007601032 137.43710971642193 179 185.8233597924322 13022.833722879246 24.187377550111705 12950.260095253127
46 345.2582929563613 49.703190429428524 135.9969191474581 183 185.7001095768866 13249.304157805205 0.0 13199.600967375778
36 262.11844250353886 51.76187239086508 137.46320682526806 185 189.22507921613314 13372.256367185098 29.157974120715608 13291.336520673518
37 271.1582338294377 50.28046468585991 140.68275439028994 185 190.96321907614987 13395.217473080495 36.17447889033741 13308.762529504302
18 64.88059851614508 53.11802593050909 142.78002439655123 191 195.89805032706033 13618.670459441808 43.38518609422751 13522.167247417068
17 62.62872816339459 51.564667641023746 150.0851252260705 193 201.64979286709428 13682.748383655904 40.03618653104207 13591.147529483831
51 391.51374696420885 52.748156143376335 136.17901184464603 185 188.92716798802235 13358.463616177563 20.39523617164474 13285.32022386254
