# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 2.6606558268105913 51.491060200343966 28.106398439300712 5 79.59745863964469 562.8954566499004 368.63154360386176 142.7728528456947
2 3.200490451110099 68.76744642812056 65.86388598602227 9 134.63133241414283 641.1229618891301 194.39235916588757 377.96315629512196
6 20.679778076485476 77.90230067866318 53.23228606295838 9 131.13458674162158 889.8441708155736 254.50263840968563 557.4392317272249
16 81.46443821718466 93.27148315542446 94.419287149724 13 187.69077030514845 919.0874078686687 118.69628043246652 707.1196442807778
14 58.221453506257305 111.67791040788299 86.58811574327481 13 198.26602615115783 1002.3369262842956 264.2690663000673 626.3899495763453
15 68.62086464733349 132.87627518014062 106.41118986553856 15 239.28746504567917 1198.5250956155776 200.02597882718155 865.6228416082554
3 13.524805692768858 99.05723751601286 75.46126126280534 11 174.51849877881818 1322.0851052254309 437.5812595657721 785.446608143646
10 31.529508611730257 114.97686990963572 107.54337886251403 15 222.52024877214973 1608.4835924379927 305.7850841808505 1187.7216383475065
13 43.81191168329221 139.254127129862 100.89430902382114 17 240.14843615368315 1995.069070746493 328.4041571422395 1527.4107864743917
11 38.278392186059136 104.3151352398515 87.62638882947465 13 191.94152406932614 2265.773388318656 667.2664721271643 1494.1917809516399
27 185.33433149568083 48.109151543969105 119.99849390125625 163 168.10764544522536 23223.251708794298 57.39179335232333 23117.75076389799
0 2.6606558268105913 50.1630769312079 131.23002862714281 175 181.39310555835067 23608.67875749364 81.5739229751324 23476.941757587294
140 1221.6339358696034 40.6042282805376 110.26813550247354 151 150.87236378301114 22445.546216512616 0.0 22404.941988232076
9 26.53335777564753 48.20255861185574 132.10186231405245 173 180.30442092590818 23780.69712709553 74.43171388665124 23658.06285459702
116 1040.706006921341 46.05626017810986 120.76232458474976 155 166.81858476285962 22955.064919329103 0.5554309967637892 22908.453228154223
81 751.2184887767235 44.664282507786666 123.14498346336276 163 167.80926597114942 24055.88029126548 41.62803860825068 23969.58797014944
24 157.17943241174856 49.940114235220165 125.34789284707499 173 175.28800708229517 24721.418168459026 91.99726600943234 24579.480788214372
45 367.863184727339 47.34160822684862 128.0247317068499 169 175.36633993369855 24578.13956329634 47.61379470494546 24483.18416036455
76 695.9359070553845 49.708895661638756 121.97557435976562 165 171.68447002140437 24331.36357386157 19.433853112374436 24262.220825087563
77 701.1055788078002 46.541332948457764 127.2846727237885 169 173.82600567224625 24910.332983081997 19.05745686150169 24844.734193272034
184 1711.2529296997834 43.89479316403799 120.3564428355742 161 164.25123599961222 23940.145089201193 0.0 23896.250296037164
112 999.324131885141 44.572266562918365 126.97917322121135 167 171.55143978412974 24703.796386223257 6.191126327133816 24653.032993333203
26 164.92270667605564 48.26433340404558 137.48035669043077 179 185.7446900944763 25599.435799695828 67.18386582291276 25483.987600468867
90 825.171696468605 43.727308905440786 124.02682387208509 169 167.7541327775259 24945.912275190138 0.8385623044288195 24901.346403980267
53 423.1433020613442 44.73052560963987 132.7481863885593 175 177.47871199819926 25544.108241052665 41.59325392088334 25457.78446152215
57 437.35330712471483 51.26519318642661 129.7367985430046 177 181.0019917294312 25846.487215503403 57.53497042710319 25737.68705188987
48 386.74958385897787 49.860313404316244 133.17735535893212 179 183.03766876324835 26093.28935441614 59.36029109148467 25984.068749920338
84 764.751783001623 50.29085338868727 131.95651443720794 175 182.2473678258952 25775.174242175304 13.024758619333056 25711.858630167277
151 1316.101156128888 48.57861349404243 126.76012081357571 171 175.33873430761818 25322.74028762708 0.0 25274.161674133036
32 225.2168891245419 49.46055874735375 133.22940225200523 185 182.68996099935896 26560.380239763814 89.50048297779358 26421.419198038664
166 1547.4106570316085 46.18054366482509 128.65504082041022 171 174.8355844852353 25333.767061917897 0.0 25287.586518253065
117 1048.3446187766042 50.541251789638316 130.48219849108472 175 181.02345028072307 25851.496727058227 21.329133940731026 25779.62634132785
153 1350.2194617084774 45.85750946718009 130.04748872610463 173 175.9049981932847 25598.6779673885 0.036277632169230856 25552.784180289156
28 199.4368519969377 51.449027042431176 140.837231520009 187 192.2862585624402 26760.47773077381 71.0614688165794 26637.967234914806
49 392.52868716170445 51.33421467160083 132.60083695725442 183 183.9350516288552 26607.402770780238 36.36042228864437 26519.70813381998
66 539.0796980698179 55.06744972030544 137.41938946791012 181 192.48683918821555 26475.58776899528 73.31859872728455 26347.20172054769
141 1241.5380639942123 51.742794501199086 133.3955654801275 175 185.13835998132652 25860.197229056295 0.0 25808.454434555097
142 1242.4420715430283 46.35453404311675 126.93452594120923 175 173.28905998432597 25860.721337950148 0.0 25814.36680390702
114 1028.9801471270782 48.82188631617432 134.87102264567375 177 183.69290896184805 26081.686130261398 12.39386538180861 26020.470378563412
33 230.67187379245348 50.547258144499665 138.41882911040966 187 188.96608725490933 26885.279085608134 62.445142919029706 26772.286684544604
152 1336.7321991869414 48.55907295398052 133.52410441036528 175 182.08317736434577 25876.51319127547 6.134484927187941 25821.81963339431
99 887.4440714606258 48.70138422768618 138.4349053937681 179 187.13628962145427 26346.13811794676 26.195954936967837 26271.240778782114
37 288.4739737409232 48.65893182677275 141.33791857617132 187 189.99685040294406 26946.253570142053 42.76974971812945 26854.824888597144
100 887.7390352276972 44.51633296295811 129.7624527544123 179 174.27878571737043 26367.838931935556 34.71005624582017 26288.61254272677
25 157.55770699483563 50.98024102648263 141.83839931815027 191 192.81864034463294 27155.06363813055 86.7466921217609 27017.336704982306
4 15.392408012223283 56.0769626035186 147.68481780068586 199 203.76178040420444 27379.810396074154 98.44009350625737 27225.293339964373
43 337.5967782510062 56.64152791498326 138.3971709635544 187 195.0386988785377 27073.842501056617 50.92067013726046 26966.28030300437
64 505.0977426100858 50.35747168738018 135.38913847241523 185 185.74661015979535 26948.65092200467 29.970043925390883 26868.323406391904
29 199.61887298342867 55.39896145574829 143.15116240228392 191 198.55012385803224 27259.050653025264 53.885996228647485 27149.76569534087
36 283.28242769574786 50.68517841199519 135.92590510273237 189 186.61108351472757 27198.607241353668 52.99394420642426 27094.928118735246
38 288.82600331669056 54.440272028253496 144.6600369972362 189 199.1003090254897 27206.812255159773 61.78847504747108 27090.583508084044
