# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 17.872773300389614 65.35722568895099 55.22027329991194 9 120.57749898886294 464.1489607927219 96.92539818941302 301.8663369143527
3 16.098610827427215 78.57938149761797 51.41178804652358 9 129.99116954414154 478.6537700801789 94.99599847398513 305.07839010857066
2 7.981231844819291 80.92030117798053 84.04831760659542 11 164.96861878457597 541.4235723825338 85.81829906025109 374.68497214429397
1 2.8569754617762517 96.6187661073513 77.69298542704225 11 174.31175153439358 593.6598142893044 106.79586312108722 390.2451850608566
7 40.24547801851456 142.6312780007552 119.65386067810837 17 262.2851386788635 1077.458342563924 111.79021586041353 823.0368487027441
10 94.95198558117079 39.168061574550116 107.51295570188995 147 146.6810172764401 10386.589918259835 7.185608766313166 10340.236247918898
90 897.256863276721 39.78784546173773 106.64992351839251 145 146.43776898013024 10783.470406547789 0.0 10743.682561085967
12 99.04425438760313 41.73379733563819 117.07254037619386 163 158.80633771183204 11626.529841060858 5.160002573899192 11579.636041151243
0 2.8569754617762517 51.8789309735274 151.44583590352283 197 203.32476687705025 12042.475463547411 34.61096393696981 11955.985568636823
103 1024.8981002073822 39.383080892718276 118.87415700756071 153 158.257237900279 11357.711202313225 0.0 11318.328121420416
11 96.78524467254671 50.76744339140589 132.18304907360925 177 182.95049246501512 12626.912557355292 5.949178725236337 12570.195935238544
100 990.2875055428324 46.13252413174294 120.79480481816265 159 166.92732894990556 11789.182509961678 0.0 11743.04998582983
9 85.68674949095416 51.85538503171566 134.44162709458442 179 186.2970121263001 12699.31975306093 9.281255613236553 12638.183112415873
66 670.7749385934698 40.61422910528704 117.61001503486833 165 158.22424414015535 12150.687358936602 2.3135564483550297 12107.759573382873
18 179.35211462580838 50.94251183790062 135.15430863739215 177 186.09682047529276 12738.58792951303 6.323459820297018 12681.32195785473
34 337.1222572294813 49.07682713332407 129.57947420705386 175 178.65630134037792 12692.979385230903 2.225600779438196 12641.676957318048
8 62.51374959627981 52.411269634347356 137.62532265290588 185 190.03659228725328 12989.204154263933 12.165406390454983 12924.627478239028
53 542.3395337484218 45.37830932337958 127.84546034734487 171 173.22376967072444 12510.794442067032 1.8642619733420815 12463.55187077021
48 507.506470136034 46.08705046178552 128.18037768422673 173 174.2674281460122 12633.051645192601 2.090004138712402 12584.874590592004
13 104.50584025467344 52.541536762704006 138.67701183149967 183 191.21854859420364 13047.833297958012 5.256595341495284 12990.035165853707
14 114.63855808355015 51.37688745301372 132.36147695358733 183 183.73836440660108 13056.018166092477 8.573767266901996 12996.067511372463
17 166.87286703200877 50.13574240771567 133.29668518393365 183 183.4324275916493 13106.453446246735 4.579859115537431 13051.737844723375
