# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
104 81.41813195565608 39.894434782727885 29.94506561868807 5 69.83950040141595 239.73774932580739 93.6662146797453 106.17709986333418
102 71.26137859526732 58.80949346118638 41.93972749325687 7 100.74922095444325 372.1047662210374 110.82449263251705 202.4707801273339
100 3.6807532868524278 118.65556171578348 109.12227418050392 15 227.7778358962874 468.47250210081774 49.1613073187185 300.6556330663158
101 40.707144776536005 150.26201669243537 137.55795474356782 19 287.8199714360032 869.8057934052295 33.102114204406675 686.4416625083875
103 75.3684252801923 111.48614062151785 88.27691566377328 13 199.76305628529113 957.0542132672097 195.8836814908566 649.6843911548351
43 423.7817191304987 45.07721742951477 119.00595863776961 159 164.0831760672844 11793.99990621692 0.8366991863599651 11748.085989601048
2 10.983005672011117 53.715644057269294 123.36821133814492 177 177.08385539541422 12339.08875995412 62.10388542903494 12223.269230467815
83 845.376190571113 42.17127011164373 115.36036101008925 155 157.531631121733 11586.462088905979 0.0 11544.290818794329
41 413.71708035156445 45.2224105503053 123.44817035279243 163 168.67058090309772 12088.95213112413 1.5092090834696705 12042.220511490352
42 415.7685623209505 41.696648765411666 125.38102042979659 163 167.07766919520827 12095.433370942294 0.0 12053.736722176878
4 32.479467982632144 53.094922730327426 133.38378880657072 179 186.47871153689812 12599.643086673443 75.14531249579946 12471.402851447314
13 150.70926395386547 46.72911194836848 134.01268760672735 177 180.74179955509587 12833.532931038026 25.044428775379515 12761.759390314284
34 365.28449229693007 45.508058866981195 130.70262798214867 171 176.21068684912984 12648.695988674654 54.438758631475196 12548.749171176203
93 928.6978197387069 48.32271292796136 115.72823097588753 163 164.05094390384886 12139.916036047265 0.0 12091.5933231193
44 426.76086230327974 50.1501813616378 131.68541074235927 171 181.83559210399707 12650.420206661634 0.6637893810788 12599.606235918915
62 622.4366692462839 46.50639936510785 123.10025755154696 169 169.60665691665483 12522.144910959427 9.254374831335895 12466.384136762983
22 241.3877930102724 49.86846587244362 131.82707428298724 177 181.69554015543088 12990.108928115633 33.099042971815834 12907.141419271373
3 17.032902780959272 54.90265519548365 142.39938855988197 191 197.30204375536567 13302.017505267557 80.2781637936237 13166.836686278448
27 286.0779724834201 50.79049633832827 134.26303607155455 177 185.05353240988285 13041.02377475172 50.712526354312956 12939.520752059081
6 48.209915662387985 50.72107345572594 144.0164879601425 191 194.73756141586844 13473.84035070258 37.91288456289132 13385.206392683966
5 40.55701484033786 52.917059171624395 146.23571316766163 193 199.152772339286 13528.009296486138 67.26988860071764 13407.822348713797
29 287.1990269235112 51.227123330987865 135.32444673096836 181 186.55157006195623 13293.503534836984 54.417517024010635 13187.858894481991
24 257.642701779127 51.7639281607349 132.7223679164036 183 184.4862960771385 13368.90829364681 13.291151910241354 13303.853213575836
17 201.51558547456378 48.36803589468395 139.20893878361838 187 187.57697467830235 13558.357610966801 26.94588231936541 13483.043692752753
0 3.6807532868524278 55.46857888273132 150.77234247917426 201 206.24092136190563 13824.381542974037 90.23141711834613 13678.681546972955
30 295.2374484712312 49.5095078810719 136.22200982639123 185 185.73151770746315 13548.716412734882 28.35383762754185 13470.853067226271
46 447.6955570503443 50.69580098312908 135.98256640427576 183 186.67836738740488 13429.080474028478 0.008030786407971391 13378.376642258942
21 236.0903959865803 50.878596699558365 144.0124876865561 189 194.8910843861145 13725.654368108691 34.845552874070734 13639.930218535064
50 487.0121416244366 54.90299870771214 136.019777405816 185 190.92277611352813 13535.912688152794 0.0 13481.009689445085
38 379.51293664655344 49.12531935943004 135.5807302067073 187 184.70604956613738 13656.83809330963 46.20614475320616 13561.506629196994
54 516.1287353946259 48.699963673629156 140.10020018587838 187 188.80016385950756 13631.300712437745 8.858792166127273 13573.741956597996
65 638.7403056617445 52.905197547258425 139.7673411105616 185 192.67253865782004 13546.651138885052 20.292982662305235 13473.452958675489
58 550.3265206878152 49.474116974676036 140.7486108375921 187 190.22272781226818 13655.488434158808 0.18325786947821143 13605.831059314649
10 120.44680252816755 59.891712195685265 149.59740228604966 197 209.48911448173493 14089.434228800836 50.736501728947786 13978.806014876209
69 679.3402572324569 49.76276168651889 137.80825731945853 185 187.5710190059774 13537.07582120826 0.16835578266068296 13487.144703739075
26 278.1317892810859 52.284136326798766 143.2876139204089 193 195.57175024720766 13963.703803601622 13.292706093801257 13898.12696118102
61 604.4575631358313 54.238679949142345 141.18773975562053 187 195.42641970476285 13655.517909826074 46.97021277813724 13554.309017098789
55 525.527046258246 49.15069631113723 142.33799878672863 189 191.48869509786584 13755.422550202487 28.53541301325913 13677.736440878094
39 393.18025763221453 52.217890762394205 144.9301338585719 191 197.14802462096617 13909.84213901919 41.570845926509094 13816.053402330295
33 360.12159105965816 53.74716983777235 142.4934790575499 193 196.24064889532227 13982.275627621299 2.7903878668556104 13925.738069916672
52 495.85454904046026 46.53240916558819 140.4842482097022 191 187.01665737529035 13862.588279409836 44.33699865400081 13771.718871590248
31 309.3853146318143 51.52752447510169 144.0408871764879 195 195.5684116515896 14073.73533542839 49.80643388401029 13972.401377069273
20 231.97375853475154 58.610420826941294 144.0937445798115 197 202.70416540675276 14154.291633632503 47.23732809646077 14048.443884709102
19 214.16678864240296 53.69275488723121 146.61584107963156 197 200.30859596686275 14176.964117507867 76.84303715071906 14046.428325469917
18 210.02362729385348 60.77294640129901 149.8476881643597 197 210.6206345656587 14193.454590323123 42.08788285930149 14090.59376106252
51 490.8274066670574 52.80836246072624 141.92214076376757 193 194.73050322449382 13981.938574322026 49.461534791189024 13879.668677070109
75 758.043011194188 48.32940209915049 141.99938259972615 189 190.32878469887663 13727.596290819785 21.04028224016463 13658.226606480463
12 141.47798974636453 52.80137283899258 153.79165204212467 203 206.59302488111726 14384.344250749142 31.808207301928206 14299.734670608219
11 137.00221005159074 54.707988153644635 149.3326410244053 203 204.0406291780499 14390.72925111711 41.40367775293723 14294.617585210532
36 378.4301535575184 52.61200294333719 143.28000495469664 197 195.89200789803382 14173.15534363081 37.53352787230614 14083.009812815164
28 286.73887528089296 53.85361935625174 147.63238488805197 199 201.48600424430373 14290.147352521759 64.25158329623667 14172.042149869269
78 784.6720239990004 55.49447091706732 145.7035180223584 191 201.19798893942567 13795.730491189823 0.0 13740.236020272752
23 252.4056366594341 55.15093060478548 151.11563256120454 201 206.26656316598996 14347.306546732892 17.201085373038836 14274.954530755072
32 341.350776409 58.75049830468557 148.13936554492813 199 206.88986384961368 14261.721819062095 12.123088174662882 14190.848232582748
80 822.0079986753587 56.44614815173891 140.96384292250954 191 197.4099910742484 13782.294714912616 0.0 13725.848566760877
91 917.708402042984 55.791290252327755 141.58043720208292 191 197.3717274544107 13737.626955428701 0.5988833840829102 13681.23678179229
8 98.99509915631013 53.059836168820794 151.30546676586914 209 204.36530293468994 14571.465564667695 35.06571912134102 14483.340009377538
57 546.0876746507737 56.49002819339776 150.53464566616103 199 207.02467385955873 14191.19149279735 0.7446758351369454 14133.956788768817
15 186.34463321218263 58.14799262830744 157.85839557239638 207 216.0063882007038 14560.93667496774 36.9583662706911 14465.830316068734
7 79.22030642987269 58.64845602206 159.90844409313698 213 218.55690011519698 14719.440669149626 61.01414309960799 14599.778070027962
84 857.1547137969721 56.2360452204631 150.4776136238604 199 206.7136588443235 14055.511031410508 0.2677984696238127 13999.007187720417
56 545.3242536994304 56.084016942324794 151.67833048085933 205 207.7623474231841 14395.998756954883 0.4999431415044455 14339.41479687105
64 635.7713699442908 59.528934178215046 150.84994400231597 205 210.37887818053102 14366.023867656633 34.8002451858398 14271.694688292577
96 972.9490104434204 58.734755685356326 148.17020124681008 201 206.90495693216639 14052.671885850537 0.5462518962026479 13993.39087826898
74 746.7464992822922 51.485916854714816 154.0580636085835 205 205.54398046329828 14309.28121711092 1.5735144518333755 14256.22178580436
94 940.3684713339535 56.01799538733333 149.83889850036792 203 205.85689388770123 14131.010408295537 0.0 14074.9924129082
72 720.1706500391364 60.28060431118763 157.76835207439854 207 218.0489563855861 14380.113451199268 0.42916986504872057 14319.403677023032
53 502.39027840442884 59.817246176711926 152.59955520184815 211 212.41680137856008 14604.490382804257 27.32588315061281 14517.347253476935
70 699.5301438180952 58.77593673264484 160.58633327617542 209 219.36227000882025 14450.582222680396 0.7112516703131178 14391.095034277438
25 266.5952170109339 60.66085913763259 162.72035829496343 217 223.38121743259597 14884.663500032599 17.116309697598865 14806.886331197373
49 478.7506362264029 63.06676325846878 160.26222054422013 213 223.3289838026889 14677.208176608036 0.0 14614.141413349567
98 997.7533130444 54.70938864227367 156.65626229618326 205 211.3656509384569 14160.857416024517 0.0486848152870607 14106.099342566955
1 5.553285189596229 62.64901858322776 176.97775728257793 231 239.62677586580568 15162.372453784697 99.2604839715228 15000.462951229945
89 885.8736495891519 59.575265892500425 153.59479375203136 207 213.1700596445318 14288.54532363822 0.0 14228.970057745724
90 898.8903909675811 58.00711234143728 153.07258701386183 207 211.0796993552991 14277.374616255633 12.393362168862154 14206.974141745337
92 923.2502851683242 54.697064343254844 157.2883719900088 207 211.9854363332636 14258.368163581184 0.0 14203.67109923793
79 815.0816714397553 58.267212339722775 158.05591386342383 209 216.3231262031466 14379.02099769241 0.4571009560758057 14320.296684396611
16 199.2479793769014 59.01548227649422 163.9918074096597 221 223.007289686154 15002.027685290333 27.001474054447584 14916.010728959398
14 170.53830043182342 61.91629778616846 167.13249928463443 223 229.04879707080286 15064.120071411851 51.13518689683923 14951.06858672884
